# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: MaNGA Name}
# - {name: mangaid, datatype: string}
# - {name: objra, unit: deg, datatype: float64}
# - {name: objdec, unit: deg, datatype: float64}
# - {name: drp3qual, datatype: int64}
# - {name: seemed, unit: arcsec, datatype: float32}
# - {name: gfwhm, unit: arcsec, datatype: float32}
# - {name: rfwhm, unit: arcsec, datatype: float32}
# - {name: ifwhm, unit: arcsec, datatype: float32}
# - {name: zfwhm, unit: arcsec, datatype: float32}
# - {name: QC_flag, datatype: int64, description: QC flag 0=good 2=bad >2 warning}
# - {name: nsa_redshift, datatype: float32}
# - {name: nsa_iauname, datatype: string}
# - {name: nsa_sersic_ba, datatype: float32}
# - {name: nsa_sersic_phi, unit: deg, datatype: float32}
# - {name: nsa_sersic_n, datatype: float32}
# - {name: nsa_sersic_th50, unit: arcsec, datatype: float32}
# - {name: nsa_inclination, unit: deg, datatype: float32}
# - {name: nsa_z_dMpc, unit: Mpc, datatype: float32}
# - {name: r_band_abs_mag, unit: mag, datatype: float32}
# - {name: g-r, unit: mag, datatype: float32}
# - {name: DL, unit: Mpc, datatype: float32}
# - {name: DA, unit: Mpc, datatype: float32}
# - {name: Re_arc, unit: arcsec, datatype: float32}
# - {name: Re_kpc, unit: kpc, datatype: float32}
# - {name: PA, unit: deg, datatype: float32}
# - {name: ellip, datatype: float32}
# - {name: log_Mass, unit: dex(solMass), datatype: float32}
# - {name: e_log_Mass, unit: dex(solMass), datatype: float32}
# - {name: log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: e_log_SFR_Ha, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_ssp, unit: dex(solMass / yr), datatype: float32}
# - {name: log_NII_Ha_cen, datatype: float32}
# - {name: e_log_NII_Ha_cen, datatype: float32}
# - {name: log_OIII_Hb_cen, datatype: float32}
# - {name: e_log_OIII_Hb_cen, datatype: float32}
# - {name: log_SII_Ha_cen, datatype: float32}
# - {name: e_log_SII_Ha_cen, datatype: float32}
# - {name: log_OII_Hb_cen, datatype: float32}
# - {name: e_log_OII_Hb_cen, datatype: float32}
# - {name: EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_cen, unit: Angstrom, datatype: float32}
# - {name: Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_LW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: e_Age_MW_Re_fit, unit: dex(yr), datatype: float32}
# - {name: vel_sigma_Re, datatype: float32}
# - {name: log_SFR_SF, unit: dex(solMass / yr), datatype: float32}
# - {name: log_SFR_D_C, unit: dex(solMass / yr), datatype: float32}
# - {name: OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_O3N2_cen, unit: dex, datatype: float32}
# - {name: OH_N2_cen, unit: dex, datatype: float32}
# - {name: e_OH_N2_cen, unit: dex, datatype: float32}
# - {name: Ha_Hb_cen, datatype: float32}
# - {name: e_Ha_Hb_cen, datatype: float32}
# - {name: log_NII_Ha_Re, datatype: float32}
# - {name: e_log_NII_Ha_Re, datatype: float32}
# - {name: log_OIII_Hb_Re, datatype: float32}
# - {name: e_log_OIII_Hb_Re, datatype: float32}
# - {name: log_SII_Ha_Re, datatype: float32}
# - {name: e_log_SII_Ha_Re, datatype: float32}
# - {name: log_OII_Hb_Re, datatype: float32}
# - {name: e_log_OII_Hb_Re, datatype: float32}
# - {name: log_OI_Ha_Re, datatype: float32}
# - {name: e_log_OI_Ha_Re, datatype: float32}
# - {name: EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_Re, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_Re, datatype: float32}
# - {name: e_Ha_Hb_Re, datatype: float32}
# - {name: log_NII_Ha_ALL, datatype: float32}
# - {name: e_log_NII_Ha_ALL, datatype: float32}
# - {name: log_OIII_Hb_ALL, datatype: float32}
# - {name: e_log_OIII_Hb_ALL, datatype: float32}
# - {name: log_SII_Ha_ALL, datatype: float32}
# - {name: e_log_SII_Ha_ALL, datatype: float32}
# - {name: log_OII_Hb_ALL, datatype: float32}
# - {name: e_log_OII_Hb_ALL, datatype: float32}
# - {name: log_OI_Ha_ALL, datatype: float32}
# - {name: e_log_OI_Ha_ALL, datatype: float32}
# - {name: EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: e_EW_Ha_ALL, unit: Angstrom, datatype: float32}
# - {name: Ha_Hb_ALL, datatype: float32}
# - {name: Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_cen, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_Re, unit: dex(solMass / pc2), datatype: float32}
# - {name: Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: e_Sigma_Mass_ALL, unit: dex(solMass / pc2), datatype: float32}
# - {name: vel_disp_Ha_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_cen, unit: km / s, datatype: float32}
# - {name: vel_disp_Ha_1Re, unit: km / s, datatype: float32}
# - {name: vel_disp_ssp_1Re, unit: km / s, datatype: float32}
# - {name: Av_gas_Re, unit: mag, datatype: float32}
# - {name: e_Av_gas_Re, unit: mag, datatype: float32}
# - {name: Av_ssp_Re, unit: mag, datatype: float32}
# - {name: e_Av_ssp_Re, unit: mag, datatype: float32}
# - {name: flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_Re_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: e_flux_Halpha6562.85_alpha_fit, unit: 1e-16 erg / (s cm2), datatype: float32}
# - {name: OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Mar13_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pet04_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Cur20_O3N2_alpha_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_Re_fit, unit: dex, datatype: float32}
# - {name: OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# - {name: e_OH_Pil16_S_alpha_fit, unit: dex, datatype: float32}
# delimiter: ','
# meta: !!omap
# - {date: '2025-07-29'}
# - {comments: Galaxy properties determined from Pipe3D for MaNGA}
# schema: astropy-2.0
Name,mangaid,objra,objdec,drp3qual,seemed,gfwhm,rfwhm,ifwhm,zfwhm,QC_flag,nsa_redshift,nsa_iauname,nsa_sersic_ba,nsa_sersic_phi,nsa_sersic_n,nsa_sersic_th50,nsa_inclination,nsa_z_dMpc,r_band_abs_mag,g-r,DL,DA,Re_arc,Re_kpc,PA,ellip,log_Mass,e_log_Mass,log_SFR_Ha,e_log_SFR_Ha,log_SFR_ssp,log_NII_Ha_cen,e_log_NII_Ha_cen,log_OIII_Hb_cen,e_log_OIII_Hb_cen,log_SII_Ha_cen,e_log_SII_Ha_cen,log_OII_Hb_cen,e_log_OII_Hb_cen,EW_Ha_cen,e_EW_Ha_cen,Age_LW_Re_fit,e_Age_LW_Re_fit,Age_MW_Re_fit,e_Age_MW_Re_fit,vel_sigma_Re,log_SFR_SF,log_SFR_D_C,OH_O3N2_cen,e_OH_O3N2_cen,OH_N2_cen,e_OH_N2_cen,Ha_Hb_cen,e_Ha_Hb_cen,log_NII_Ha_Re,e_log_NII_Ha_Re,log_OIII_Hb_Re,e_log_OIII_Hb_Re,log_SII_Ha_Re,e_log_SII_Ha_Re,log_OII_Hb_Re,e_log_OII_Hb_Re,log_OI_Ha_Re,e_log_OI_Ha_Re,EW_Ha_Re,e_EW_Ha_Re,Ha_Hb_Re,e_Ha_Hb_Re,log_NII_Ha_ALL,e_log_NII_Ha_ALL,log_OIII_Hb_ALL,e_log_OIII_Hb_ALL,log_SII_Ha_ALL,e_log_SII_Ha_ALL,log_OII_Hb_ALL,e_log_OII_Hb_ALL,log_OI_Ha_ALL,e_log_OI_Ha_ALL,EW_Ha_ALL,e_EW_Ha_ALL,Ha_Hb_ALL,Sigma_Mass_cen,e_Sigma_Mass_cen,Sigma_Mass_Re,e_Sigma_Mass_Re,Sigma_Mass_ALL,e_Sigma_Mass_ALL,vel_disp_Ha_cen,vel_disp_ssp_cen,vel_disp_Ha_1Re,vel_disp_ssp_1Re,Av_gas_Re,e_Av_gas_Re,Av_ssp_Re,e_Av_ssp_Re,flux_Halpha6562.85_Re_fit,e_flux_Halpha6562.85_Re_fit,flux_Halpha6562.85_alpha_fit,e_flux_Halpha6562.85_alpha_fit,OH_Mar13_N2_Re_fit,e_OH_Mar13_N2_Re_fit,OH_Mar13_N2_alpha_fit,e_OH_Mar13_N2_alpha_fit,OH_Mar13_O3N2_Re_fit,e_OH_Mar13_O3N2_Re_fit,OH_Mar13_O3N2_alpha_fit,e_OH_Mar13_O3N2_alpha_fit,OH_Pet04_O3N2_Re_fit,e_OH_Pet04_O3N2_Re_fit,OH_Pet04_O3N2_alpha_fit,e_OH_Pet04_O3N2_alpha_fit,OH_Cur20_O3N2_Re_fit,e_OH_Cur20_O3N2_Re_fit,OH_Cur20_O3N2_alpha_fit,e_OH_Cur20_O3N2_alpha_fit,OH_Pil16_S_Re_fit,e_OH_Pil16_S_Re_fit,OH_Pil16_S_alpha_fit,e_OH_Pil16_S_alpha_fit
10837-12701,1-587194,159.469125208,2.38905383009,64,1.44031,2.49268,2.38853,2.34114,2.32776,0,0.018803038,J103752.49+022319.9,0.48061606,25.541107,0.8228572,9.079624,55.843815,80.847115,-17.040571,0.086619,81.4018,78.39574,8.728028,3.3172867,115.54111,0.82048917,9.237117,0.096596174,-0.980489,0.08206412,-0.530374,-1.2813681,0.053305965,0.18357174,0.12154173,-0.5107273,0.050443094,0.43267545,0.06535004,-21.791477,7.805894,8.403976,0.08030903,9.915435,0.016973302,0.35309795,-0.9808707,-0.9954123,8.178774,0.030704685,8.061417,0.0628006,2.7916229,1.7367299,-1.1610805,0.19322953,0.28812975,0.21238336,-0.60926175,0.19344252,0.41021547,0.24947175,-1.0886258,0.40693527,-36.51619,32.2634,4.7848644,10.849544,-1.0297604,0.30687642,0.22984576,0.24457817,-0.61755735,0.19302446,0.4090189,0.22952338,-1.1732306,0.49315855,-27.760958,35.265846,4.6687565,1.5952755,0.08756159,1.2765855,0.2485064,1.3293754,0.3435714,48.95199,34.346355,48.864513,29.574835,nan,nan,0.29223973,0.05471015,0.07297125,0.0140314605,-0.08858149,0.011985153,8.157442,0.027316153,0.056786828,0.023332443,8.226945,0.016492505,0.05404034,0.014087286,8.225628,0.026787573,0.07273033,0.02288095,8.32606,0.027461931,0.041057967,0.02345696,7.798465,0.04010759,-0.088657096,0.034258414
10503-12703,1-587259,160.228870157,5.99188959885,0,1.27607,2.48645,2.48652,2.44725,2.41238,0,0.0276125,J104054.89+055930.9,0.245739,115.017,0.95489,14.3862,74.139656,115.91004,-20.53,0.7391,118.591705,112.33123,13.2571,7.2197723,205.017,0.949,11.034637,0.09099398,0.48190352,0.10401511,0.41653493,-0.08541554,0.071888916,0.61945283,0.14371155,-0.25904953,0.123229355,0.12389587,0.07066414,-15.541371,5.22083,9.281373,0.07991422,9.743475,0.04444908,0.63194823,0.38831732,0.42213875,8.481372,0.029908832,8.563182,0.024941145,4.7811365,2.661619,-0.29622707,0.09582258,-0.25349283,0.31661764,-0.42233512,0.116753586,0.1896137,0.23147227,-1.667071,0.32309183,-10.808638,7.016613,5.176095,1.610317,-0.22773741,0.13592024,-0.05476108,0.3924322,-0.3575735,0.18153583,0.29972658,0.3133626,-1.507303,0.49589917,-5.9125037,6.258259,6.061101,2.9463844,0.15076703,2.094476,0.22806907,1.7361069,0.5563029,149.2575,95.15567,100.29341,91.23686,1.7853296,0.13547975,0.72063994,0.051664576,0.40921643,0.06608267,-0.5500303,0.056445364,8.594845,0.005119224,-0.0024459234,0.004372651,8.516201,0.014893083,-0.009335274,0.012721118,8.703972,0.022026537,-0.015228916,0.018814249,8.728639,0.014299096,-0.01394347,0.012213756,8.613167,0.010315015,-0.031183036,0.008810703
11828-3703,1-587628,163.26602265,4.63186720641,4096,1.22481,2.48308,2.47903,2.47961,2.45959,0,0.019323397,J105303.80+043755.0,0.8543438,87.2782,6.0,7.0596733,27.750103,82.79364,-20.389696,0.376409,83.379295,80.228615,4.199133,1.6332903,177.2782,0.46166587,10.30346,0.06628367,0.4711009,0.06486193,0.5122697,-0.49619028,0.007655717,-0.050288077,0.01822949,-0.60087276,0.024750996,0.35950547,0.024785146,-82.905716,15.300343,8.645758,0.03020253,9.734632,0.030348353,0.89097756,0.4710251,0.4581905,8.456217,0.013204732,8.47629,0.008762729,3.6459434,2.6176069,-0.4697855,0.027250623,-0.13640489,0.0599787,-0.39906526,0.0588189,0.4493411,0.056196563,-1.7623041,0.17760219,-26.173664,14.233692,3.3910756,0.39147407,-0.44914848,0.079834305,-0.11611003,0.13083604,-0.3266923,0.13005923,0.5377131,0.14302929,-1.5597326,0.40874323,-15.112647,22.843428,3.5052922,3.7161744,0.18878414,2.7090394,0.17332157,2.3793323,0.4898769,76.22283,16.061115,75.655464,18.743664,0.47873804,0.095617056,0.25544354,0.0027078297,3.8782747,2.2517383,-5.817977,1.7660692,8.526446,0.0019368601,0.020987181,0.001654394,8.459948,0.0026600533,0.016557856,0.0022721188,8.620763,0.00397765,0.02475941,0.0033975607,8.676979,0.002624216,0.015606119,0.0022415079,8.479906,0.005973033,-0.072188005,0.005101943
8258-9101,1-587908,165.45434119,44.4481335854,0,1.43919,2.50285,2.50112,2.48521,2.47331,0,0.0367555,J110148.20+442657.9,0.713609,111.445,5.01303,11.2761,43.5452,157.88783,-21.142092,0.6259,161.00804,149.70926,7.13853,5.1812186,201.445,0.6830817,11.096259,0.06726428,0.7206792,0.06582929,0.5823981,-0.30691198,0.011904098,-0.43010038,0.03107671,-0.580767,0.016892627,-0.035064008,0.027133362,-27.046324,2.3382025,9.090097,0.10066477,9.730063,0.045187015,0.4616934,0.7186801,0.68639255,8.5591955,0.017683148,8.571279,0.019112367,5.6285152,4.972167,-0.33295214,0.084787756,-0.16000701,0.14664143,-0.37120706,0.08891732,0.36289543,0.09182443,-1.6861184,0.29143444,-17.967958,17.237545,3.6278389,0.40259698,-0.32669115,0.115768045,-0.080584206,0.297419,-0.3814973,0.13418,0.38641185,0.19010524,-1.4739951,0.45459744,-10.900081,14.683519,4.307518,3.3916078,0.21418816,2.2489784,0.19564629,2.0676515,0.42405447,139.09908,119.517456,125.39832,112.5398,0.7512724,0.03394158,0.40843108,0.03522507,0.7219352,0.5603513,-1.1250435,0.4786313,8.594464,0.011612011,-0.0320759,0.009918549,8.514182,0.0070989365,-0.032481626,0.0060636476,8.70186,0.010615232,-0.04857066,0.009067137,8.728754,0.0059566894,-0.033224415,0.005087983,8.596551,0.013415809,-0.1089611,0.011459285
8948-1901,1-587930,165.739131407,50.6702353345,0,1.36575,2.46905,2.44475,2.42404,2.41596,0,0.0223822,J110257.40+504011.9,0.659936,22.191,6.0,7.46865,33.71005,96.80213,-20.146252,0.782,97.1739,92.92462,3.53625,1.5931189,112.191,0.5502818,10.585595,0.06650593,-1.1149873,0.064819306,-1.337434,-0.07682849,0.062870495,0.18033884,0.12695138,0.16824965,0.08271206,0.56909794,0.14180897,-2.9696043,0.4675245,9.796156,0.013290632,9.913752,0.014179386,0.23100245,-1.2149692,-1.4737415,nan,nan,nan,nan,2.338777,1.952884,-0.42262384,0.13951612,0.08627887,0.20856796,-0.10337583,0.14167348,0.66151774,0.22971453,-1.0297352,0.1747257,-2.3754704,0.8595065,3.343725,1.2698964,-0.47007164,0.24751021,-0.021024939,0.24707615,-0.093904294,0.1591399,0.6026013,0.20844074,-0.8738516,0.2545343,-1.7273854,1.7011456,3.129466,3.5755546,0.041975815,2.8051338,0.16708161,2.572438,0.45583048,215.16318,217.16696,190.9095,199.36272,nan,nan,0.1053775,0.008931507,0.29754463,0.13179137,-0.42771825,0.11257129,8.519671,0.03861963,-0.12295942,0.030289905,8.465855,0.019258833,-0.0630623,0.016450178,8.629596,0.028798252,-0.094298765,0.024598397,8.6797,0.01796964,-0.06732155,0.015349,8.390286,0.11120596,-0.22480652,0.094987996
8256-12705,1-587938,165.795923954,41.7052427347,0,1.43445,2.46606,2.4115,2.38498,2.36344,0,0.0307913,J110310.99+414219.0,0.804445,156.212,6.0,23.4632,31.82877,132.13567,-21.2176,0.7739,134.98126,126.93717,11.5497,7.10778,246.212,0.5229082,11.220435,0.06585936,-0.996343,0.059007205,-1.8574138,0.11147738,0.0740381,0.56461555,0.233614,0.16887598,0.079909675,0.67148507,0.2533257,-1.0147982,0.28542778,9.844009,0.023219913,9.929396,0.028638529,0.06772359,-1.6982067,-2.8288307,nan,nan,nan,nan,3.8859644,2.33154,-0.07112041,0.22358042,0.2886224,0.3317547,-0.11319668,0.17865945,0.52189237,0.27418166,-0.5431384,0.20627011,-0.37433752,0.42801204,3.0818007,2.5287604,0.00060044567,0.18004866,0.2649518,0.2937802,-0.066342376,0.2105224,0.3994731,0.30486014,-0.68848634,0.25804123,-0.27887684,0.4450375,3.2630334,3.5225725,0.1280813,2.1772723,0.13753021,2.207415,0.36842576,208.8622,250.76376,159.65526,241.23637,nan,nan,0.11409732,nan,0.014434952,0.0134318,-0.046582855,0.014737768,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-12705,1-587938,165.795923954,41.7052427347,0,1.48038,2.56653,2.50633,2.47787,2.4591,0,0.0307913,J110310.99+414219.0,0.804445,156.212,6.0,23.4632,31.82877,132.13567,-21.23754,0.7739,134.81662,126.79147,11.5497,7.099622,246.212,0.5229082,11.239274,0.062826976,-1.2018628,0.05356565,-1.4627994,0.09412893,0.0778568,0.6346598,0.23543637,0.21601808,0.13401525,0.79252386,0.25553185,-1.0874876,0.30223703,9.8156805,0.030268861,9.949559,0.021953924,0.060549792,-2.0275772,-2.9523485,nan,nan,nan,nan,4.4489765,2.458042,-0.058328707,0.165997,0.12423617,0.23037003,-0.040485714,0.23072325,0.49659383,0.28256413,-0.5030186,0.24330252,-0.3482833,0.44566298,3.070155,3.1010299,-0.008813408,0.12657122,0.2540175,0.29046136,-0.040058363,0.2044553,0.39686942,0.33224356,-0.618765,0.22935635,-0.2513566,0.44443396,3.275472,3.5643423,0.12976202,2.1675975,0.15630303,2.2120886,0.378685,214.62662,252.0371,178.35796,242.94063,nan,nan,0.08197557,0.0007718563,0.014847676,0.016074417,-0.050810304,0.017637325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8451-12702,1-587938,165.795923954,41.7052427347,2,1.24136,2.30187,2.31855,2.32332,2.31057,0,0.0307913,J110310.99+414219.0,0.804445,156.212,6.0,23.4632,31.82877,132.13567,-21.194052,0.7739,134.92308,126.88567,11.5497,7.1048965,246.212,0.5229082,11.236618,0.0640558,-1.4543476,0.056370277,-1.284775,0.09684926,0.10656773,0.3651837,0.22107194,0.16355565,0.10574066,0.42105007,0.2998768,-1.0608507,0.3142804,9.584379,0.25344223,9.825168,0.13490994,0.09868963,-1.98034,-2.6923687,nan,nan,nan,nan,8.589745,4.4979687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.30821607,0.5321169,2.9699647,2.7115738,0.0027137334,0.1759418,0.12227169,0.24895526,-0.01752488,0.24401462,0.22618423,0.27297565,-0.4758163,0.34707636,-0.29430076,0.6146083,3.1309571,3.682773,0.15179044,2.1510818,0.15290111,2.1892262,0.41588357,198.64935,237.176,164.15584,236.3309,nan,nan,0.11701961,0.034249913,0.0131394435,0.011316437,-0.035636377,0.01241673,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8993-6104,1-588013,166.53203684,45.1222551688,0,1.26344,2.54509,2.49262,2.48935,2.49876,0,0.0212047,J110607.69+450719.9,0.15,54.7134,0.732503,5.32301,71.15771,91.35747,-17.597273,0.5945,90.51549,86.816,5.54457,2.3336844,144.7134,0.93838084,9.261338,0.1007277,-1.7477022,0.12118424,-1.2476763,-0.6541911,0.12870055,-0.53605425,0.27938062,-0.36911508,0.12942697,0.10947197,0.13714047,-3.3848681,0.30131477,8.876219,0.13278702,9.303431,0.06084247,0.34775752,-1.7484809,-1.8481055,8.510749,0.015833907,8.38512,0.017174682,2.0408268,0.837923,-0.80091524,0.18427065,-0.24563308,0.29001576,-0.34149712,0.14594129,0.27760604,0.2316626,-0.95440155,0.398859,-8.381575,6.035404,3.0571105,0.61779577,-0.7259226,0.18944466,-0.20696564,0.30253372,-0.35670575,0.18214816,0.32127324,0.2432045,-0.98464525,0.34527594,-6.3607755,7.3602796,3.38712,1.7196887,0.022124877,1.3933436,0.2895154,1.0397829,0.48631,68.41501,130.97606,73.32035,140.07687,nan,nan,0.8278148,0.019779557,0.0523678,0.0075073065,-0.041427013,0.0064124623,8.406823,0.020736031,0.0053653778,0.017711949,8.432318,0.017752461,-0.06166551,0.0151634915,8.577785,0.027427947,-0.09429916,0.023427933,8.641563,0.017166723,-0.06676764,0.014663177,8.192547,0.052119315,-0.15113446,0.04451838
10509-6102,1-588259,168.605214944,47.3792595864,0,1.10026,2.29415,2.27836,2.28088,2.28298,0,0.0249873,J111425.29+472245.0,0.753336,68.8318,0.714333,5.80706,39.28681,107.71714,-19.485277,0.4589,107.52381,102.34848,5.87797,2.9166427,158.8318,0.6278306,9.922744,0.07681327,0.108260214,0.08028085,-0.11012271,-0.5043312,0.016116437,-0.4096567,0.07561483,-0.43334094,0.039281763,0.28679684,0.074095644,-36.942654,15.003119,8.824028,0.080584675,9.566055,0.08212602,0.82971877,0.10824656,0.09490921,8.509913,0.03354424,8.4604645,0.012467601,3.3432615,1.4981111,-0.55803376,0.039889775,-0.26441944,0.10595808,-0.4271967,0.089298666,0.3860691,0.10253438,-2.0402617,0.32823414,-59.781536,43.25268,3.5205154,0.47952524,-0.5206598,0.11918544,-0.26321375,0.1894022,-0.34091726,0.16112034,0.40742493,0.18672243,-1.6541218,0.6019124,-18.887798,31.118298,3.325498,2.5086575,0.06040355,2.1197615,0.27831814,1.4972099,0.49406525,57.68485,11.116946,55.28357,16.134964,0.58339393,0.103436925,0.22370057,0.018345786,0.84643954,0.16280003,-1.0725143,0.13905774,8.498001,0.009991825,0.017324964,0.008534646,8.481991,0.00761581,-0.025228217,0.0065051415,8.649335,0.012107918,-0.05447849,0.010342134,8.6920805,0.0076097394,-0.046035957,0.006499957,8.393125,0.038786717,-0.11548354,0.033130173
8945-12701,1-588617,171.898080923,47.3793949684,8,1.5896,2.64907,2.63375,2.62527,2.61063,0,0.0327303,J112734.99+472243.0,0.900043,62.0684,0.755485,9.64349,25.132452,140.89133,-19.942347,0.3523,141.91136,133.05069,9.40076,6.0639358,152.0684,0.42110908,10.337342,0.076899104,0.46610665,0.054950647,0.65731317,-0.44931328,0.010180099,-0.4130227,0.027772853,-0.45292503,0.025795663,0.25373673,0.017642325,-27.23556,2.78313,8.405721,0.03446656,9.742237,0.04768315,0.5272261,0.46603695,0.4504525,8.51923,0.020524157,8.482911,0.018994452,3.6667783,1.7036813,-0.7343459,0.07010026,0.10080659,0.092079535,-0.42089003,0.0689529,0.54224414,0.05691259,-1.7437322,0.27647987,-47.43013,31.063606,3.2195897,0.2570581,-0.7426433,0.14829852,0.047312405,0.2034145,-0.40305358,0.11749024,0.53227353,0.13111259,-1.6319193,0.3979026,-27.184422,34.026054,3.4987452,2.564523,0.10127206,1.85634,0.252174,1.7939479,0.44030428,56.470963,9.9166355,54.56105,8.931233,0.32895315,0.0043869223,0.17550386,0.020125499,0.31154492,0.03751928,-0.356266,0.034603506,8.414401,0.013111138,-0.12156183,0.012092218,8.3829,0.01495233,-0.12803586,0.013790324,8.50426,0.021647926,-0.19512187,0.01996558,8.592353,0.014266673,-0.1431355,0.013157952,8.294476,0.010030938,-0.21229544,0.009251393
8338-1902,1-588894,173.481443525,23.6437554726,0,1.7454,2.64843,2.62559,2.62941,2.63247,0,0.0354279,J113355.50+233836.9,0.338699,36.888,5.29509,7.28615,56.00317,150.65556,-21.929386,0.6851,153.37215,143.08105,3.68617,2.557007,126.888,0.8220343,11.06381,0.061390582,-1.4164721,0.051249053,-1.7544248,nan,nan,nan,nan,nan,nan,nan,nan,-0.015412194,0.036964506,9.516677,0.022994796,9.6132345,0.032564633,0.38696462,-1.6821058,-2.033959,nan,nan,nan,nan,4.2173533,1.6391448,-0.3677736,0.16795684,-0.15065178,0.21589303,-0.7261981,0.1348489,-0.23526867,0.29939875,nan,nan,-0.73232096,0.91260487,3.0452404,1.6359999,-0.27687702,0.22613177,-0.06178283,0.2772067,-0.45071465,0.28183466,-0.12445846,0.3993353,-0.63550436,0.29654053,-0.42178223,1.1086762,3.0939224,3.4759483,0.042102024,2.96766,0.13776064,2.6246161,0.37922278,0.0,214.49402,69.815544,200.6398,nan,nan,0.094541535,0.056000914,0.034953114,0.026466448,-0.003395824,0.022606656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
