# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caFlgWav5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgReg5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgImg5, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgWav12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg12, datatype: int64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# schema: astropy-2.0
Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caFlgWav5,caFlgReg5,caFlgImg5,caFlgWav12,caFlgReg12,caFlgImg12
NGC6314,11.2094,0.0918867,0.00149272,0.279174,8.49377,0.0567115,2.02858,0.367501,0.206263,1.23013,15.33117714,13.81845205,13.16480408,12.87091408,14.12068955,13.45123982,13.10598711,12.12009273,12.12009273,0.72913618,-2.22995517,14.03181364,0.0142847,40.41162329,0.07383364,8.50346,0.02198527,0.0219246,9.43748488,0.29772049,2.48806355,2.74857531,40.72780286,11.25850238,95.86295463,0,0,0,0,1,0
NGC6361,10.733,0.110923,0.720927,0.0635559,8.56748,0.0443679,2.58815,0.0737955,0.568609,2.28861,15.72022629,14.09844601,13.27907808,12.89639185,14.45000191,13.65743404,13.19031704,16.83159776,16.83159776,0.94515943,-36.47310222,20.76708419,0.81774556,43.21798602,0.2140582,8.54388,0.01267218,0.0126487,9.44280346,0.27268653,3.48340054,4.02813992,41.51891833,11.02372949,54.85597145,0,0,0,2,-1,1
NGC6394,11.113,0.101681,0.612695,0.115128,8.54472,0.0471615,1.53701,0.0947513,0.201006,1.21173,15.92859714,14.61229918,13.99027883,13.70064332,14.88425981,14.28064988,13.92675787,16.2968017,16.2968017,0.92105062,30.3441048,14.49236907,0.34849352,32.32913101,0.08611566,8.54336,0.02836269,0.02841772,9.42537343,0.23433086,2.95728322,3.29920548,41.52978478,11.16535059,124.27886472,0,0,0,0,0,0
NGC6478,11.2693,0.103802,0.999187,0.072169,8.56193,0.0412886,1.68547,0.0436061,0.5535,1.32536,15.03196194,13.75928573,13.17559266,12.90896149,14.00685364,13.44697651,13.12237471,22.56737998,22.56737998,0.9339767,34.31452703,21.19258759,0.69647697,45.73137322,0.02200144,8.51974,0.02232314,0.02243778,8.62936727,0.30415108,3.53806446,3.84923438,41.86887174,11.52252665,97.36159053,0,1,1,0,1,0
NGC7738,11.2131,0.10554,1.17933,0.0862217,8.56144,0.0589884,3.04766,0.566353,0.142326,1.14902,15.77168568,14.22751404,13.4781292,13.12406982,14.55786671,13.82502084,13.39846715,14.97990628,14.97990628,0.76691812,42.24231723,19.50895837,0.26637321,45.14930365,0.2643056,8.52564,0.02242724,0.02237844,9.34491068,0.37990297,3.26357211,4.31575356,42.3353915,11.37114538,97.82350634,0,0,0,0,1,0
NGC7819,10.6134,0.089046,0.41229,0.0675234,8.47322,0.072789,0.905606,0.0832177,0.106494,0.624509,15.46039541,14.57985091,14.11242065,13.9201433,14.76119258,14.34015109,14.08043451,15.10653895,15.10653895,0.6273403,13.94932453,23.57344692,0.65860831,44.34053112,0.21743375,8.47755,0.01649581,0.01643735,8.67967229,0.45642892,3.47006692,3.70286555,41.44444496,10.5041262,71.62143883,0,0,0,0,1,0
UGC00809,9.99676,0.126778,-0.135854,0.0751486,8.41448,0.0301836,0.958383,0.0479888,0.180872,0.914511,15.85257583,15.11858431,14.67601314,14.44096793,15.28855391,14.89316989,14.63490611,17.58592318,17.58592318,0.98000241,22.03877569,19.08326656,0.28481853,38.72780566,0.05434736,8.43185,0.01394741,0.01381202,8.71018985,0.51249925,3.11537576,3.21410097,40.77474304,9.96289344,60.4365037,0,0,0,0,0,0
UGC03253,10.6304,0.105087,0.231379,0.106901,8.50697,0.0722983,1.12411,0.0586828,1.18836,1.78188,15.59818742,14.04265928,13.45545216,13.14646128,14.32218593,13.73974393,13.38987401,19.7920305,19.7920305,0.77653489,30.12033675,31.06797725,0.1128021,49.70876361,3.96371377,8.50584,0.01372423,0.0139567,8.50578304,0.65831062,3.34163128,3.58175797,41.14242803,10.95608745,59.45907728,1,-1,1,0,-1,1
UGC03539,9.83665,0.129562,-0.169014,0.0891225,8.39129,0.0720815,1.30411,0.0633149,0.739251,1.44673,16.25045941,15.14499194,14.37037212,14.00976978,15.41698885,14.75590288,14.28465726,15.30214558,15.30214558,0.93298172,20.11148986,21.46514792,0.52370239,42.36542353,0.23002403,8.45712,0.01090064,0.01077557,8.64022256,0.55189565,3.07907444,3.07907444,40.41104197,10.01880481,47.12171753,0,-1,0,0,-1,0
UGC03969,10.7357,0.101368,0.551919,0.084596,8.49977,0.0502389,1.64985,0.083864,0.580326,1.80969,16.49887508,15.25676856,14.54417313,14.1931753,15.54486869,14.88575709,14.4629927,14.65086142,14.65086142,0.9835353,44.31031239,15.04976788,0.36463382,35.11612506,0.10692035,8.51123,0.02704753,0.0268093,9.08554761,0.3983251,2.95873942,3.25828781,41.42418696,11.0255309,118.39669505,0,0,0,0,0,0
UGC03973,10.9381,0.0830586,0.920293,0.114895,8.48924,0.0503482,0.76026,0.141448,0.569741,0.80841,14.83396248,14.09810639,13.49922141,13.28617642,14.34302349,13.86925967,13.44219013,12.82324009,12.82324009,0.52328379,25.93975442,17.83676193,0.11296607,41.80491078,0.0109325,8.4942,0.02200115,0.02203675,8.9380999,0.2222584,3.68342053,3.9009328,41.92041575,11.06692134,95.93338005,2,0,0,2,-1,0
UGC04029,10.3833,0.101111,0.175627,0.09083,8.47715,0.0770605,1.44822,0.0719566,0.564395,1.46779,15.92504435,14.78032532,14.11730732,13.79859153,15.03152761,14.43848248,14.04767861,18.04915389,18.04915389,0.98273667,-27.26005382,20.76708419,0.4832942,53.88216439,0.18232486,8.4921,0.01464526,0.01469842,8.50584469,0.36659656,3.18470129,3.68396737,41.3091489,10.97698507,63.49502196,0,0,0,0,-1,0
UGC04132,10.9394,0.118298,0.959154,0.0695663,8.5414,0.0397768,1.65525,0.0546796,0.612471,1.45253,15.12561769,13.95232766,13.30511339,13.02119115,14.19285439,13.62963274,13.24326989,18.28411037,18.28411037,0.97247115,26.92385929,20.06635718,0.72954083,40.69011316,0.12162153,8.52365,0.0173432,0.01729215,8.90489975,0.33692557,3.71521594,4.13252335,41.92694342,11.15970862,75.35034714,0,1,0,0,0,0
UGC04280,10.2972,0.092938,-0.197083,0.0969934,8.50154,0.0281485,0.874099,0.0504155,0.392935,1.0937,15.55305107,14.26435665,13.62639068,13.31513497,14.52412611,13.93257067,13.55922235,14.16536054,14.16536054,0.9100493,-2.55312833,13.55693553,1.26386236,35.02208345,0.07101331,8.47488,0.01175969,0.01166771,8.97749595,0.36502344,3.24067289,3.45373896,40.86871187,10.48368159,50.86954646,0,-1,0,0,-1,0
UGC04461,10.3734,0.122075,0.335782,0.0726512,8.41476,0.0759655,0.781062,0.0413927,0.47394,1.05093,15.61457738,14.59761071,14.12575672,13.86272996,14.7926591,14.35985806,14.07548386,18.00633556,18.00633556,0.96255602,-41.70093773,19.08326656,0.57253507,40.41162329,0.19841251,8.40171,0.01664339,0.01656221,8.36354154,0.4911299,3.43696386,3.62745837,41.36909439,10.41671675,72.27049993,0,1,0,-1,-1,2
UGC05108,11.1071,0.112542,0.662624,0.120508,8.5045,0.063005,1.95862,0.261857,0.147484,0.704613,15.83927794,14.41424986,13.7749595,13.44372233,14.69516343,14.0708229,13.70386599,13.05896067,13.05896067,0.50732214,4.78499387,12.82017264,0.54108901,39.01791673,0.04114848,8.49941,0.02705042,0.02700264,9.12324312,0.37454773,2.97020083,3.62403992,41.82263368,11.17298066,118.40960463,0,0,0,0,1,0
UGC05111,10.8219,0.119488,0.593132,0.113613,8.52841,0.0482301,2.24284,0.0837095,0.728143,1.8242,16.24984719,14.73207726,13.93112126,13.5532968,15.05685211,14.30377624,13.84439877,14.19907127,14.19907127,0.92575592,29.14854398,15.60716669,0.28919155,38.46051792,0.01785772,8.53015,0.02250559,0.02250029,9.12115631,0.38729592,2.96645434,3.48046566,41.50014812,11.21884928,98.1711896,0,0,0,0,0,0
UGC05244,9.66909,0.148281,-0.411349,0.0899454,8.35228,0.052314,0.806159,0.032769,0.490854,1.38052,16.02951084,15.19193784,14.74831591,14.49157616,15.36131632,14.9742846,14.69642521,17.23632111,17.23632111,0.98131291,32.51566383,16.2696796,0.30147368,35.90549981,0.14871956,8.37016,0.01011243,0.00992176,8.50390898,0.42784794,3.08083451,3.1815181,40.42177185,9.60937464,43.68738731,0,0,0,0,0,0
UGC05359,10.8584,0.131813,0.298677,0.208198,8.47075,0.106092,1.01574,0.0458605,0.343474,0.950168,16.29513021,14.97915755,14.39373105,14.09051841,15.23428989,14.65385199,14.33176322,15.96879593,15.96879593,0.87516233,0.36096954,16.83817637,0.07133496,40.97289584,0.23378483,8.47347,0.0281219,0.027855,8.83548847,0.46317047,2.85331121,2.96888059,41.16781959,10.90738475,123.20104225,0,1,0,0,1,0
UGC05498NED01,10.7617,0.107972,-0.0438869,0.134274,8.43621,0.0780774,1.21023,0.0697459,0.412421,1.19475,16.26816516,14.71471878,13.98348319,13.61734982,15.03670388,14.32067666,13.90229695,13.34431691,13.34431691,0.94720853,-30.81653105,13.55693553,0.05140122,42.93029584,0.15135805,8.49298,0.0210576,0.02096725,9.2748058,0.41795842,2.74720417,2.99739782,40.97622314,10.97128647,91.7521731,0,-1,0,0,-1,0
UGC05598,10.4024,0.118382,0.147394,0.0903339,8.45063,0.0526836,1.12403,0.0595444,0.454328,1.07092,16.10877288,14.99295052,14.44161155,14.15074811,15.21271231,14.70474714,14.38491386,16.04728185,16.04728185,0.95714827,36.33620259,16.72196431,0.07541267,39.57531554,0.10058552,8.46166,0.0186564,0.01880174,8.75244098,0.45013043,3.04344842,3.23287626,41.07738352,10.48924927,81.13850672,0,0,0,0,1,0
UGC06312,10.9298,0.118821,0.0194946,0.231251,nan,nan,1.96143,0.11582,0.306943,1.07116,15.90020257,14.40083894,13.69207526,13.31300858,14.71786453,14.01918532,13.60807271,13.14862322,13.14862322,0.80747215,-44.49009719,14.59308619,1.0543837,40.41162329,0.243886,8.52785,0.02067175,0.02109963,9.2990187,0.35991083,2.57321946,2.88158119,40.8604461,11.13378622,90.04404135,0,1,0,0,1,0
UGC07012,9.90473,0.105321,-0.102949,0.0609275,8.39578,0.0521646,0.410598,0.0217524,0.147105,0.532278,15.23567183,14.52353082,14.18087228,14.01722445,14.65843702,14.37204979,14.15332249,15.90988247,15.90988247,0.89038668,14.54629053,16.72196431,0.20867876,40.13271435,0.17180412,8.38113,0.01024813,0.01003403,8.36408244,0.50266078,3.51317079,3.59894186,40.93058381,9.77124385,44.27835011,0,0,0,0,0,2
UGC08107,11.2038,0.0969673,0.893161,0.0782463,8.45495,0.0594828,1.511,0.0809274,0.333955,1.41447,15.72680677,14.43894744,13.77929411,13.44700394,14.70227105,14.10390372,13.70369798,17.28700296,17.28700296,0.85228922,42.82913986,20.06635718,0.82868964,43.47710722,0.11255464,8.47797,0.02776891,0.02772309,9.18115796,0.32659262,3.29771376,3.68333152,41.88222985,11.35281593,121.62169924,0,0,0,0,0,0
UGC08250,10.0616,0.146251,-0.169571,0.105913,8.38829,0.0467316,0.788164,0.0455097,0.595639,1.39679,16.42217908,15.48811906,14.96809288,14.66804471,15.70388466,15.20835367,14.91099632,17.0970283,17.0970283,0.81995331,13.62209314,17.72163031,0.12601476,42.64267293,0.01996137,8.4234,0.01749599,0.01749984,8.68106742,0.46799326,2.89716883,2.98444176,40.77892905,10.17971426,76.02318769,0,1,0,0,-1,1
UGC08267,10.7783,0.133987,0.477088,0.148013,8.55062,0.0438515,2.1665,0.113581,0.489138,1.43574,16.35570056,15.07307165,14.35342504,14.03196957,15.36735416,14.68063057,14.28349809,16.1067698,16.1067698,0.97438647,40.16580871,15.60716669,0.17913847,37.3457203,0.1017225,8.54188,0.02375233,0.02411125,9.25114259,0.34018797,2.78694999,3.1894238,41.28500584,11.00191188,103.70929936,0,0,0,0,0,0
UGC09067,10.9648,0.117102,0.701459,0.0745047,8.53602,0.0441362,1.02274,0.0444546,0.199688,0.950745,15.52967476,14.48602345,13.95028394,13.66635203,14.68527786,14.21764294,13.89028542,16.00533282,16.00533282,0.88802914,14.13459236,16.3812971,0.27960373,41.2356789,0.05814241,8.47539,0.02617466,0.02616092,8.80402029,0.33054969,3.30814684,3.5600866,41.72571908,11.0216314,114.49910381,0,0,1,0,0,0
UGC09476,10.4315,0.111937,0.0459918,0.064039,8.52681,0.0393945,0.737853,0.0209986,0.136496,0.799998,15.31866211,14.31294404,13.82997755,13.57387368,14.51281521,14.06572947,13.78089879,23.70404212,23.70404212,0.81205675,1.9936221,25.64034528,0.90270656,44.03450603,0.479314,8.51419,0.01078725,0.01064294,9.02325982,0.21846214,3.56594671,3.74850993,41.08044581,10.34040503,46.62740254,0,0,0,0,0,0
UGC09537,11.2327,0.079291,0.546356,0.2555,8.46742,0.0674551,1.42604,0.0731797,0.271464,0.921686,15.94338515,14.45330611,13.78796979,13.47099552,14.77078378,14.06941386,13.7217203,13.6571698,13.6571698,0.90762938,-42.80885578,16.1645655,0.73505855,42.3623096,0.05223083,8.46735,0.02965464,0.02897146,9.11935827,0.47486068,2.93734262,3.10630654,41.33712175,11.2269295,130.06841761,0,0,0,0,1,0
UGC09542,10.529,0.132062,0.265091,0.0866895,8.4882,0.0453891,1.19782,0.0488369,0.439211,1.30989,16.04026347,14.99314142,14.39833932,14.08622682,15.24515592,14.67690188,14.33414262,18.96809348,18.96809348,0.96675869,31.39859448,20.20581165,0.13311247,42.65671348,0.12090349,8.45053,0.01832984,0.01828913,8.76752069,0.45069675,3.1320875,3.35122683,41.19553958,10.62815999,79.69803654,0,0,0,0,0,0
UGC09665,9.99257,0.0990871,-0.106886,0.0659645,8.46166,0.0339739,1.18241,0.0501173,0.511593,1.48102,15.52959481,14.43735811,13.80443046,13.47775941,14.69155287,14.1159824,13.7314337,16.9573349,16.9573349,0.97311181,-35.40161217,17.27936312,0.8646006,37.90311911,0.05907543,8.46979,0.00846916,0.00843595,8.80213192,0.41769171,3.48183546,3.67061839,40.80811032,10.18202392,36.54088036,1,1,0,0,-1,0
UGC09759,10.0162,0.0965697,-0.340268,0.175135,8.39417,0.083741,1.57344,0.0909476,0.532049,1.23807,15.54461721,14.86124604,14.152921,13.7914545,15.12262958,14.4222056,14.07124274,18.95364024,18.95364024,0.87003514,-43.26205915,17.96072146,0.57791497,47.70816639,0.02092636,8.43549,0.01138855,0.01125862,7.97063112,0.73247535,2.91583306,2.9869702,40.40177939,10.31928268,49.24974568,0,-1,1,0,0,0
UGC09873,10.208,0.101816,0.104966,0.0885343,8.45627,0.0469662,1.30429,0.107211,0.570052,1.25139,16.65932751,15.50458524,14.94394393,14.66818582,15.73938238,15.21284368,14.88895804,16.79409632,16.79409632,0.88889474,36.25458804,20.20581165,0.10955545,40.97289584,0.25415793,8.45796,0.02100411,0.01861328,8.99573691,0.29955397,2.93114322,3.2417047,41.08615249,10.29180021,91.51531639,0,1,0,0,1,0
UGC09892,10.4811,0.103785,-0.0327942,0.084602,8.48072,0.0469589,0.992492,0.0368495,0.302549,1.02287,16.25171121,15.12621003,14.55548202,14.26016774,15.36435803,14.82288678,14.49765758,15.66561948,15.66561948,0.92354278,12.57041479,16.72196431,0.07081527,38.46051792,0.03288286,8.48024,0.01890553,0.01879673,9.03460059,0.3228621,2.90214891,3.1205693,40.96511153,10.50095373,82.23791137,0,0,0,0,0,0
UGC09919,9.74179,0.0849837,-0.328031,0.0944712,8.39901,0.0625347,1.04075,0.0533296,0.408318,1.14269,15.85748928,15.26664875,14.73612716,14.4278818,15.43603017,14.99936592,14.6692969,17.95048443,17.95048443,0.9817244,-9.82372676,20.76708419,0.26271169,46.02434875,0.05910866,8.43183,0.01090269,0.0107057,7.94454115,0.77462589,3.11522967,3.24521658,40.57713522,9.93439825,47.1306628,1,1,0,1,1,0
UGC10043,9.68287,0.0910694,-0.621681,0.102891,8.40129,0.0437605,1.29896,0.0576152,0.727222,1.82743,16.1808271,15.07953597,14.36153259,13.97040588,15.36202971,14.6992301,14.27237047,17.7150378,17.7150378,0.93044723,-28.79545213,17.39944892,0.47784518,44.90180366,0.09943664,8.49784,0.00719739,0.00711329,8.72274682,0.53843397,3.05208019,3.18669939,40.20782209,9.95606981,31.02258216,0,0,0,0,0,0
UGC10123,10.3006,0.103433,0.209483,0.0666565,8.53872,0.0337303,1.69351,0.0773383,0.747946,1.49357,16.00765592,14.69131493,13.92632687,13.55408553,14.99847476,14.28861615,13.84094294,15.14558091,15.14558091,0.98105211,-36.56554025,16.72196431,0.91170319,37.3457203,0.29452251,8.52185,0.01242106,0.01247547,8.86262155,0.48050837,3.28032036,3.5564797,41.04716191,10.66664644,53.75831525,0,0,0,0,-1,0
UGC10205,11.0811,0.101863,0.381072,0.198892,8.49302,0.0419687,2.02434,0.130694,0.369725,1.35004,15.63541477,14.13849529,13.42605618,13.09062762,14.45367431,13.74449401,13.35423724,17.05174431,17.05174431,0.4513353,36.41033705,18.95155956,0.28341624,41.24751197,0.27443498,8.49507,0.0217723,0.02182248,9.1490939,0.41489086,2.87292071,3.31850588,41.29766303,11.26104777,94.91874575,0,1,0,0,0,0
UGC10331,10.2669,0.104829,0.537598,0.0541738,8.38146,0.032951,0.937767,0.0600245,0.458072,0.983627,15.82987125,15.12991522,14.60545659,14.42054312,15.33754117,14.9079555,14.56361829,17.33893134,17.33893134,0.94124864,-43.18396071,17.51104172,0.55505824,41.2356789,0.05943966,8.3923,0.01494142,0.01480695,8.69907128,0.53511539,3.54744833,3.77576262,41.40103237,10.11464148,64.79401027,0,-1,0,0,0,0
UGC10380,10.9209,0.10755,0.678506,0.216967,8.52492,0.0697418,1.71551,0.121055,0.486424,1.02614,15.96734975,14.69632849,13.98239332,13.62917924,14.99489801,14.31081519,13.90312851,24.31473282,24.31473282,0.94572725,-28.74959627,54.22774211,7.99614204,58.74672062,1.47657792,8.55648,0.02535459,0.02908528,8.49684595,0.67554207,2.95114406,3.04741862,41.30859871,11.36244557,110.84187761,0,-1,0,0,-1,-1
UGC10384,10.3338,0.135215,0.650126,0.057859,8.50192,0.0463824,1.50994,0.0862002,0.525892,1.7387,15.88255728,14.76452428,14.09830731,13.77555715,15.01147341,14.44314823,14.02292784,13.98095873,13.98095873,0.80877168,22.68029528,14.68668016,0.21788124,41.80055121,0.21490302,8.45872,0.01652524,0.01634357,8.54885799,0.43258306,3.50608369,3.85955111,41.60107869,10.65386406,71.75086811,0,-1,0,0,-1,0
UGC10710,10.9221,0.0927051,0.500049,0.0973554,8.51694,0.0498897,1.25915,0.0501943,0.692794,1.30434,15.65663496,14.42464829,13.83388053,13.52669565,14.66753436,14.13610975,13.76573594,14.96072043,14.96072043,0.87351842,-36.07899701,15.71563128,0.92015273,39.85035075,0.27926997,8.4863,0.02778494,0.02776946,9.04844014,0.36266052,3.18352733,3.39035004,41.58926513,11.27513434,121.69343484,0,-1,0,0,0,0
