# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: ledaRA, unit: hourangle, datatype: float64, description: RA J2000 from LEDA /al2000/}
# - {name: ledaDE, unit: deg, datatype: float64, description: DEC J2000 from LEDA /de2000/}
# - {name: ledaMorph, datatype: string, description: Hubble type from LEDA /type/}
# - {name: ledaBar, datatype: string, description: B = bar present from LEDA /bar/}
# - {name: ledaRing, datatype: string, description: R = ring present from LEDA /ring/}
# - {name: ledaMultiple, datatype: string, description: M = multiple system from LEDA /multiple/}
# - {name: ledaType, datatype: float64, description: Morphological type from LEDA /t/}
# - {name: ledaPA, unit: deg, datatype: float64, description: 'PA from LEDA /pa/, N to E'}
# - {name: ledaBt, unit: mag, datatype: float64, description: Apparent B total magnitude from LEDA /bt/}
# - {name: ledaIt, unit: mag, datatype: float64, description: Apparent I total magnitude from LEDA /it/}
# - {name: ledaVmaxg, unit: km / s, datatype: float64, description: HI max v_rot uncorrected for incl from LEDA /vmaxg/}
# - {name: ledaFIR, unit: mag, datatype: float64, description: FIR flux as magnitude from LEDA /mfir/}
# - {name: ledaVrad, unit: km / s, datatype: float64, description: cz from mean data from LEDA /v/}
# - {name: ledaA_Bgal, unit: mag, datatype: float64, description: Galactic A_B from LEDA /ag/}
# - {name: ledaIncl, unit: deg, datatype: float64, description: Morph inclination from LEDA /incl/}
# - {name: ledaVrot, unit: km / s, datatype: float64, description: HI max v_rot corrected for incl from LEDA /vrot/}
# - {name: ledaVvir, unit: km / s, datatype: float64, description: Virgo infall corrected cz from LEDA /vvir/}
# - {name: ledaModz, unit: mag, datatype: float64, description: Dist modulus from LEDA /modz/ based on /vvir/}
# - {name: ledaD25, unit: arcmin, datatype: float64, format: .2f, description: Apparent B diameter from LEDA /logd25/ linearized}
# - {name: ledaAxrat, datatype: float64, format: .4f, description: Minor to major axis ratio from LEDA /logr25/ linearized}
# - {name: ledaAxIncl, unit: deg, datatype: float64, format: .1f, description: Inclination estimated from LEDA axratio using Bottinelli+83}
# - {name: ledaDistMpc, unit: Mpc, datatype: float64, format: .2f, description: Luminosity distance in Mpc corresponding to ledaModz}
# - {name: ledaHIflux, unit: Jy km / s, datatype: float64, format: .2f, description: 21cm flux from LEDA /m21/ linearized}
# delimiter: ','
# meta: !!omap
# - {date: '2022-01-27'}
# - {comments: Galaxy Parameters from HyperLEDA}
# schema: astropy-2.0
Name,ledaRA,ledaDE,ledaMorph,ledaBar,ledaRing,ledaMultiple,ledaType,ledaPA,ledaBt,ledaIt,ledaVmaxg,ledaFIR,ledaVrad,ledaA_Bgal,ledaIncl,ledaVrot,ledaVvir,ledaModz,ledaD25,ledaAxrat,ledaAxIncl,ledaDistMpc,ledaHIflux
UGC04145,7.9944781,15.3868023,SBa,B,R,,0.9,136.21,14.142,12.9,162.52,11.791,4650.0,0.15,68.46,174.71,4609.2,34.132,1.4521116175877422,0.4797334486366891,64.3332218075718,67.0501880162841,2.4076868456124396
UGC04197,8.0570889,10.0505778,Sb,,,,3.1,131.13,14.439,12.995,213.38,,4570.8,0.107,90.0,213.38,4504.3,34.074,1.721868574986007,0.17139573075084252,83.88200910621687,65.28298441586138,2.9349452222697843
UGC04240,8.1350284,14.837764,Sbc,,,,4.0,177.99,15.264,13.739,248.87,,8526.0,0.141,81.2,251.83,8485.9,35.466,1.2560299636948749,0.2722701308077913,77.35677028459594,123.9367204820682,3.1419552846410683
UGC04245,8.1460598,18.1942214,SBb,B,,,3.1,107.74,14.759,12.681,162.72,13.529,5202.7,0.184,78.53,166.04,5180.2,34.387,1.4157937799570819,0.3184197521726125,74.59743513116959,75.40497494853079,9.246981739382221
UGC04280,8.2425948,54.7995167,SABa,B,,,1.1,2.14,14.404,13.172,156.42,13.488,3512.3,0.183,90.0,156.42,3672.3,33.638,1.3212956341865754,0.2223309890651403,79.73014829527301,53.40722340937608,5.649369748123021
UGC04375,8.3864649,22.6646066,SABc,B,,,5.3,178.65,12.874,11.468,123.15,,2053.8,0.196,51.74,156.83,2060.6,32.384,1.6982436524617446,0.6382634861905486,51.08198465055775,29.97781671582383,0.4149540426343622
UGC04455,8.5258031,-1.1977411,Sa,B,R,,1.0,13.4,15.493,12.953,,,9272.3,0.147,39.99,,9163.5,35.633,0.8317637711026711,0.7943282347242815,38.58629924591005,133.844336764991,
UGC04461,8.5562957,52.532288,Sbc,,,M,4.0,43.92,14.399,13.442,298.4,13.097,4987.6,0.163,77.81,305.29,5143.2,34.37,1.3803842646028848,0.30690219883911574,74.82366969161076,74.81695005111537,6.486344335482381
UGC05108,9.5906365,29.8126339,SBab,B,R,,2.1,142.22,14.802,13.142,226.58,12.925,8135.5,0.075,74.38,235.26,8212.9,35.39,1.0939563662720937,0.38725764492161724,70.2865275892648,119.67405313072443,3.0283076942657776
UGC05111,9.6145772,66.7883459,Sbc,,,,4.0,119.59,15.267,13.287,211.71,13.215,6731.3,0.402,90.0,211.71,6956.9,35.029,1.492794409578996,0.1828100216142743,85.54126603954424,101.34445697847934,2.669316063624287
UGC05244,9.8133444,64.167634,Sc,,,,5.9,32.07,15.137,13.975,104.42,,3014.4,0.245,90.0,104.42,3235.2,33.358,1.506607066186742,0.1318256738556407,90.0,46.94615193825906,4.7818946066590735
UGC05359,9.9810167,19.2149883,SABb,B,,,3.9,95.27,14.918,13.584,208.32,,8470.8,0.103,72.04,218.99,8510.5,35.467,1.5559656316050743,0.3784425847170933,69.87090809823569,123.99380859509427,5.743809134963167
UGC05396,10.0279095,10.7564347,Sc,,,,5.8,155.94,14.577,13.286,152.63,,5402.3,0.133,69.95,162.48,5402.6,34.472,1.4655478409559113,0.3837072454922788,68.80240554556967,78.41515405281223,5.119175279997099
UGC05498NED01,10.2010154,23.08551,Sa,,,M,1.0,61.37,15.065,13.43,228.88,13.686,6296.4,0.113,90.0,228.88,6362.3,34.839,1.5667510701081495,0.1651961798229015,84.48601202533806,92.85386804397007,4.195657223387249
UGC05598,10.3705635,20.5894374,Sab,,R,,2.5,35.39,15.338,13.485,155.0,13.785,5636.4,0.114,83.03,156.15,5696.7,34.585,1.2676518658578457,0.29853826189179594,76.61945233798524,82.60379495771792,5.306400191947746
UGC06312,11.3000542,7.8449016,Sa,B,,,0.9,47.04,14.725,12.949,253.02,,6332.0,0.182,73.46,263.93,6367.7,34.839,1.18032063565173,0.42657951880159267,68.29510264515905,92.85386804397007,5.7121552162304265
UGC07012,12.0342061,29.8480469,SBc,B,,,5.7,9.74,14.342,13.655,88.67,,3073.5,0.092,59.4,103.01,3233.9,33.358,1.081433951297938,0.5333348954876209,58.67314361762998,46.94615193825906,10.318106352675912
UGC08107,12.9943719,53.3412702,IB,B,,M,9.7,51.85,14.567,13.047,361.44,13.364,8296.1,0.095,83.75,363.6,8554.4,35.477,2.28559880337543,0.4285485203974395,65.14327711045586,124.5661380113885,7.19117735782509
UGC08250,13.1722567,32.4827197,Sc,,,,5.9,12.59,15.477,13.954,125.17,,5268.0,0.064,83.93,125.87,5474.8,34.505,1.3212956341865754,0.20892961308540392,80.80250897167616,79.615935041732,4.010513660865755
UGC08267,13.1864745,43.7264078,Sbc,,,,3.9,40.48,15.481,13.616,221.21,13.302,7261.8,0.088,82.27,223.24,7502.7,35.192,1.1246049739669262,0.265460556197554,77.95102577316852,109.24460532267929,1.3702505971242434
UGC08322,13.2502528,12.7252067,SABa,B,R,,1.0,36.13,14.755,12.919,238.12,,7603.3,0.101,90.0,238.12,7735.2,35.264,1.1350108156723149,0.195884467350599,81.76422142226262,112.92757442094182,0.6420960525675932
UGC08781,13.8729815,21.5393583,Sb,B,,,3.1,161.78,14.306,12.458,238.57,,7570.6,0.13,57.13,284.04,7758.9,35.264,1.5885467485977791,0.5834451042737447,55.68747264616399,112.92757442094182,1.380384264602882
UGC09067,14.1792947,15.2094136,Sab,,,,2.0,10.64,14.594,13.332,184.11,13.32,7840.5,0.073,69.45,196.62,8012.4,35.333,0.8128305161640994,0.4446312674691087,66.20405755369157,116.57354404412692,2.6570516703550706
UGC09476,14.6922234,44.5127532,SABc,B,,M,5.2,128.71,13.762,12.557,101.27,13.137,3270.7,0.078,52.61,127.45,3546.9,33.565,1.5031419660900225,0.6266138646723354,51.9837865070728,51.64163692720705,4.698941086052146
UGC09537,14.8074328,34.998053,Sb,,,,3.1,139.83,14.695,12.71,299.13,13.747,8820.5,0.09,90.0,299.13,9076.6,35.613,2.2335722228305315,0.16904409316432642,84.10651859885138,132.6172445097383,10.934526967309177
UGC09542,14.8169996,42.4639592,Sc,,,,6.4,31.76,15.068,13.439,147.1,,5458.2,0.081,76.06,151.56,5732.5,34.601,1.435489433353656,0.29241523778433354,74.66632079103768,83.21469006867935,5.233593651867576
UGC09665,15.0256829,48.3197881,Sbc,,,M,4.0,143.03,14.684,13.088,134.91,12.352,2557.6,0.098,90.0,134.91,2846.1,33.098,1.6943378004473288,0.22594357702209775,81.05536606229984,41.648560934074126,12.325370982033437
UGC09759,15.1780571,55.3498168,Sb,,,,2.5,52.73,15.142,13.119,138.85,13.27,3427.3,0.053,63.2,155.56,3726.3,33.662,1.333521432163324,0.5128613839913648,61.0536372937027,54.000775906659264,8.55066712884682
UGC09777,15.2375431,20.478665,Sab,,R,,2.0,149.64,14.818,13.365,135.46,13.462,4691.8,0.203,68.23,145.86,4909.9,34.263,0.9332543007969911,0.45919801283686856,65.15526117583397,71.2196770487378,7.14496326075512
UGC09873,15.4973994,42.6289746,Sc,,R,,5.3,125.9,15.477,13.958,130.72,13.852,5618.2,0.129,83.27,131.62,5903.7,34.678,1.3304544179780915,0.2269864851883822,79.83602641627597,86.21840810727005,3.584264080437142
UGC09892,15.5477652,41.1914589,Sb,,,,3.2,101.73,15.16,13.77,148.18,,5658.2,0.112,90.0,148.18,5941.6,34.678,1.3031667784522993,0.24266100950824154,80.4962745560566,86.21840810727005,3.7290653996215215
UGC09919,15.5943476,12.6063777,Sc,,,,5.8,169.98,15.059,13.912,116.07,14.1,3178.0,0.192,90.0,116.07,3371.9,33.464,1.4757065332758947,0.12161860006463679,90.0,49.29467413122059,5.6911495762884
UGC10043,15.8114754,21.8695246,Sbc,,,,4.2,150.04,15.123,13.76,146.1,12.703,2156.9,0.247,90.0,146.1,2389.9,32.698,2.1978598727848255,0.142232878712282,87.4097448121017,34.64176410352489,16.534840121711518
UGC10117,15.9899733,21.6035196,Sab,,,,2.0,131.78,15.29,13.583,,14.219,5349.6,0.338,82.82,,5584.1,34.553,0.9862794856312105,0.3147748314101316,75.8340929430157,81.39542590972674,
UGC10123,15.9841357,51.3046158,SBab,B,,,2.0,54.71,14.865,13.114,198.06,12.379,3750.7,0.063,90.0,198.06,4054.5,33.845,1.1561122421920986,0.23173946499684786,83.57067987613829,58.74893525297766,5.277156817648117
UGC10205,16.1111609,30.0990003,Sa,,,M,0.9,133.13,14.389,12.51,261.17,13.735,6567.9,0.201,59.15,304.2,6831.1,34.989,1.4454397707459272,0.5861381645140287,56.33506423626309,99.49471217509914,2.0398583002685573
UGC10331,16.289198,59.3201405,Sbc,,,,3.8,145.51,14.745,13.788,101.23,12.843,4472.1,0.057,82.54,102.09,4783.2,34.208,1.4554590805819663,0.2648500138606701,78.07981167857689,69.43844712409815,4.285485203974389
UGC10337,16.3246136,7.2787645,SABb,B,,,3.1,65.26,14.864,13.419,257.12,,8759.9,0.335,80.33,260.83,8941.2,35.582,1.2105981335504823,0.3019951720402016,75.82080679049041,130.73744701631327,2.87872381083525
UGC10380,16.430536,16.5761221,Sb,,,,3.0,110.88,15.381,13.664,242.42,,8750.3,0.23,90.0,242.42,8971.2,35.582,1.5452544395384142,0.15631476426409538,85.43861199897005,130.73744701631327,3.5612298094276134
UGC10384,16.4463011,11.5802432,Sab,,,,1.6,90.69,14.996,13.674,165.88,12.141,4961.9,0.253,90.0,165.88,5162.8,34.37,1.1668096170609625,0.20941124558508925,80.70215283334709,74.81695005111537,8.105876824647362
UGC10388,16.4508305,16.382248,SABa,B,R,,1.0,128.25,14.825,12.985,201.34,,4609.0,0.257,90.0,201.34,4829.3,34.227,1.5631476426409538,0.29241523778433354,79.0517553520289,70.04868712316816,2.278242766250078
UGC10710,17.1145832,43.1221482,Sb,,,,3.0,149.58,14.996,13.019,244.77,,8327.5,0.149,84.16,246.05,8626.5,35.499,1.6672472125510627,0.2754228703338166,77.9693004678391,125.83457886902866,3.959132167281654
UGC10905,17.5684417,25.3439222,S0-a,,,,-0.1,171.66,14.459,,,,7843.0,0.309,68.36,,8098.6,35.367,1.5310874616820305,0.5069907082747044,63.015742098482946,118.41316792087589,
UGC10972,17.7727439,26.543639,Sc,,,,5.9,55.17,14.391,12.51,180.73,,4651.6,0.288,80.08,183.47,4910.4,34.263,2.084490883097289,0.24831331052955705,77.90600689024635,71.2196770487378,7.177942912713609
UGC11649,20.9243377,-1.2252027,SBa,B,R,,1.1,90.94,14.405,12.721,127.98,,3789.6,0.506,45.53,179.35,3874.5,33.755,1.4454397707459272,0.737904230129101,43.8302195595312,56.36376558259551,7.613774324561505
UGC11680NED02,21.1294095,3.8777637,E-S0,,,M,-3.2,-25.0,14.95,,,11.978,7861.8,0.362,0.0,,7964.1,35.322,0.688652296344276,1.0,0.0,115.98451211901681,
UGC11717,21.309825,19.7186389,Sbc,,,,3.8,39.67,15.034,,,13.907,6303.0,0.369,72.51,,6468.8,34.867,1.2133888504649777,0.37411058827205335,70.2183696772461,94.0589226426993,
UGC11792,21.703495,5.6153177,Sc,,,,5.8,160.29,15.525,13.012,162.46,,4812.4,0.605,90.0,162.46,4902.7,34.263,1.3583134465871542,0.18323144223712115,82.99125003939763,71.2196770487378,3.688077172261537
UGC11958,22.2463558,13.8408182,E-S0,,,M,-3.0,143.41,14.56,12.849,,,7858.6,0.279,90.0,,7966.4,35.322,1.9769696401118608,0.4335108783875289,73.58908211253336,115.98451211901681,
UGC11982,22.3147083,-1.0586722,SBc,B,,,6.0,171.84,15.711,14.439,122.92,,4905.3,0.453,84.61,123.46,4941.1,34.281,1.2217996601648717,0.20044720273651614,81.39444565708514,71.81249238834741,5.119175279997099
UGC12224,22.8773028,6.0936667,Sc,,,,5.9,46.5,15.217,,81.42,,3506.0,0.375,29.55,165.11,3553.7,33.565,1.492794409578996,0.8749837752274361,29.25603846328032,51.64163692720705,7.827084095906104
UGC12250,22.9266467,12.7903204,SBb,B,R,,3.0,12.83,14.256,12.804,183.95,,7225.5,0.212,55.78,222.47,7302.5,35.131,1.6749428760264373,0.6011737374832781,54.39119157728282,106.2184598668703,1.8879913490962894
UGC12274,22.9721,26.0619722,Sab,,,,2.0,142.25,15.326,,180.87,,7656.3,0.438,81.02,183.12,7790.2,35.276,1.336595516546442,0.3273406948788382,74.84880575376967,113.55336278419385,0.5685910246988536
UGC12348,23.0885639,0.1893611,SBa,B,,,1.0,136.5,15.43,,190.12,13.145,7619.5,0.208,90.0,190.12,7630.7,35.228,1.2735030810166617,0.2558585886905646,82.97830166934034,111.0708255918865,2.301441817408503
UGC12494,23.3146111,6.8772222,Scd,B,,M,6.7,34.34,15.2,13.855,91.57,,4193.9,0.454,76.78,94.06,4227.9,33.951,1.409288798421875,0.27925438412373377,75.43532066407509,61.68790197459379,5.152286445817562
UGC12518,23.3369021,7.932221,Sb,,,,3.0,25.0,15.622,12.88,166.42,,2787.0,0.492,90.0,166.42,2825.2,33.068,1.409288798421875,0.2137962089502232,83.64833468452171,41.07712125533874,3.156457891299064
UGC12519,23.3341092,15.9527311,SBbc,B,,,4.5,157.0,14.225,12.63,145.04,13.003,4376.8,0.181,76.63,149.09,4452.6,34.054,1.3489628825916533,0.3126079367123955,74.13321079296303,64.68446641717226,4.211143104363176
UGC12633,23.5037918,15.7610265,SBa,B,,M,1.3,144.54,15.184,12.993,150.31,11.919,4171.2,0.217,50.9,193.69,4239.6,33.952,0.8770008211436346,0.6760829753919817,49.04719917776445,61.71631684555834,5.675446054085461
UGC12688,23.5905861,7.3221111,Sc,,,M,6.0,88.0,14.317,,143.2,13.352,5226.0,0.364,79.35,145.71,5251.2,34.421,1.4962356560944337,0.2546830252585041,77.40741807020915,76.59492583728877,6.649668571246749
UGC12810,23.8517344,1.0566681,Sbc,B,R,M,3.8,52.75,14.262,12.757,200.59,13.203,8091.4,0.097,70.82,212.37,8076.2,35.356,1.6904409316432643,0.3953666200681279,68.74853991822225,117.81484060029273,5.267444883319054
UGC12816,23.8640667,3.0827222,SABc,B,,,5.8,145.4,14.685,13.219,117.65,,5324.9,0.204,55.86,142.15,5318.9,34.438,0.8912509381337455,0.580764417521312,55.27580145040859,77.19692476102523,7.105587633694722
VV488NED02,22.947464,-8.9675601,SBc,B,,,4.9,73.64,15.367,13.059,313.0,,4934.0,0.157,90.0,313.0,4907.0,34.263,2.065380155810529,0.19142559250210858,83.17791678887711,71.2196770487378,10.500258721108835
