# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC5056,19.5,174.341,-4.1,3.78,8.0,63.701,64.147,5493.631,-2.209,1.931,357.749,-2.528,2.012,60.6,0.254,1,0,0,0,1,1,0,1,1,0
NGC5056,22.5,229.471,-8.236,8.604,8.0,63.701,64.147,5452.141,-21.644,27.875,358.028,-4.097,4.097,60.6,0.254,1,0,0,0,1,1,0,1,1,0
NGC5218,1.5,111.788,-13.164,15.086,8.0,64.015,64.075,2879.755,-15.092,18.576,61.342,-9.419,11.221,50.0,0.495,1,0,0,0,1,1,0,1,1,0
NGC5218,4.5,147.315,-14.794,16.986,8.0,64.015,64.075,2901.17,-17.683,15.042,58.078,-10.826,10.676,50.0,0.495,1,0,0,0,1,1,0,1,1,0
NGC5218,7.5,156.414,-13.042,13.001,8.0,64.015,64.075,2893.373,-13.393,13.393,58.693,-8.812,8.798,50.0,0.495,1,0,0,0,1,1,0,1,1,0
NGC5218,10.5,161.119,-12.837,9.559,8.0,64.015,64.075,2895.243,-6.049,4.957,51.4,-5.311,5.311,50.0,0.495,1,0,0,0,1,1,0,1,1,0
NGC5218,13.5,158.249,-11.294,11.355,8.0,64.015,64.075,2891.335,-4.078,4.098,51.472,-0.939,0.939,50.0,0.495,1,0,0,0,1,1,0,1,1,0
NGC5218,16.5,156.814,-10.85,8.971,8.0,64.015,64.075,2888.531,-4.131,3.505,51.544,-1.544,1.544,50.0,0.495,1,0,0,0,1,1,0,1,1,0
NGC5218,19.5,182.331,-7.174,6.329,8.0,64.015,64.075,2902.372,-3.198,2.734,59.219,-2.421,1.874,50.0,0.495,1,0,0,0,1,1,0,1,1,0
NGC5218,22.5,193.205,-5.393,4.936,8.0,64.015,64.075,2900.648,-2.164,1.967,55.779,-1.098,0.963,50.0,0.495,1,0,0,0,1,1,0,1,1,0
NGC5406,1.5,170.021,-23.001,23.001,8.0,63.808,64.042,5276.502,-402.188,290.328,295.637,-3.719,3.719,44.8,0.265,1,0,0,0,1,1,0,1,1,0
NGC5406,4.5,209.628,-14.429,10.135,8.0,63.808,64.042,5299.998,-14.385,14.346,291.82,-4.79,2.942,44.8,0.265,1,0,0,0,1,1,0,1,1,0
NGC5406,7.5,196.646,-6.573,9.097,8.0,63.808,64.042,5286.464,-4.63,5.471,287.229,-7.316,7.316,44.8,0.265,1,0,0,0,1,1,0,1,1,0
NGC5406,10.5,229.518,-19.389,14.357,8.0,63.808,64.042,5261.53,-6.463,4.786,293.948,-8.617,6.381,44.8,0.265,1,0,0,0,1,1,0,1,1,0
NGC5406,13.5,226.522,-10.18,11.953,8.0,63.808,64.042,5273.6,-4.515,5.106,287.255,-3.365,3.365,44.8,0.265,1,0,0,0,1,1,0,1,1,0
NGC5406,16.5,234.306,-8.473,9.54,8.0,63.808,64.042,5287.484,-3.166,3.617,292.946,-1.024,1.31,44.8,0.265,1,0,0,0,1,1,0,1,1,0
NGC5406,19.5,255.885,-7.216,7.276,8.0,63.808,64.042,5304.821,-2.405,2.425,286.4,-3.207,3.234,44.8,0.265,1,0,0,0,1,1,0,1,1,0
NGC5406,22.5,252.265,-6.963,6.79,8.0,63.808,64.042,5302.025,-2.926,2.869,286.412,-1.816,1.816,44.8,0.265,1,0,0,0,1,1,0,1,1,0
NGC5480,1.5,89.644,-3.808,3.106,8.0,64.174,64.174,1895.97,-1.269,1.035,6.19,-1.692,1.381,40.9,0.765,1,0,0,0,1,1,0,1,1,0
NGC5480,4.5,201.241,-10.892,9.373,8.0,64.174,64.174,1959.758,-4.019,3.512,3.071,-1.164,1.164,40.9,0.765,1,0,0,0,1,1,0,1,1,0
NGC5480,7.5,158.59,-7.75,6.665,8.0,64.174,64.174,1926.035,-4.431,4.069,4.15,-5.542,5.542,40.9,0.765,1,0,0,0,1,1,0,1,1,0
NGC5480,10.5,99.648,-2.806,2.881,8.0,64.174,64.174,1887.671,-2.228,1.677,4.842,-3.877,2.152,40.9,0.765,1,0,0,0,1,1,0,1,1,0
NGC5480,13.5,106.508,-3.813,3.194,8.0,64.174,64.174,1886.091,-4.126,3.92,7.363,-8.566,8.566,40.9,0.765,1,0,0,0,1,1,0,1,1,0
NGC5480,16.5,170.667,-8.512,8.88,8.0,64.174,64.174,1849.729,-4.156,4.279,7.999,-3.957,3.957,40.9,0.765,1,0,0,0,1,1,0,1,1,0
NGC5480,19.5,118.77,-2.988,2.948,8.0,64.174,64.174,1883.1,-2.017,2.003,7.144,-3.062,3.062,40.9,0.765,1,0,0,0,1,1,0,1,1,0
NGC5480,22.5,125.678,-5.752,4.0,8.0,64.174,64.174,1882.655,-2.49,1.906,7.887,-1.718,1.718,40.9,0.765,1,0,0,0,1,1,0,1,1,0
NGC5520,1.5,121.692,-3.458,5.001,8.0,63.874,64.106,1878.596,-2.387,2.901,65.706,-3.703,3.703,62.0,0.772,1,0,0,0,1,1,0,1,1,0
NGC5520,4.5,137.504,-3.319,3.65,8.0,63.874,64.106,1879.337,-2.756,2.866,65.479,-4.947,4.947,62.0,0.772,1,0,0,0,1,1,0,1,1,0
NGC5520,7.5,147.299,-2.917,2.656,8.0,63.874,64.106,1878.074,-0.972,0.885,60.1,-1.296,1.181,62.0,0.772,1,0,0,0,1,1,0,1,1,0
NGC5520,10.5,155.945,-3.661,3.154,8.0,63.874,64.106,1879.911,-2.147,1.978,64.915,-2.78,2.78,62.0,0.772,1,0,0,0,1,1,0,1,1,0
NGC5520,13.5,157.935,-3.35,3.085,8.0,63.874,64.106,1880.165,-2.007,1.851,65.799,-2.672,2.467,62.0,0.772,1,0,0,0,1,1,0,1,1,0
NGC5520,16.5,154.431,-2.845,3.061,8.0,63.874,64.106,1875.765,-1.76,1.984,63.9,-2.434,2.891,62.0,0.772,1,0,0,0,1,1,0,1,1,0
NGC5520,19.5,153.394,-4.375,4.35,8.0,63.874,64.106,1871.967,-1.894,2.01,62.116,-1.308,1.681,62.0,0.772,1,0,0,0,1,1,0,1,1,0
NGC5520,22.5,144.101,-5.287,6.944,8.0,63.874,64.106,1875.452,-2.516,2.836,65.107,-2.26,1.563,62.0,0.772,1,0,0,0,1,1,0,1,1,0
NGC5614,1.5,232.223,-8.07,8.543,8.0,64.138,63.967,3844.53,-2.69,2.848,86.639,-3.587,3.797,35.2,0.37,1,0,0,0,1,1,0,1,1,0
NGC5614,4.5,216.028,-10.5,10.683,8.0,64.138,63.967,3848.309,-9.809,10.697,85.0,-9.186,9.186,35.2,0.37,1,0,0,0,1,1,0,1,1,0
NGC5614,7.5,193.938,-13.348,10.722,8.0,64.138,63.967,3848.288,-4.449,3.574,89.985,-5.933,4.766,35.2,0.37,1,0,0,0,1,1,0,1,1,0
NGC5614,10.5,165.382,-13.949,12.575,8.0,64.138,63.967,3839.708,-6.021,5.562,93.531,-4.112,4.112,35.2,0.37,1,0,0,0,1,1,0,1,1,0
NGC5614,13.5,209.374,-13.764,11.246,8.0,64.138,63.967,3873.128,-4.588,3.749,93.729,-6.117,4.998,35.2,0.37,1,0,0,0,1,1,0,1,1,0
NGC5614,16.5,177.845,-32.007,31.457,8.0,64.138,63.967,3888.87,-14.674,14.674,93.712,-15.56,15.377,35.2,0.37,1,0,0,0,1,1,0,1,1,0
NGC5614,19.5,82.729,-9.178,7.816,8.0,64.138,63.967,3846.49,-4.86,4.406,95.0,-5.401,5.401,35.2,0.37,1,0,0,0,1,1,0,1,1,0
NGC5614,22.5,9.097,-2.849,2.849,8.0,64.138,63.967,3869.719,-0.95,0.95,95.0,-1.266,1.266,35.2,0.37,1,0,0,0,1,1,0,1,1,0
NGC5633,1.5,192.56,-29.463,21.215,8.0,64.325,63.786,2397.303,-60.563,44.012,198.448,-10.781,9.91,49.6,0.618,1,0,0,0,1,1,0,1,1,0
NGC5633,4.5,206.738,-15.459,20.821,8.0,64.325,63.786,2405.519,-50.323,42.082,200.383,-9.854,8.028,49.6,0.618,1,0,0,0,1,1,0,1,1,0
NGC5633,7.5,186.531,-15.633,11.415,8.0,64.325,63.786,2287.531,-6.343,4.669,206.995,-3.397,2.593,49.6,0.618,1,0,0,0,1,1,0,1,1,0
NGC5633,10.5,139.224,-4.385,3.921,8.0,64.325,63.786,2326.145,-2.737,2.414,207.835,-3.827,3.322,49.6,0.618,1,0,0,0,1,1,0,1,1,0
NGC5633,13.5,161.753,-3.211,2.501,8.0,64.325,63.786,2322.659,-1.846,1.443,197.282,-2.328,1.827,49.6,0.618,1,0,0,0,1,1,0,1,1,0
NGC5633,16.5,169.937,-1.606,1.286,8.0,64.325,63.786,2322.721,-1.072,1.024,196.835,-1.61,1.786,49.6,0.618,1,0,0,0,1,1,0,1,1,0
NGC5633,19.5,174.334,-3.878,3.878,8.0,64.325,63.786,2322.089,-1.848,1.866,196.534,-1.667,1.722,49.6,0.618,1,0,0,0,1,1,0,1,1,0
NGC5633,22.5,174.259,-4.372,4.406,8.0,64.325,63.786,2322.276,-2.207,2.147,197.119,-2.249,2.037,49.6,0.618,1,0,0,0,1,1,0,1,1,0
NGC5657,1.5,181.255,-20.312,14.18,8.0,63.869,63.716,3889.371,-12.813,10.367,169.996,-1.203,1.733,68.5,0.366,1,0,0,0,1,1,0,1,1,0
NGC5657,4.5,180.798,-20.756,14.969,8.0,63.869,63.716,3875.005,-19.229,19.229,174.0,-13.328,11.399,68.5,0.366,1,0,0,0,1,1,0,1,1,0
NGC5657,7.5,182.266,-7.007,6.27,8.0,63.869,63.716,3874.9,-3.599,3.353,171.222,-3.79,3.79,68.5,0.366,1,0,0,0,1,1,0,1,1,0
NGC5657,10.5,140.873,-9.781,7.497,8.0,63.869,63.716,3835.271,-5.962,5.201,164.0,-8.106,8.106,68.5,0.366,1,0,0,0,1,1,0,1,1,0
NGC5657,13.5,155.999,-34.246,36.337,8.0,63.869,63.716,3834.378,-20.943,22.95,167.07,-2.117,2.872,68.5,0.366,1,0,0,0,1,1,0,1,1,0
NGC5657,16.5,167.028,-38.989,38.989,8.0,63.869,63.716,3834.103,-18.924,22.624,174.0,-3.118,3.118,68.5,0.366,1,0,0,0,1,1,0,1,1,0
NGC5784,1.5,610.289,-25.876,25.876,8.0,63.453,64.051,5620.06,-130.093,103.721,71.609,-51.989,43.199,25.2,0.26,1,0,0,0,1,1,0,1,1,0
NGC5784,4.5,598.729,-16.889,15.191,8.0,63.453,64.051,5386.535,-5.63,5.064,78.769,-7.506,6.751,25.2,0.26,1,0,0,0,1,1,0,1,1,0
NGC5784,7.5,602.508,-18.723,31.467,8.0,63.453,64.051,5391.062,-6.241,10.489,73.381,-8.321,13.985,25.2,0.26,1,0,0,0,1,1,0,1,1,0
NGC5784,10.5,599.453,-13.214,13.031,8.0,63.453,64.051,5393.623,-5.514,5.453,70.025,-3.327,3.327,25.2,0.26,1,0,0,0,1,1,0,1,1,0
NGC5784,13.5,602.978,-14.476,9.141,8.0,63.453,64.051,5392.404,-6.358,4.579,74.24,-4.597,4.597,25.2,0.26,1,0,0,0,1,1,0,1,1,0
NGC5784,16.5,587.301,-13.428,13.551,8.0,63.453,64.051,5381.873,-4.807,4.848,78.483,-0.992,0.992,25.2,0.26,1,0,0,0,1,1,0,1,1,0
NGC5784,19.5,577.15,-16.208,18.798,8.0,63.453,64.051,5384.649,-68.323,79.512,77.504,-0.93,0.93,25.2,0.26,1,0,0,0,1,1,0,1,1,0
NGC5784,22.5,618.612,-29.19,23.44,8.0,63.453,64.051,5488.729,-66.197,56.686,72.764,-2.131,2.131,25.2,0.26,1,0,0,0,1,1,0,1,1,0
NGC5908,1.5,64.853,-5.833,6.952,8.0,64.042,63.831,3296.23,-1.944,2.317,337.025,-2.592,3.09,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,4.5,122.298,-10.981,8.545,8.0,64.042,63.831,3310.802,-11.348,10.664,334.271,-3.432,3.432,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,7.5,140.02,-16.026,21.474,8.0,64.042,63.831,3304.209,-19.054,27.709,328.0,-4.918,4.918,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,10.5,226.136,-33.776,29.357,8.0,64.042,63.831,3300.409,-24.424,26.713,328.0,-4.985,4.985,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,13.5,305.572,-14.4,12.149,8.0,64.042,63.831,3286.653,-18.578,11.728,328.0,-4.618,4.618,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,16.5,320.816,-11.711,12.475,8.0,64.042,63.831,3284.657,-5.029,5.283,328.0,-3.374,3.374,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,19.5,337.297,-13.382,12.932,8.0,64.042,63.831,3291.069,-5.415,5.265,328.0,-2.864,2.864,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,22.5,346.08,-11.026,10.197,8.0,64.042,63.831,3287.27,-3.675,3.399,328.008,-4.901,4.532,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,25.5,355.772,-9.032,5.623,8.0,64.042,63.831,3284.534,-3.834,2.698,330.745,-2.47,2.47,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,28.5,360.174,-7.478,7.067,8.0,64.042,63.831,3290.135,-7.903,7.62,328.057,-1.552,1.552,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,31.5,301.929,-7.796,8.911,8.0,64.042,63.831,3242.804,-9.498,11.681,335.319,-2.213,1.704,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,34.5,223.22,-7.135,8.748,8.0,64.042,63.831,3232.59,-84.503,69.751,330.055,-1.596,2.243,63.3,0.438,1,0,0,0,1,1,0,1,1,0
NGC5930,1.5,168.82,-7.319,6.086,8.0,63.555,64.017,2633.567,-2.44,2.029,340.0,-3.253,2.705,67.3,0.554,1,0,0,0,1,1,0,1,1,0
NGC5930,4.5,174.597,-8.056,8.383,8.0,63.555,64.017,2631.651,-10.212,10.4,335.252,-6.089,6.261,67.3,0.554,1,0,0,0,1,1,0,1,1,0
NGC5930,7.5,186.517,-10.752,8.818,8.0,63.555,64.017,2635.262,-15.074,13.267,340.0,-8.609,7.362,67.3,0.554,1,0,0,0,1,1,0,1,1,0
NGC5930,10.5,209.999,-8.832,7.715,8.0,63.555,64.017,2645.39,-2.944,2.572,333.427,-3.925,3.429,67.3,0.554,1,0,0,0,1,1,0,1,1,0
NGC5930,13.5,263.23,-14.648,15.528,8.0,63.555,64.017,2620.837,-26.545,14.616,330.04,-13.731,10.048,67.3,0.554,1,0,0,0,1,1,0,1,1,0
NGC5930,16.5,265.286,-17.789,23.315,8.0,63.555,64.017,2636.947,-7.965,9.807,339.999,-6.107,6.107,67.3,0.554,1,0,0,0,1,1,0,1,1,0
NGC5930,19.5,231.463,-27.401,27.401,8.0,63.555,64.017,2652.373,-17.56,18.769,335.914,-3.851,2.902,67.3,0.554,1,0,0,0,1,1,0,1,1,0
NGC5930,22.5,229.205,-49.635,41.079,8.0,63.555,64.017,2659.988,-10.04,13.064,336.518,-2.385,2.123,67.3,0.554,1,0,0,0,1,1,0,1,1,0
NGC5934,1.5,207.5,-9.967,8.628,8.0,64.392,64.111,5573.75,-16.022,13.231,187.5,-8.663,7.286,64.6,0.249,1,0,0,0,1,1,0,1,1,0
NGC5934,4.5,246.5,-11.102,9.855,8.0,64.392,64.111,5545.067,-14.37,12.095,190.0,-3.133,3.133,64.6,0.249,1,0,0,0,1,1,0,1,1,0
NGC5934,7.5,290.406,-13.536,11.534,8.0,64.392,64.111,5540.804,-15.765,18.692,184.386,-3.451,3.451,64.6,0.249,1,0,0,0,1,1,0,1,1,0
NGC5934,10.5,300.234,-9.805,8.952,8.0,64.392,64.111,5532.842,-3.268,2.984,189.477,-4.358,3.979,64.6,0.249,1,0,0,0,1,1,0,1,1,0
NGC5934,13.5,295.785,-12.725,9.774,8.0,64.392,64.111,5529.849,-11.807,10.044,180.426,-7.009,7.009,64.6,0.249,1,0,0,0,1,1,0,1,1,0
NGC5934,16.5,284.882,-7.931,11.269,8.0,64.392,64.111,5525.754,-3.272,4.384,180.004,-1.884,1.884,64.6,0.249,1,0,0,0,1,1,0,1,1,0
NGC5934,19.5,306.893,-15.953,12.74,8.0,64.392,64.111,5535.465,-7.306,6.235,180.0,-5.965,5.965,64.6,0.249,1,0,0,0,1,1,0,1,1,0
NGC5934,22.5,239.557,-54.146,34.223,8.0,64.392,64.111,5466.52,-99.812,117.345,181.531,-6.047,6.047,64.6,0.249,1,0,0,0,1,1,0,1,1,0
NGC5953,1.5,137.663,-3.772,4.582,8.0,64.058,63.596,1999.006,-2.845,3.115,233.3,-4.764,4.764,41.8,0.726,1,0,0,0,1,1,0,1,1,0
NGC5953,4.5,142.28,-2.038,2.412,8.0,64.058,63.596,1997.954,-1.122,1.247,231.603,-1.33,1.33,41.8,0.726,1,0,0,0,1,1,0,1,1,0
NGC5953,7.5,141.318,-1.617,1.076,8.0,64.058,63.596,1997.963,-1.573,1.121,229.452,-3.101,2.286,41.8,0.726,1,0,0,0,1,1,0,1,1,0
NGC5953,10.5,198.541,-11.229,9.156,8.0,64.058,63.596,2030.332,-4.413,3.722,230.619,-2.01,2.01,41.8,0.726,1,0,0,0,1,1,0,1,1,0
NGC5953,13.5,134.582,-4.872,4.82,8.0,64.058,63.596,1996.289,-4.081,4.064,233.3,-7.371,7.371,41.8,0.726,1,0,0,0,1,1,0,1,1,0
NGC5953,16.5,164.231,-8.979,8.812,8.0,64.058,63.596,1983.508,-5.683,5.627,233.3,-8.069,8.069,41.8,0.726,1,0,0,0,1,1,0,1,1,0
NGC5953,19.5,197.658,-11.113,7.837,8.0,64.058,63.596,1990.659,-4.96,3.392,230.025,-3.767,2.34,41.8,0.726,1,0,0,0,1,1,0,1,1,0
NGC5980,1.5,185.65,-10.224,11.549,8.0,63.755,63.935,4031.263,-11.142,10.089,190.668,-8.816,8.816,74.0,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,4.5,209.332,-5.769,5.656,8.0,63.755,63.935,4052.495,-3.494,3.456,199.536,-4.712,4.712,74.0,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,7.5,206.51,-4.611,3.835,8.0,63.755,63.935,4052.064,-1.537,1.278,198.35,-2.049,1.705,74.0,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,10.5,202.398,-3.387,3.097,8.0,63.755,63.935,4048.254,-3.054,2.957,198.307,-5.774,5.774,74.0,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,13.5,203.552,-2.587,2.38,8.0,63.755,63.935,4045.018,-1.421,1.233,195.883,-1.675,1.318,74.0,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,16.5,207.006,-2.344,1.955,8.0,63.755,63.935,4043.841,-1.009,0.959,198.299,-0.684,0.921,74.0,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,19.5,212.204,-3.812,3.56,8.0,63.755,63.935,4045.459,-1.962,1.632,194.225,-2.074,1.334,74.0,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,22.5,215.024,-4.526,4.323,8.0,63.755,63.935,4048.666,-1.924,1.847,192.879,-1.244,1.219,74.0,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,25.5,218.931,-0.598,0.427,8.0,63.755,63.935,4051.02,-0.449,0.32,192.895,-1.346,0.961,74.0,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,28.5,220.517,-4.828,4.895,8.0,63.755,63.935,4052.555,-1.997,1.93,193.565,-1.162,0.894,74.0,0.348,1,0,0,0,1,1,0,1,1,0
NGC6004,1.5,168.983,-9.442,7.069,8.0,63.744,63.888,3846.171,-3.147,2.356,97.171,-4.197,3.142,38.5,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,4.5,155.571,-14.303,9.372,8.0,63.744,63.888,3814.906,-13.663,10.869,97.3,-8.31,8.31,38.5,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,7.5,159.497,-8.504,6.452,8.0,63.744,63.888,3799.288,-3.265,2.48,91.31,-1.289,0.988,38.5,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,10.5,199.658,-8.254,6.054,8.0,63.744,63.888,3776.425,-4.527,3.794,97.3,-5.327,5.327,38.5,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,13.5,199.052,-8.178,5.992,8.0,63.744,63.888,3777.816,-3.594,2.865,93.719,-2.603,2.603,38.5,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,16.5,161.49,-3.629,3.819,8.0,63.744,63.888,3800.921,-2.417,2.208,92.073,-3.621,2.806,38.5,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,19.5,164.425,-4.62,5.554,8.0,63.744,63.888,3800.51,-2.315,2.742,90.975,-2.325,2.672,38.5,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,22.5,172.782,-7.494,8.024,8.0,63.744,63.888,3796.848,-3.851,4.028,95.467,-4.06,4.06,38.5,0.374,1,0,0,0,1,1,0,1,1,0
NGC6060,1.5,132.973,-8.257,6.913,8.0,64.21,64.059,4424.884,-2.752,2.304,297.0,-3.67,3.072,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,4.5,202.188,-4.962,5.381,8.0,64.21,64.059,4390.908,-3.859,3.441,286.926,-6.617,4.943,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,7.5,212.025,-4.652,3.272,8.0,64.21,64.059,4401.268,-6.803,6.342,290.343,-15.756,15.756,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,10.5,214.549,-5.32,3.996,8.0,64.21,64.059,4403.812,-2.707,2.136,284.108,-2.801,2.413,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,13.5,210.224,-7.87,5.518,8.0,64.21,64.059,4403.183,-3.936,2.663,285.38,-3.938,2.47,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,16.5,189.003,-4.252,4.284,8.0,64.21,64.059,4389.69,-2.329,2.005,281.05,-2.735,1.732,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,19.5,229.982,-6.437,7.368,8.0,64.21,64.059,4360.892,-4.387,3.975,282.025,-6.725,4.556,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,22.5,203.155,-5.188,3.108,8.0,64.21,64.059,4387.837,-2.314,1.576,280.888,-1.756,1.619,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,25.5,210.55,-4.48,4.488,8.0,64.21,64.059,4387.787,-8.145,8.147,290.711,-19.954,19.954,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,28.5,227.088,-2.454,2.454,8.0,64.21,64.059,4393.839,-1.399,1.4,279.469,-1.742,1.748,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,31.5,194.848,-7.758,9.339,8.0,64.21,64.059,4442.603,-3.47,3.846,292.132,-2.653,2.199,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,34.5,198.909,-11.585,8.401,8.0,64.21,64.059,4445.271,-3.862,2.8,290.782,-5.149,3.734,58.5,0.326,1,0,0,0,1,1,0,1,1,0
NGC6155,1.5,126.672,-9.727,12.518,8.0,63.601,64.016,2346.026,-13.078,10.788,312.367,-2.952,2.11,51.1,0.596,1,0,0,0,1,1,0,1,1,0
NGC6155,4.5,65.21,-4.558,3.739,8.0,63.601,64.016,2411.334,-1.519,1.246,315.0,-2.026,1.662,51.1,0.596,1,0,0,0,1,1,0,1,1,0
NGC6155,7.5,81.396,-3.075,2.769,8.0,63.601,64.016,2411.298,-2.313,2.21,312.344,-3.862,3.862,51.1,0.596,1,0,0,0,1,1,0,1,1,0
NGC6155,10.5,96.77,-2.868,3.134,8.0,63.601,64.016,2414.386,-0.956,1.045,312.448,-1.275,1.393,51.1,0.596,1,0,0,0,1,1,0,1,1,0
NGC6155,13.5,107.929,-2.9,3.071,8.0,63.601,64.016,2414.972,-1.964,2.021,310.137,-2.993,2.993,51.1,0.596,1,0,0,0,1,1,0,1,1,0
NGC6155,16.5,117.264,-2.612,2.663,8.0,63.601,64.016,2412.911,-1.871,1.649,312.069,-3.001,2.283,51.1,0.596,1,0,0,0,1,1,0,1,1,0
NGC6155,19.5,123.869,-3.03,3.207,8.0,63.601,64.016,2411.385,-1.67,1.736,310.043,-1.98,2.001,51.1,0.596,1,0,0,0,1,1,0,1,1,0
NGC6155,22.5,128.864,-4.266,4.165,8.0,63.601,64.016,2412.016,-2.531,2.178,311.045,-3.327,2.369,51.1,0.596,1,0,0,0,1,1,0,1,1,0
NGC6186,1.5,133.736,-6.259,5.478,8.0,64.126,63.892,2936.2,-4.758,4.498,249.181,-8.015,8.015,66.7,0.487,1,0,0,0,1,1,0,1,1,0
NGC6186,4.5,133.129,-4.269,4.12,8.0,64.126,63.892,2940.365,-1.423,1.373,249.224,-1.897,1.831,66.7,0.487,1,0,0,0,1,1,0,1,1,0
NGC6186,7.5,125.842,-6.504,5.516,8.0,64.126,63.892,2944.26,-2.168,1.839,249.484,-2.891,2.452,66.7,0.487,1,0,0,0,1,1,0,1,1,0
