# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fitvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5016,10.5,145.234,-3.558,3.558,0.558,-3.985,3.985,64.227,64.121,2595.686,239.715,44.0,0.559,1,1,0,0,-1,-1,0,1,1,1,142,0.08182,0.02241
NGC5016,13.5,156.825,-2.884,2.973,0.311,-2.165,2.165,64.227,64.121,2595.686,239.715,44.0,0.559,1,1,0,0,-1,-1,0,1,1,1,182,0.06374,0.01883
NGC5016,16.5,163.625,-3.989,3.448,0.429,-3.012,3.012,64.227,64.121,2595.686,239.715,44.0,0.559,1,1,0,0,-1,-1,0,1,1,1,220,0.0451,0.02213
NGC5016,19.5,168.005,-3.016,2.458,0.221,-2.884,2.884,64.227,64.121,2595.686,239.715,44.0,0.559,1,1,0,0,-1,-1,0,1,1,1,232,0.0287,0.0139
NGC5016,22.5,167.403,-3.847,2.98,0.868,-2.233,2.233,64.227,64.121,2595.686,239.715,44.0,0.559,1,1,0,0,-1,-1,0,1,1,1,162,0.01978,0.01039
NGC5056,1.5,79.018,-6.841,5.542,29.039,-4.107,5.042,63.701,64.147,5499.239,357.477,60.6,0.254,1,1,0,0,-1,-1,0,1,1,1,14,0.2379,0.05583
NGC5056,4.5,132.695,-10.03,15.953,12.695,-10.276,10.003,63.701,64.147,5499.239,357.477,60.6,0.254,1,1,0,0,-1,-1,0,1,1,1,40,0.1259,0.06617
NGC5056,7.5,163.762,-3.947,3.603,0.619,-5.207,5.207,63.701,64.147,5499.239,357.477,60.6,0.254,1,1,0,0,-1,-1,0,1,1,1,69,0.07731,0.03649
NGC5056,10.5,169.436,-4.501,4.321,0.14,-5.394,5.394,63.701,64.147,5499.239,357.477,60.6,0.254,1,1,0,0,-1,-1,0,1,1,1,97,0.0601,0.01467
NGC5056,13.5,173.36,-5.334,3.903,1.63,-3.004,3.004,63.701,64.147,5499.239,357.477,60.6,0.254,1,1,0,0,-1,-1,0,1,1,1,125,0.04396,0.01229
NGC5056,16.5,171.837,-4.688,4.688,0.322,-3.826,3.826,63.701,64.147,5499.239,357.477,60.6,0.254,1,1,0,0,-1,-1,0,1,1,1,148,0.03444,0.01295
NGC5056,19.5,173.043,-3.092,2.447,0.26,-3.527,3.527,63.701,64.147,5499.239,357.477,60.6,0.254,1,1,0,0,-1,-1,0,1,1,1,171,0.0264,0.01288
NGC5056,22.5,182.928,-5.721,5.081,7.745,-3.777,4.755,63.701,64.147,5499.239,357.477,60.6,0.254,1,1,0,0,-1,-1,0,1,1,1,172,0.01905,0.01049
NGC5218,1.5,58.828,-7.345,6.57,69.472,-2.165,2.479,64.015,64.075,2886.847,55.667,50.0,0.495,1,1,0,0,-1,-1,0,1,1,1,17,5.695,1.098
NGC5218,4.5,70.743,-11.46,10.498,71.247,-4.693,4.013,64.015,64.075,2886.847,55.667,50.0,0.495,1,1,0,0,-1,-1,0,1,1,1,55,2.409,1.172
NGC5218,7.5,146.981,-11.336,10.26,47.163,-7.297,5.59,64.015,64.075,2886.847,55.667,50.0,0.495,1,1,0,0,-1,-1,0,1,1,1,90,0.609,0.4281
NGC5218,10.5,153.709,-9.523,10.219,26.518,-5.826,6.588,64.015,64.075,2886.847,55.667,50.0,0.495,1,1,0,0,-1,-1,0,1,1,1,121,0.232,0.166
NGC5218,13.5,121.352,-16.97,13.449,29.057,-7.012,7.667,64.015,64.075,2886.847,55.667,50.0,0.495,1,1,0,0,-1,-1,0,1,1,1,156,0.133,0.1021
NGC5218,16.5,123.638,-16.273,13.924,27.248,-6.5,7.922,64.015,64.075,2886.847,55.667,50.0,0.495,1,1,0,0,-1,-1,0,1,1,1,194,0.0725,0.05613
NGC5218,19.5,157.331,-10.228,11.844,21.523,-6.648,7.488,64.015,64.075,2886.847,55.667,50.0,0.495,1,1,0,0,-1,-1,0,1,1,1,161,0.07247,0.07113
NGC5218,22.5,183.847,-8.245,10.437,19.594,-4.685,4.946,64.015,64.075,2886.847,55.667,50.0,0.495,1,1,0,0,-1,-1,0,1,1,1,139,0.09144,0.1057
NGC5480,1.5,76.214,-7.785,7.591,10.416,-4.372,5.835,64.174,64.174,1887.011,6.065,40.9,0.765,1,1,0,0,-1,-1,0,1,1,1,21,0.4078,0.09335
NGC5480,4.5,97.793,-2.908,2.837,0.864,-3.336,3.336,64.174,64.174,1887.011,6.065,40.9,0.765,1,1,0,0,-1,-1,0,1,1,1,64,0.2368,0.1
NGC5480,7.5,98.088,-2.281,2.839,0.215,-2.701,2.701,64.174,64.174,1887.011,6.065,40.9,0.765,1,1,0,0,-1,-1,0,1,1,1,107,0.1497,0.06543
NGC5480,10.5,101.075,-2.967,2.521,0.555,-2.291,2.291,64.174,64.174,1887.011,6.065,40.9,0.765,1,1,0,0,-1,-1,0,1,1,1,148,0.122,0.05256
NGC5480,13.5,104.21,-3.585,3.585,0.113,-4.534,4.534,64.174,64.174,1887.011,6.065,40.9,0.765,1,1,0,0,-1,-1,0,1,1,1,192,0.09354,0.05185
NGC5480,16.5,109.012,-3.069,3.339,0.258,-4.187,4.187,64.174,64.174,1887.011,6.065,40.9,0.765,1,1,0,0,-1,-1,0,1,1,1,234,0.07661,0.0425
NGC5480,19.5,118.136,-3.117,3.425,0.637,-2.956,2.956,64.174,64.174,1887.011,6.065,40.9,0.765,1,1,0,0,-1,-1,0,1,1,1,256,0.06185,0.03263
NGC5480,22.5,128.932,-3.579,3.464,0.639,-4.114,4.114,64.174,64.174,1887.011,6.065,40.9,0.765,1,1,0,0,-1,-1,0,1,1,1,272,0.04461,0.02193
NGC5520,1.5,123.753,-5.43,4.244,10.392,-7.569,5.121,63.874,64.106,1877.117,66.099,62.0,0.772,1,1,0,0,-1,-1,0,1,1,1,13,0.3387,0.03587
NGC5520,4.5,142.017,-3.775,3.117,7.623,-2.78,2.78,63.874,64.106,1877.117,66.099,62.0,0.772,1,1,0,0,-1,-1,0,1,1,1,39,0.2899,0.04496
NGC5520,7.5,152.975,-3.411,2.824,0.642,-4.662,4.662,63.874,64.106,1877.117,66.099,62.0,0.772,1,1,0,0,-1,-1,0,1,1,1,67,0.2049,0.04363
NGC5520,10.5,156.002,-3.236,4.988,0.166,-3.697,3.697,63.874,64.106,1877.117,66.099,62.0,0.772,1,1,0,0,-1,-1,0,1,1,1,92,0.1198,0.03814
NGC5520,13.5,155.637,-2.862,4.051,0.268,-2.866,2.866,63.874,64.106,1877.117,66.099,62.0,0.772,1,1,0,0,-1,-1,0,1,1,1,117,0.07191,0.02854
NGC5520,16.5,154.687,-3.42,3.082,0.104,-3.362,3.362,63.874,64.106,1877.117,66.099,62.0,0.772,1,1,0,0,-1,-1,0,1,1,1,136,0.04857,0.02369
NGC5520,19.5,158.988,-4.733,3.986,0.381,-6.099,6.099,63.874,64.106,1877.117,66.099,62.0,0.772,1,1,0,0,-1,-1,0,1,1,1,136,0.0285,0.01859
NGC5520,22.5,126.811,-18.59,22.899,7.648,-3.631,4.711,63.874,64.106,1877.117,66.099,62.0,0.772,1,1,0,0,-1,-1,0,1,1,1,61,0.01943,0.01613
NGC5614,1.5,220.451,-7.768,7.921,22.367,-2.662,3.448,64.138,63.967,3846.533,90.987,35.2,0.37,1,1,0,0,-1,-1,0,1,1,1,23,0.8054,0.1175
NGC5614,4.5,215.119,-9.212,7.174,29.29,-5.113,4.885,64.138,63.967,3846.533,90.987,35.2,0.37,1,1,0,0,-1,-1,0,1,1,1,69,0.5029,0.1378
NGC5614,7.5,185.462,-8.471,7.734,28.781,-4.221,3.689,64.138,63.967,3846.533,90.987,35.2,0.37,1,1,0,0,-1,-1,0,1,1,1,115,0.3836,0.1395
NGC5614,10.5,150.299,-11.421,10.731,31.408,-4.443,4.183,64.138,63.967,3846.533,90.987,35.2,0.37,1,1,0,0,-1,-1,0,1,1,1,161,0.3215,0.1861
NGC5614,13.5,104.924,-11.426,12.403,26.891,-5.441,5.539,64.138,63.967,3846.533,90.987,35.2,0.37,1,1,0,0,-1,-1,0,1,1,1,207,0.1646,0.1218
NGC5614,16.5,91.333,-12.461,9.154,15.988,-6.023,5.958,64.138,63.967,3846.533,90.987,35.2,0.37,1,1,0,0,-1,-1,0,1,1,1,243,0.04955,0.0303
NGC5614,19.5,76.655,-11.177,9.25,11.825,-4.652,4.652,64.138,63.967,3846.533,90.987,35.2,0.37,1,1,0,0,-1,-1,0,1,1,1,159,0.0349,0.03235
NGC5614,22.5,73.576,-10.795,9.704,11.761,-3.292,3.663,64.138,63.967,3846.533,90.987,35.2,0.37,1,1,0,0,-1,-1,0,1,1,1,82,0.06372,0.05027
NGC5633,1.5,256.886,-21.805,21.805,11.464,-5.844,3.915,64.325,63.786,2323.987,198.397,49.6,0.618,1,1,0,0,-1,-1,0,1,1,1,17,0.2895,0.04145
NGC5633,4.5,10.236,-1.123,1.545,456.229,-2.246,3.09,64.325,63.786,2323.987,198.397,49.6,0.618,1,1,0,0,-1,-1,0,1,1,1,56,0.2219,0.03222
NGC5633,7.5,163.564,-1.225,1.5,457.514,-2.449,3.001,64.325,63.786,2323.987,198.397,49.6,0.618,1,1,0,0,-1,-1,0,1,1,1,92,0.2056,0.0301
NGC5633,10.5,148.606,-4.565,3.595,2.845,-3.202,3.202,64.325,63.786,2323.987,198.397,49.6,0.618,1,1,0,0,-1,-1,0,1,1,1,127,0.1843,0.03325
NGC5633,13.5,163.665,-3.005,3.221,3.284,-2.909,2.909,64.325,63.786,2323.987,198.397,49.6,0.618,1,1,0,0,-1,-1,0,1,1,1,163,0.1634,0.03931
NGC5633,16.5,171.058,-3.356,3.356,0.719,-3.144,3.144,64.325,63.786,2323.987,198.397,49.6,0.618,1,1,0,0,-1,-1,0,1,1,1,202,0.1096,0.04989
NGC5633,19.5,176.952,-3.464,2.767,0.502,-5.052,5.052,64.325,63.786,2323.987,198.397,49.6,0.618,1,1,0,0,-1,-1,0,1,1,1,228,0.05643,0.03188
NGC5633,22.5,172.174,-3.546,3.877,0.59,-4.543,4.543,64.325,63.786,2323.987,198.397,49.6,0.618,1,1,0,0,-1,-1,0,1,1,1,192,0.03337,0.02022
NGC5657,1.5,107.185,-4.93,6.318,11.727,-4.04,3.152,63.869,63.716,3858.315,171.163,68.5,0.366,1,1,0,0,-1,-1,0,1,1,1,10,0.4452,0.1073
NGC5657,4.5,157.124,-10.723,13.994,8.564,-5.379,7.597,63.869,63.716,3858.315,171.163,68.5,0.366,1,1,0,0,-1,-1,0,1,1,1,30,0.2195,0.1653
NGC5657,7.5,161.083,-13.112,15.482,8.089,-5.703,7.696,63.869,63.716,3858.315,171.163,68.5,0.366,1,1,0,0,-1,-1,0,1,1,1,43,0.1005,0.1191
NGC5657,10.5,95.812,-16.91,16.153,12.037,-10.978,10.978,63.869,63.716,3858.315,171.163,68.5,0.366,1,1,0,0,-1,-1,0,1,1,1,41,0.06468,0.0824
NGC5657,13.5,195.284,-51.77,51.122,9.368,-25.885,25.561,63.869,63.716,3858.315,171.163,68.5,0.366,1,1,0,0,-1,-1,0,1,1,1,19,0.0709,0.05668
NGC5657,16.5,185.562,-42.156,42.156,9.914,-9.73,11.813,63.869,63.716,3858.315,171.163,68.5,0.366,1,1,0,0,-1,-1,0,1,1,1,14,0.04722,0.03053
NGC5657,19.5,6.423,-1.771,1.771,12.714,-3.955,5.518,63.869,63.716,3858.315,171.163,68.5,0.366,1,1,0,0,-1,-1,0,1,1,1,10,0.02939,0.01728
NGC5657,22.5,8.565,-1.924,1.924,15.613,-3.184,2.44,63.869,63.716,3858.315,171.163,68.5,0.366,1,1,0,0,-1,-1,0,1,1,1,8,0.0186,0.01032
NGC5784,1.5,597.019,-44.953,44.953,8.854,-6.486,6.486,63.453,64.051,5391.215,75.68,25.2,0.26,1,1,0,0,-1,-1,0,1,1,1,23,0.03139,0.01434
NGC5784,4.5,597.511,-15.619,13.479,0.224,-8.868,8.868,63.453,64.051,5391.215,75.68,25.2,0.26,1,1,0,0,-1,-1,0,1,1,1,61,0.05661,0.03678
NGC5784,7.5,596.731,-14.017,13.305,9.123,-7.085,7.085,63.453,64.051,5391.215,75.68,25.2,0.26,1,1,0,0,-1,-1,0,1,1,1,98,0.05962,0.04262
NGC5784,10.5,602.795,-10.513,10.603,1.499,-5.855,5.855,63.453,64.051,5391.215,75.68,25.2,0.26,1,1,0,0,-1,-1,0,1,1,1,93,0.03525,0.02486
NGC5784,13.5,597.503,-9.017,10.592,0.167,-5.365,5.365,63.453,64.051,5391.215,75.68,25.2,0.26,1,1,0,0,-1,-1,0,1,1,1,63,0.0221,0.01478
NGC5784,16.5,573.347,-12.427,12.427,0.254,-4.737,4.737,63.453,64.051,5391.215,75.68,25.2,0.26,1,1,0,0,-1,-1,0,1,1,1,43,0.01627,0.00784
NGC5784,19.5,559.32,-1.224,1.224,3.413,-2.448,2.448,63.453,64.051,5391.215,75.68,25.2,0.26,1,1,0,0,-1,-1,0,1,1,1,23,0.0177,0.01042
NGC5784,22.5,551.287,-11.341,10.099,1.995,-2.792,2.792,63.453,64.051,5391.215,75.68,25.2,0.26,1,1,0,0,-1,-1,0,1,1,1,5,0.008467,0.006159
NGC5908,1.5,59.311,-3.576,3.024,21.032,-2.545,3.284,64.042,63.831,3299.694,332.076,63.3,0.438,1,1,0,0,-1,-1,0,1,1,1,12,0.5272,0.01184
NGC5908,4.5,110.288,-7.65,5.998,36.59,-4.747,3.889,64.042,63.831,3299.694,332.076,63.3,0.438,1,1,0,0,-1,-1,0,1,1,1,38,0.5405,0.03949
NGC5908,7.5,150.241,-9.18,8.894,40.043,-4.952,5.065,64.042,63.831,3299.694,332.076,63.3,0.438,1,1,0,0,-1,-1,0,1,1,1,64,0.54,0.08786
NGC5908,10.5,201.194,-12.286,13.217,51.642,-7.39,6.639,64.042,63.831,3299.694,332.076,63.3,0.438,1,1,0,0,-1,-1,0,1,1,1,89,0.5196,0.1845
NGC5908,13.5,248.88,-15.814,13.614,58.726,-8.121,7.838,64.042,63.831,3299.694,332.076,63.3,0.438,1,1,0,0,-1,-1,0,1,1,1,113,0.4457,0.2507
NGC5908,16.5,278.731,-13.921,13.908,56.984,-7.559,7.996,64.042,63.831,3299.694,332.076,63.3,0.438,1,1,0,0,-1,-1,0,1,1,1,139,0.3487,0.2695
NGC5908,19.5,285.602,-19.172,12.21,56.238,-7.257,8.124,64.042,63.831,3299.694,332.076,63.3,0.438,1,1,0,0,-1,-1,0,1,1,1,162,0.2391,0.2247
NGC5908,22.5,294.38,-11.308,10.99,46.794,-7.157,8.296,64.042,63.831,3299.694,332.076,63.3,0.438,1,1,0,0,-1,-1,0,1,1,1,161,0.1853,0.1847
NGC5930,1.5,161.829,-2.252,2.116,34.635,-2.696,3.087,63.555,64.017,2632.433,334.935,67.3,0.554,1,1,0,0,-1,-1,0,1,1,1,10,2.428,0.3638
NGC5930,4.5,177.374,-5.561,6.066,34.99,-4.862,6.032,63.555,64.017,2632.433,334.935,67.3,0.554,1,1,0,0,-1,-1,0,1,1,1,32,1.332,0.6692
NGC5930,7.5,210.65,-10.824,13.713,10.572,-5.007,3.507,63.555,64.017,2632.433,334.935,67.3,0.554,1,1,0,0,-1,-1,0,1,1,1,55,0.5345,0.5249
NGC5930,10.5,313.657,-21.869,27.049,8.898,-7.269,9.027,63.555,64.017,2632.433,334.935,67.3,0.554,1,1,0,0,-1,-1,0,1,1,1,60,0.269,0.321
NGC5930,13.5,327.3,-56.563,73.487,11.175,-5.336,7.419,63.555,64.017,2632.433,334.935,67.3,0.554,1,1,0,0,-1,-1,0,1,1,1,59,0.1525,0.1689
NGC5930,16.5,344.759,-46.737,52.317,4.377,-8.084,8.084,63.555,64.017,2632.433,334.935,67.3,0.554,1,1,0,0,-1,-1,0,1,1,1,53,0.09492,0.08856
NGC5930,19.5,392.518,-49.227,61.498,0.433,-8.477,8.477,63.555,64.017,2632.433,334.935,67.3,0.554,1,1,0,0,-1,-1,0,1,1,1,46,0.05807,0.04966
NGC5930,22.5,413.275,-50.091,68.032,6.911,-9.166,9.166,63.555,64.017,2632.433,334.935,67.3,0.554,1,1,0,0,-1,-1,0,1,1,1,31,0.04291,0.03113
NGC5934,1.5,154.993,-11.6,8.777,62.503,-8.151,6.893,64.392,64.111,5530.443,184.066,64.6,0.249,1,1,0,0,-1,-1,0,1,1,1,12,0.8242,0.06123
NGC5934,4.5,201.509,-12.437,9.925,69.248,-7.523,6.679,64.392,64.111,5530.443,184.066,64.6,0.249,1,1,0,0,-1,-1,0,1,1,1,36,0.6484,0.109
NGC5934,7.5,264.724,-8.169,8.808,39.855,-6.248,6.505,64.392,64.111,5530.443,184.066,64.6,0.249,1,1,0,0,-1,-1,0,1,1,1,61,0.4247,0.1278
NGC5934,10.5,289.296,-9.715,7.848,29.514,-6.943,5.399,64.392,64.111,5530.443,184.066,64.6,0.249,1,1,0,0,-1,-1,0,1,1,1,84,0.2143,0.1026
NGC5934,13.5,279.135,-10.664,11.004,27.194,-8.123,6.649,64.392,64.111,5530.443,184.066,64.6,0.249,1,1,0,0,-1,-1,0,1,1,1,110,0.08891,0.06604
NGC5934,16.5,293.512,-9.799,9.862,10.076,-8.351,8.351,64.392,64.111,5530.443,184.066,64.6,0.249,1,1,0,0,-1,-1,0,1,1,1,116,0.03511,0.03022
NGC5934,19.5,331.668,-24.303,18.816,6.925,-5.408,6.827,64.392,64.111,5530.443,184.066,64.6,0.249,1,1,0,0,-1,-1,0,1,1,1,80,0.01702,0.01168
NGC5934,22.5,352.801,-36.844,31.173,9.356,-11.198,11.198,64.392,64.111,5530.443,184.066,64.6,0.249,1,1,0,0,-1,-1,0,1,1,1,46,0.01458,0.007656
NGC5953,1.5,136.197,-3.702,4.393,10.446,-3.488,5.006,64.058,63.596,1997.535,228.888,41.8,0.726,1,1,0,0,-1,-1,0,1,1,1,21,1.215,0.08602
NGC5953,4.5,145.297,-1.809,1.399,9.679,-2.125,2.928,64.058,63.596,1997.535,228.888,41.8,0.726,1,1,0,0,-1,-1,0,1,1,1,63,1.044,0.1216
NGC5953,7.5,138.924,-1.734,2.132,11.596,-2.262,2.349,64.058,63.596,1997.535,228.888,41.8,0.726,1,1,0,0,-1,-1,0,1,1,1,105,0.6947,0.1513
NGC5953,10.5,134.522,-3.209,3.239,12.564,-2.281,2.205,64.058,63.596,1997.535,228.888,41.8,0.726,1,1,0,0,-1,-1,0,1,1,1,146,0.3002,0.1301
NGC5953,13.5,128.075,-5.83,6.436,10.706,-6.603,5.75,64.058,63.596,1997.535,228.888,41.8,0.726,1,1,0,0,-1,-1,0,1,1,1,179,0.08039,0.05412
NGC5953,16.5,199.261,-9.817,9.678,8.959,-8.674,8.674,64.058,63.596,1997.535,228.888,41.8,0.726,1,1,0,0,-1,-1,0,1,1,1,103,0.02568,0.01798
NGC5953,19.5,197.216,-7.136,8.898,9.328,-4.916,4.731,64.058,63.596,1997.535,228.888,41.8,0.726,1,1,0,0,-1,-1,0,1,1,1,51,0.02649,0.01524
NGC5953,22.5,36.375,-10.244,10.244,29.978,-13.184,13.184,64.058,63.596,1997.535,228.888,41.8,0.726,1,1,0,0,-1,-1,0,1,1,1,29,0.03814,0.02265
NGC5980,1.5,151.578,-8.227,9.254,54.081,-4.26,5.67,63.755,63.935,4048.038,194.838,74.0,0.348,1,1,0,0,-1,-1,0,1,1,1,8,0.6081,0.09721
NGC5980,4.5,207.677,-6.057,6.377,8.116,-5.911,5.911,63.755,63.935,4048.038,194.838,74.0,0.348,1,1,0,0,-1,-1,0,1,1,1,23,0.4176,0.1327
NGC5980,7.5,206.667,-4.542,4.706,8.491,-7.335,8.566,63.755,63.935,4048.038,194.838,74.0,0.348,1,1,0,0,-1,-1,0,1,1,1,38,0.3239,0.1021
NGC5980,10.5,200.216,-4.324,5.179,8.894,-5.287,4.573,63.755,63.935,4048.038,194.838,74.0,0.348,1,1,0,0,-1,-1,0,1,1,1,53,0.2736,0.0905
NGC5980,13.5,203.682,-3.222,4.134,1.231,-6.271,6.271,63.755,63.935,4048.038,194.838,74.0,0.348,1,1,0,0,-1,-1,0,1,1,1,71,0.2188,0.08384
NGC5980,16.5,207.775,-4.932,4.101,7.611,-5.728,5.728,63.755,63.935,4048.038,194.838,74.0,0.348,1,1,0,0,-1,-1,0,1,1,1,87,0.1849,0.06766
NGC5980,19.5,212.774,-3.475,3.475,8.156,-6.938,6.086,63.755,63.935,4048.038,194.838,74.0,0.348,1,1,0,0,-1,-1,0,1,1,1,101,0.1471,0.05447
NGC5980,22.5,214.312,-4.552,3.002,1.439,-7.221,7.221,63.755,63.935,4048.038,194.838,74.0,0.348,1,1,0,0,-1,-1,0,1,1,1,115,0.1041,0.042
NGC6004,1.5,209.22,-16.163,12.793,10.218,-12.451,12.451,63.744,63.888,3800.351,94.848,38.5,0.374,1,1,0,0,-1,-1,0,1,1,1,21,0.3118,0.08188
NGC6004,4.5,93.955,-24.807,15.692,33.538,-8.094,6.232,63.744,63.888,3800.351,94.848,38.5,0.374,1,1,0,0,-1,-1,0,1,1,1,63,0.1072,0.08119
NGC6004,7.5,163.502,-4.415,5.213,0.325,-3.137,3.137,63.744,63.888,3800.351,94.848,38.5,0.374,1,1,0,0,-1,-1,0,1,1,1,92,0.04753,0.04325
NGC6004,10.5,160.404,-5.485,5.391,0.566,-3.668,3.668,63.744,63.888,3800.351,94.848,38.5,0.374,1,1,0,0,-1,-1,0,1,1,1,139,0.0416,0.03383
NGC6004,13.5,156.422,-3.759,3.437,0.282,-2.801,2.801,63.744,63.888,3800.351,94.848,38.5,0.374,1,1,0,0,-1,-1,0,1,1,1,193,0.05484,0.03614
NGC6004,16.5,160.568,-3.631,3.141,0.95,-2.64,2.64,63.744,63.888,3800.351,94.848,38.5,0.374,1,1,0,0,-1,-1,0,1,1,1,234,0.05217,0.02804
NGC6004,19.5,169.127,-5.816,5.265,1.195,-4.211,4.211,63.744,63.888,3800.351,94.848,38.5,0.374,1,1,0,0,-1,-1,0,1,1,1,206,0.0308,0.02149
NGC6004,22.5,170.108,-7.287,9.422,9.938,-7.052,4.565,63.744,63.888,3800.351,94.848,38.5,0.374,1,1,0,0,-1,-1,0,1,1,1,125,0.02213,0.01378
NGC6060,1.5,128.411,-20.964,16.387,12.543,-2.484,2.46,64.21,64.059,4391.405,283.161,58.5,0.326,1,1,0,0,-1,-1,0,1,1,1,14,0.2351,0.01931
NGC6060,4.5,200.928,-5.641,4.365,11.687,-6.779,5.224,64.21,64.059,4391.405,283.161,58.5,0.326,1,1,0,0,-1,-1,0,1,1,1,45,0.2441,0.03885
NGC6060,7.5,215.756,-5.354,7.001,10.79,-6.377,7.844,64.21,64.059,4391.405,283.161,58.5,0.326,1,1,0,0,-1,-1,0,1,1,1,73,0.1927,0.05093
NGC6060,10.5,211.56,-7.221,7.211,7.568,-6.097,6.097,64.21,64.059,4391.405,283.161,58.5,0.326,1,1,0,0,-1,-1,0,1,1,1,102,0.108,0.04974
NGC6060,13.5,197.933,-5.776,4.993,0.52,-6.975,6.975,64.21,64.059,4391.405,283.161,58.5,0.326,1,1,0,0,-1,-1,0,1,1,1,131,0.0642,0.04285
NGC6060,16.5,191.279,-4.747,4.704,0.232,-7.683,7.683,64.21,64.059,4391.405,283.161,58.5,0.326,1,1,0,0,-1,-1,0,1,1,1,160,0.05401,0.03034
NGC6060,19.5,189.373,-2.931,2.431,0.131,-5.594,5.594,64.21,64.059,4391.405,283.161,58.5,0.326,1,1,0,0,-1,-1,0,1,1,1,181,0.06208,0.02813
NGC6060,22.5,201.567,-3.225,3.225,0.74,-3.727,3.727,64.21,64.059,4391.405,283.161,58.5,0.326,1,1,0,0,-1,-1,0,1,1,1,213,0.06185,0.02893
NGC6155,4.5,61.435,-3.653,3.203,7.685,-3.011,2.268,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,1,53,0.1296,0.02623
NGC6155,7.5,83.822,-2.683,2.412,0.517,-4.385,4.385,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,1,88,0.09393,0.03022
NGC6155,10.5,99.216,-2.671,2.954,0.231,-3.567,3.567,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,1,123,0.07629,0.0265
NGC6155,13.5,112.191,-3.082,3.013,0.282,-3.315,3.315,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,1,159,0.0752,0.02605
NGC6155,16.5,118.595,-2.727,2.589,0.101,-2.143,2.143,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,1,195,0.06052,0.02682
NGC6155,19.5,126.263,-3.007,3.083,0.288,-2.685,2.685,63.601,64.016,2411.579,311.512,51.1,0.596,1,1,0,0,-1,-1,0,1,1,1,227,0.04535,0.02675
