# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5480,4.5,96.866,-4.223,3.612,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,63,0.2355,0.09914
NGC5480,7.5,97.571,-3.213,3.273,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,108,0.1499,0.0656
NGC5480,10.5,100.752,-3.758,3.556,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,148,0.1215,0.05248
NGC5480,13.5,104.876,-3.709,3.408,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,192,0.09361,0.05219
NGC5480,16.5,108.532,-3.938,4.309,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,233,0.07599,0.04264
NGC5480,19.5,120.156,-5.295,3.8,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,253,0.06249,0.03295
NGC5480,22.5,129.134,-5.424,5.485,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,275,0.04499,0.02219
NGC5520,1.5,121.683,-5.799,7.756,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,13,0.3387,0.03587
NGC5520,4.5,141.556,-3.601,3.024,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,40,0.2897,0.04494
NGC5520,7.5,152.214,-3.052,2.137,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,66,0.2056,0.04324
NGC5520,10.5,156.924,-3.623,3.765,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,92,0.1205,0.03744
NGC5520,13.5,156.453,-3.114,2.997,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,119,0.07147,0.02823
NGC5520,16.5,153.366,-2.996,3.653,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,137,0.04792,0.02389
NGC5520,19.5,157.349,-6.086,5.436,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,135,0.02869,0.01912
NGC5520,22.5,142.111,-18.001,14.863,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,61,0.0196,0.01601
NGC5614,1.5,227.569,-8.685,11.224,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,23,0.805,0.1181
NGC5614,4.5,217.032,-13.722,12.26,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,69,0.5041,0.1385
NGC5614,7.5,192.86,-11.238,10.498,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,116,0.3817,0.1398
NGC5614,10.5,169.968,-13.017,11.223,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,161,0.3221,0.1863
NGC5614,13.5,100.84,-12.35,15.177,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,207,0.1645,0.1217
NGC5614,16.5,99.346,-9.239,6.847,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,244,0.04917,0.02979
NGC5614,19.5,77.57,-9.731,8.158,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,157,0.0349,0.03247
NGC5614,22.5,66.25,-9.646,14.603,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,82,0.06348,0.04994
NGC5633,4.5,237.408,-35.935,25.625,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,55,0.2216,0.0322
NGC5633,7.5,128.735,-4.321,3.615,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,91,0.2053,0.03032
NGC5633,10.5,147.929,-3.565,2.104,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,129,0.1848,0.03354
NGC5633,13.5,162.453,-2.29,2.72,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,164,0.1638,0.03919
NGC5633,16.5,170.783,-2.908,4.344,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,201,0.1093,0.04884
NGC5633,19.5,178.393,-5.142,3.902,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,226,0.05568,0.03132
NGC5633,22.5,174.02,-5.667,4.475,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,188,0.03357,0.02018
NGC5657,1.5,116.497,-7.818,5.94,8.0,63.869,63.716,3843.529,172.275,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,10,0.4491,0.1057
NGC5657,4.5,171.447,-11.649,8.312,8.0,63.869,63.716,3843.529,172.275,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,31,0.2162,0.1647
NGC5657,7.5,146.766,-12.132,12.808,8.0,63.869,63.716,3843.529,172.275,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,43,0.1013,0.1193
NGC5657,10.5,166.557,-25.478,24.358,8.0,63.869,63.716,3843.529,172.275,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,40,0.06535,0.08325
NGC5657,13.5,228.483,-47.626,66.652,8.0,63.869,63.716,3843.529,172.275,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,20,0.06836,0.05614
NGC5657,16.5,263.542,-51.325,58.863,8.0,63.869,63.716,3843.529,172.275,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,14,0.04722,0.03053
NGC5784,1.5,596.209,-49.251,49.251,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,23,0.03139,0.01434
NGC5784,4.5,593.678,-16.806,14.671,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,61,0.05661,0.03678
NGC5784,7.5,593.563,-12.386,9.987,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,98,0.05959,0.04265
NGC5784,10.5,601.844,-9.092,11.734,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,94,0.03512,0.02485
NGC5784,13.5,592.875,-8.775,9.938,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,62,0.0223,0.0148
NGC5784,16.5,580.442,-12.527,10.837,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,43,0.01623,0.007804
NGC5784,19.5,566.364,-7.839,8.083,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,22,0.01759,0.01043
NGC5784,22.5,559.42,-12.422,14.152,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,6,0.009257,0.007159
NGC5908,1.5,62.682,-4.847,6.488,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,13,0.5268,0.01214
NGC5908,4.5,120.608,-9.261,7.256,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,37,0.5402,0.04123
NGC5908,7.5,147.672,-13.49,17.613,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,63,0.5389,0.08884
NGC5908,10.5,213.925,-17.926,18.667,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,89,0.5193,0.1843
NGC5908,13.5,280.77,-29.175,16.954,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,115,0.4425,0.2495
NGC5908,16.5,315.567,-21.004,21.148,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,139,0.3472,0.2692
NGC5908,19.5,242.838,-12.152,14.695,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,158,0.2411,0.2295
NGC5908,22.5,286.956,-19.667,20.0,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,161,0.1854,0.1846
NGC5908,25.5,318.063,-8.362,9.472,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,148,0.1783,0.1913
NGC5908,28.5,341.285,-6.825,5.3,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,134,0.1765,0.1768
NGC5908,31.5,265.622,-11.316,14.492,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,124,0.1166,0.1126
NGC5908,34.5,288.828,-6.35,7.189,8.0,64.042,63.831,3309.243,330.611,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,96,0.07988,0.06794
NGC5930,1.5,168.934,-8.066,7.004,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,10,2.428,0.3638
NGC5930,4.5,179.107,-7.388,8.219,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,33,1.324,0.6714
NGC5930,7.5,217.877,-13.109,11.189,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,54,0.5312,0.5291
NGC5930,10.5,311.275,-21.15,28.745,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,60,0.2729,0.3215
NGC5930,13.5,327.851,-48.995,66.895,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,60,0.1525,0.1689
NGC5930,16.5,324.671,-32.073,41.928,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,53,0.09443,0.08841
NGC5930,19.5,420.492,-78.258,74.573,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,45,0.0583,0.04962
NGC5930,22.5,410.717,-46.979,66.066,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,32,0.04246,0.03112
NGC5934,1.5,216.115,-14.263,9.32,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,12,0.8242,0.06123
NGC5934,4.5,255.923,-11.414,8.865,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,35,0.6483,0.1094
NGC5934,7.5,274.472,-12.985,15.208,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,61,0.4253,0.1281
NGC5934,10.5,305.368,-9.818,8.837,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,84,0.2134,0.1018
NGC5934,13.5,275.063,-20.75,16.132,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,109,0.0893,0.06536
NGC5934,16.5,291.793,-9.771,12.064,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,117,0.03435,0.02943
NGC5934,19.5,325.163,-27.89,22.857,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,81,0.017,0.0116
NGC5934,22.5,356.564,-26.577,25.208,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,45,0.01436,0.007581
NGC5953,1.5,140.206,-4.621,3.804,8.0,64.058,63.596,1998.997,229.315,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,21,1.215,0.08602
NGC5953,4.5,145.141,-2.186,2.186,8.0,64.058,63.596,1998.997,229.315,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,63,1.044,0.1216
NGC5953,7.5,140.182,-3.307,2.77,8.0,64.058,63.596,1998.997,229.315,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,105,0.6957,0.15
NGC5953,10.5,136.257,-3.484,3.612,8.0,64.058,63.596,1998.997,229.315,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,146,0.3005,0.1297
NGC5953,13.5,129.671,-5.603,5.442,8.0,64.058,63.596,1998.997,229.315,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,179,0.08047,0.05407
NGC5953,16.5,200.168,-8.586,8.965,8.0,64.058,63.596,1998.997,229.315,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,102,0.02542,0.01773
NGC5953,19.5,198.387,-7.406,8.624,8.0,64.058,63.596,1998.997,229.315,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,52,0.02662,0.01534
NGC5980,1.5,223.587,-24.747,18.118,8.0,63.755,63.935,4051.888,195.387,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,8,0.6067,0.1004
NGC5980,4.5,211.947,-6.118,5.396,8.0,63.755,63.935,4051.888,195.387,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,23,0.4161,0.1333
NGC5980,7.5,208.682,-4.875,4.051,8.0,63.755,63.935,4051.888,195.387,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,38,0.3259,0.104
NGC5980,10.5,202.48,-4.509,4.649,8.0,63.755,63.935,4051.888,195.387,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,54,0.2702,0.09165
NGC5980,13.5,206.508,-4.012,4.34,8.0,63.755,63.935,4051.888,195.387,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,70,0.2168,0.08509
NGC5980,16.5,207.57,-4.799,4.19,8.0,63.755,63.935,4051.888,195.387,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,88,0.1867,0.06958
NGC5980,19.5,212.129,-4.748,4.963,8.0,63.755,63.935,4051.888,195.387,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,98,0.1478,0.05611
NGC5980,22.5,214.714,-3.757,4.009,8.0,63.755,63.935,4051.888,195.387,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,117,0.1048,0.04228
NGC5980,25.5,212.951,-4.539,5.869,8.0,63.755,63.935,4051.888,195.387,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,135,0.07518,0.03182
NGC5980,28.5,221.399,-4.871,5.995,8.0,63.755,63.935,4051.888,195.387,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,143,0.05401,0.02782
NGC6004,1.5,206.116,-19.794,14.884,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,21,0.3128,0.08181
NGC6004,4.5,93.273,-13.137,10.652,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,63,0.1074,0.08136
NGC6004,7.5,164.198,-6.091,6.936,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,92,0.04771,0.04329
NGC6004,10.5,160.832,-7.974,4.466,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,140,0.0416,0.03381
NGC6004,13.5,156.425,-4.36,4.371,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,192,0.05478,0.03627
NGC6004,16.5,161.201,-4.587,4.4,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,234,0.05228,0.02791
NGC6004,19.5,168.379,-7.027,6.362,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,207,0.03074,0.02145
NGC6004,22.5,172.235,-9.974,9.226,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,125,0.0221,0.01386
NGC6060,1.5,117.781,-11.337,14.614,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,14,0.2336,0.01857
NGC6060,4.5,196.28,-4.73,6.116,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,44,0.2475,0.03751
NGC6060,7.5,210.015,-5.697,7.301,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,74,0.1916,0.04949
NGC6060,10.5,207.955,-6.19,7.2,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,104,0.1063,0.04922
NGC6060,13.5,200.71,-6.681,6.076,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,129,0.06349,0.04247
NGC6060,16.5,191.131,-6.154,5.598,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,158,0.05265,0.03132
NGC6060,19.5,189.241,-3.945,3.945,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,179,0.06294,0.02924
NGC6060,22.5,201.511,-4.966,3.636,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,215,0.06271,0.02817
NGC6060,25.5,214.382,-4.337,4.907,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,238,0.05408,0.02183
NGC6060,28.5,228.484,-4.847,3.784,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,271,0.04489,0.02485
NGC6060,31.5,242.984,-6.062,6.413,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,246,0.03817,0.02915
NGC6060,34.5,251.296,-6.323,6.137,8.0,64.21,64.059,4395.299,287.175,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,196,0.02978,0.0203
NGC6155,4.5,59.964,-3.475,4.098,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,53,0.1301,0.02593
NGC6155,7.5,81.978,-2.571,3.394,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,87,0.09371,0.03013
NGC6155,10.5,98.661,-2.974,2.472,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,124,0.07609,0.02628
NGC6155,13.5,110.377,-3.371,4.203,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,160,0.07529,0.02588
NGC6155,16.5,118.424,-3.42,3.512,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,194,0.06053,0.027
NGC6155,19.5,127.09,-4.227,3.495,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,227,0.04527,0.02685
NGC6155,22.5,129.737,-4.239,4.996,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,232,0.03582,0.02583
NGC6186,1.5,136.626,-4.975,4.416,8.0,64.126,63.892,2936.873,249.321,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,11,1.434,0.1666
NGC6186,4.5,139.815,-3.955,3.29,8.0,64.126,63.892,2936.873,249.321,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,33,0.948,0.3854
NGC6186,7.5,126.121,-5.921,5.678,8.0,64.126,63.892,2936.873,249.321,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,55,0.4993,0.3991
NGC6186,10.5,111.879,-5.775,5.162,8.0,64.126,63.892,2936.873,249.321,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,70,0.2755,0.2753
NGC6186,13.5,104.305,-7.426,6.021,8.0,64.126,63.892,2936.873,249.321,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,70,0.1859,0.1534
NGC6186,16.5,102.08,-9.549,7.494,8.0,64.126,63.892,2936.873,249.321,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,75,0.1337,0.101
NGC6186,19.5,113.136,-5.37,4.357,8.0,64.126,63.892,2936.873,249.321,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,79,0.1163,0.1086
NGC6186,22.5,121.373,-5.179,4.851,8.0,64.126,63.892,2936.873,249.321,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,87,0.08773,0.09758
NGC6301,1.5,213.946,-33.807,48.59,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,14,0.03593,0.02025
NGC6301,4.5,109.117,-7.445,5.717,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,30,0.03825,0.02427
NGC6301,7.5,186.686,-40.425,31.363,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,58,0.0308,0.01794
NGC6301,10.5,197.175,-8.056,4.484,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,96,0.03921,0.01702
NGC6301,13.5,206.196,-5.889,5.215,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,121,0.04677,0.01781
NGC6301,16.5,223.398,-4.182,4.791,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,149,0.04756,0.02036
NGC6301,19.5,231.24,0.0,0.0,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,177,0.04729,0.02016
NGC6301,22.5,233.622,-4.187,4.515,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,197,0.03777,0.01613
NGC6314,1.5,246.099,-9.008,7.328,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,12,0.4315,0.07758
NGC6314,4.5,256.001,-8.403,7.154,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,41,0.2543,0.08645
NGC6314,7.5,255.223,-6.576,5.546,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,66,0.1077,0.04576
NGC6314,10.5,250.48,-6.983,9.259,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,88,0.03935,0.02122
NGC6314,13.5,250.422,-9.814,6.662,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,81,0.01776,0.01032
NGC6314,16.5,247.323,-5.013,5.388,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,62,0.01699,0.01242
NGC6314,19.5,250.795,-5.363,6.871,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,39,0.01513,0.01023
NGC6314,22.5,236.326,-7.839,9.669,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,13,0.008173,0.002699
NGC6361,1.5,171.162,-13.837,10.685,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,6,1.582,0.1189
NGC6361,4.5,193.585,-15.007,21.593,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,16,1.308,0.2638
NGC6361,7.5,227.101,-6.78,5.535,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,28,1.029,0.3536
NGC6361,10.5,223.086,-8.848,6.927,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,41,0.8088,0.3237
NGC6361,13.5,208.092,-8.098,7.352,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,52,0.6511,0.2778
NGC6361,16.5,207.163,-8.467,8.791,8.0,63.92,63.861,3781.948,225.85,78.2,0.376,1,0,0,0,-1,-1,0,1,1,0,60,0.5216,0.2504
