# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run natv_fixvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5480,22.5,129.134,-5.424,5.485,8.0,64.174,64.174,1888.227,4.739,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,275,0.04499,0.02219
NGC5520,1.5,121.683,-5.799,7.756,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,13,0.3387,0.03587
NGC5520,4.5,141.556,-3.601,3.024,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,40,0.2897,0.04494
NGC5520,7.5,152.214,-3.052,2.137,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,66,0.2056,0.04324
NGC5520,10.5,156.924,-3.623,3.765,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,92,0.1205,0.03744
NGC5520,13.5,156.453,-3.114,2.997,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,119,0.07147,0.02823
NGC5520,16.5,153.366,-2.996,3.653,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,137,0.04792,0.02389
NGC5520,19.5,157.349,-6.086,5.436,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,135,0.02869,0.01912
NGC5520,22.5,142.111,-18.001,14.863,8.0,63.874,64.106,1877.577,65.437,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,61,0.0196,0.01601
NGC5614,1.5,227.569,-8.685,11.224,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,23,0.805,0.1181
NGC5614,4.5,217.032,-13.722,12.26,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,69,0.5041,0.1385
NGC5614,7.5,192.86,-11.238,10.498,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,116,0.3817,0.1398
NGC5614,10.5,169.968,-13.017,11.223,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,161,0.3221,0.1863
NGC5614,13.5,100.84,-12.35,15.177,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,207,0.1645,0.1217
NGC5614,16.5,99.346,-9.239,6.847,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,244,0.04917,0.02979
NGC5614,19.5,77.57,-9.731,8.158,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,157,0.0349,0.03247
NGC5614,22.5,66.25,-9.646,14.603,8.0,64.138,63.967,3847.859,92.203,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,82,0.06348,0.04994
NGC5633,4.5,237.408,-35.935,25.625,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,55,0.2216,0.0322
NGC5633,7.5,128.735,-4.321,3.615,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,91,0.2053,0.03032
NGC5633,10.5,147.929,-3.565,2.104,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,129,0.1848,0.03354
NGC5633,13.5,162.453,-2.29,2.72,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,164,0.1638,0.03919
NGC5633,16.5,170.783,-2.908,4.344,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,201,0.1093,0.04884
NGC5633,19.5,178.393,-5.142,3.902,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,226,0.05568,0.03132
NGC5633,22.5,174.02,-5.667,4.475,8.0,64.325,63.786,2323.632,197.178,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,188,0.03357,0.02018
NGC5657,1.5,198.528,-28.232,19.55,8.0,63.869,63.716,3870.792,171.798,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,10,0.4452,0.1073
NGC5657,4.5,183.166,-11.985,14.809,8.0,63.869,63.716,3870.792,171.798,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,30,0.2159,0.165
NGC5657,7.5,182.391,-16.127,17.926,8.0,63.869,63.716,3870.792,171.798,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,43,0.1004,0.1195
NGC5657,10.5,106.557,-19.566,17.522,8.0,63.869,63.716,3870.792,171.798,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,41,0.06518,0.08292
NGC5657,13.5,254.733,-69.686,69.686,8.0,63.869,63.716,3870.792,171.798,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,19,0.07022,0.05664
NGC5657,16.5,28.324,-9.108,9.108,8.0,63.869,63.716,3870.792,171.798,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,14,0.04722,0.03053
NGC5657,19.5,78.316,-25.565,16.981,8.0,63.869,63.716,3870.792,171.798,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,10,0.02939,0.01728
NGC5657,22.5,23.29,-7.051,7.051,8.0,63.869,63.716,3870.792,171.798,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,8,0.01832,0.01028
NGC5784,1.5,596.209,-49.251,49.251,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,23,0.03139,0.01434
NGC5784,4.5,593.678,-16.806,14.671,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,61,0.05661,0.03678
NGC5784,7.5,593.563,-12.386,9.987,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,98,0.05959,0.04265
NGC5784,10.5,601.844,-9.092,11.734,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,94,0.03512,0.02485
NGC5784,13.5,592.875,-8.775,9.938,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,62,0.0223,0.0148
NGC5784,16.5,580.442,-12.527,10.837,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,43,0.01623,0.007804
NGC5784,19.5,566.364,-7.839,8.083,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,22,0.01759,0.01043
NGC5784,22.5,559.42,-12.422,14.152,8.0,63.453,64.051,5390.876,76.936,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,6,0.009257,0.007159
NGC5908,1.5,67.721,-7.33,6.078,8.0,64.042,63.831,3313.501,330.037,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,13,0.5268,0.01214
NGC5908,4.5,117.561,-9.285,8.233,8.0,64.042,63.831,3313.501,330.037,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,37,0.5395,0.04134
NGC5908,7.5,153.297,-15.663,13.474,8.0,64.042,63.831,3313.501,330.037,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,63,0.5391,0.08836
NGC5908,10.5,208.3,-16.601,18.948,8.0,64.042,63.831,3313.501,330.037,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,89,0.5175,0.1854
NGC5908,13.5,256.629,-14.464,19.514,8.0,64.042,63.831,3313.501,330.037,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,114,0.4401,0.25
NGC5908,16.5,319.317,-19.568,15.549,8.0,64.042,63.831,3313.501,330.037,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,141,0.3461,0.2689
NGC5908,19.5,242.838,-11.964,14.393,8.0,64.042,63.831,3313.501,330.037,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,158,0.2417,0.2306
NGC5908,22.5,290.237,-14.104,13.871,8.0,64.042,63.831,3313.501,330.037,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,158,0.1867,0.1865
NGC5930,1.5,168.934,-8.066,7.004,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,10,2.428,0.3638
NGC5930,4.5,179.107,-7.388,8.219,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,33,1.324,0.6714
NGC5930,7.5,217.877,-13.109,11.189,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,54,0.5312,0.5291
NGC5930,10.5,311.275,-21.15,28.745,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,60,0.2729,0.3215
NGC5930,13.5,327.851,-48.995,66.895,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,60,0.1525,0.1689
NGC5930,16.5,324.671,-32.073,41.928,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,53,0.09443,0.08841
NGC5930,19.5,420.492,-78.258,74.573,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,45,0.0583,0.04962
NGC5930,22.5,410.717,-46.979,66.066,8.0,63.555,64.017,2630.762,335.254,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,32,0.04246,0.03112
NGC5934,1.5,216.115,-14.263,9.32,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,12,0.8242,0.06123
NGC5934,4.5,255.923,-11.414,8.865,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,35,0.6483,0.1094
NGC5934,7.5,274.472,-12.985,15.208,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,61,0.4253,0.1281
NGC5934,10.5,305.368,-9.818,8.837,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,84,0.2134,0.1018
NGC5934,13.5,275.063,-20.75,16.132,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,109,0.0893,0.06536
NGC5934,16.5,291.793,-9.771,12.064,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,117,0.03435,0.02943
NGC5934,19.5,325.163,-27.89,22.857,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,81,0.017,0.0116
NGC5934,22.5,356.564,-26.577,25.208,8.0,64.392,64.111,5531.883,183.793,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,45,0.01436,0.007581
NGC5953,1.5,139.269,-4.765,4.481,8.0,64.058,63.596,1998.35,230.992,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,21,1.217,0.08695
NGC5953,4.5,144.672,-2.46,2.329,8.0,64.058,63.596,1998.35,230.992,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,62,1.046,0.1193
NGC5953,7.5,140.651,-1.921,1.265,8.0,64.058,63.596,1998.35,230.992,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,105,0.6961,0.1499
NGC5953,10.5,135.671,-3.487,4.388,8.0,64.058,63.596,1998.35,230.992,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,147,0.3,0.1301
NGC5953,13.5,126.624,-4.616,5.76,8.0,64.058,63.596,1998.35,230.992,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,178,0.07996,0.05407
NGC5953,16.5,197.355,-10.238,9.756,8.0,64.058,63.596,1998.35,230.992,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,104,0.02548,0.01767
NGC5953,19.5,198.387,-7.764,7.951,8.0,64.058,63.596,1998.35,230.992,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,51,0.02647,0.01579
NGC5953,22.5,245.416,-9.041,9.089,8.0,64.058,63.596,1998.35,230.992,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,28,0.0383,0.02289
NGC5980,1.5,226.634,-22.335,17.016,8.0,63.755,63.935,4048.225,196.045,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,8,0.6089,0.1012
NGC5980,4.5,208.314,-5.747,5.226,8.0,63.755,63.935,4048.225,196.045,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,23,0.418,0.1326
NGC5980,7.5,206.807,-3.694,2.292,8.0,63.755,63.935,4048.225,196.045,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,37,0.3237,0.1045
NGC5980,10.5,201.543,-4.673,3.919,8.0,63.755,63.935,4048.225,196.045,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,55,0.262,0.0938
NGC5980,13.5,204.164,-4.871,4.004,8.0,63.755,63.935,4048.225,196.045,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,71,0.2189,0.08775
NGC5980,16.5,207.57,-4.937,4.461,8.0,63.755,63.935,4048.225,196.045,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,84,0.1855,0.07124
NGC5980,19.5,213.066,-4.331,3.761,8.0,63.755,63.935,4048.225,196.045,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,102,0.1487,0.05823
NGC5980,22.5,213.776,-4.211,4.959,8.0,63.755,63.935,4048.225,196.045,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,118,0.1049,0.04432
NGC6004,1.5,206.116,-19.794,14.884,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,21,0.3128,0.08181
NGC6004,4.5,93.273,-13.137,10.652,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,63,0.1074,0.08136
NGC6004,7.5,164.198,-6.091,6.936,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,92,0.04771,0.04329
NGC6004,10.5,160.832,-7.974,4.466,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,140,0.0416,0.03381
NGC6004,13.5,156.425,-4.36,4.371,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,192,0.05478,0.03627
NGC6004,16.5,161.201,-4.587,4.4,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,234,0.05228,0.02791
NGC6004,19.5,168.379,-7.027,6.362,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,207,0.03074,0.02145
NGC6004,22.5,172.235,-9.974,9.226,8.0,63.744,63.888,3800.327,93.947,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,125,0.0221,0.01386
NGC6060,1.5,133.718,-20.156,14.62,8.0,64.21,64.059,4390.392,286.485,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,14,0.2336,0.01857
NGC6060,4.5,201.671,-5.395,4.869,8.0,64.21,64.059,4390.392,286.485,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,44,0.247,0.03742
NGC6060,7.5,213.765,-7.392,9.966,8.0,64.21,64.059,4390.392,286.485,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,73,0.1918,0.05002
NGC6060,10.5,208.19,-8.909,8.51,8.0,64.21,64.059,4390.392,286.485,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,105,0.1071,0.04939
NGC6060,13.5,194.148,-7.701,7.159,8.0,64.21,64.059,4390.392,286.485,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,129,0.06282,0.04233
NGC6060,16.5,192.068,-6.536,6.778,8.0,64.21,64.059,4390.392,286.485,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,158,0.05323,0.03145
NGC6060,19.5,190.179,-3.604,3.576,8.0,64.21,64.059,4390.392,286.485,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,179,0.06289,0.02916
NGC6060,22.5,201.98,-3.735,3.735,8.0,64.21,64.059,4390.392,286.485,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,215,0.06292,0.02827
NGC6155,4.5,59.964,-3.475,4.098,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,53,0.1301,0.02593
NGC6155,7.5,81.978,-2.571,3.394,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,87,0.09371,0.03013
NGC6155,10.5,98.661,-2.974,2.472,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,124,0.07609,0.02628
NGC6155,13.5,110.377,-3.371,4.203,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,160,0.07529,0.02588
NGC6155,16.5,118.424,-3.42,3.512,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,194,0.06053,0.027
NGC6155,19.5,127.09,-4.227,3.495,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,227,0.04527,0.02685
NGC6155,22.5,129.737,-4.239,4.996,8.0,63.601,64.016,2411.894,310.912,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,232,0.03582,0.02583
NGC6186,1.5,138.173,-4.92,3.894,8.0,64.126,63.892,2937.876,259.354,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,11,1.421,0.1956
NGC6186,4.5,141.294,-4.713,3.535,8.0,64.126,63.892,2937.876,259.354,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,33,0.9104,0.4169
NGC6186,7.5,136.356,-7.836,6.4,8.0,64.126,63.892,2937.876,259.354,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,55,0.4686,0.4234
NGC6186,10.5,130.057,-9.628,11.966,8.0,64.126,63.892,2937.876,259.354,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,57,0.3168,0.3203
NGC6186,13.5,125.248,-7.651,8.464,8.0,64.126,63.892,2937.876,259.354,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,58,0.211,0.2007
NGC6186,16.5,124.704,-8.177,6.013,8.0,64.126,63.892,2937.876,259.354,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,62,0.1363,0.1174
NGC6186,19.5,125.083,-6.993,8.883,8.0,64.126,63.892,2937.876,259.354,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,68,0.1124,0.09478
NGC6186,22.5,135.61,-5.92,7.423,8.0,64.126,63.892,2937.876,259.354,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,69,0.107,0.1084
NGC6301,1.5,213.946,-33.807,48.59,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,14,0.03593,0.02025
NGC6301,4.5,109.117,-7.445,5.717,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,30,0.03825,0.02427
NGC6301,7.5,186.686,-40.425,31.363,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,58,0.0308,0.01794
NGC6301,10.5,197.175,-8.056,4.484,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,96,0.03921,0.01702
NGC6301,13.5,206.196,-5.889,5.215,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,121,0.04677,0.01781
NGC6301,16.5,223.398,-4.182,4.791,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,149,0.04756,0.02036
NGC6301,19.5,231.24,0.0,0.0,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,177,0.04729,0.02016
NGC6301,22.5,233.622,-4.187,4.515,8.0,63.619,63.571,8136.719,108.326,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,197,0.03777,0.01613
NGC6314,1.5,246.099,-9.008,7.328,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,12,0.4315,0.07758
NGC6314,4.5,256.001,-8.403,7.154,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,41,0.2543,0.08645
NGC6314,7.5,255.223,-6.576,5.546,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,66,0.1077,0.04576
NGC6314,10.5,250.48,-6.983,9.259,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,88,0.03935,0.02122
NGC6314,13.5,250.422,-9.814,6.662,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,81,0.01776,0.01032
NGC6314,16.5,247.323,-5.013,5.388,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,62,0.01699,0.01242
NGC6314,19.5,250.795,-5.363,6.871,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,39,0.01513,0.01023
NGC6314,22.5,236.326,-7.839,9.669,8.0,63.811,64.112,6519.788,177.027,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,13,0.008173,0.002699
NGC6361,1.5,169.814,-15.642,12.355,8.0,63.92,63.861,3783.327,223.525,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,6,1.587,0.1021
NGC6361,4.5,193.116,-19.416,26.055,8.0,63.92,63.861,3783.327,223.525,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,16,1.29,0.2917
NGC6361,7.5,225.226,-6.691,5.626,8.0,63.92,63.861,3783.327,223.525,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,29,1.009,0.3738
NGC6361,10.5,221.211,-10.938,7.379,8.0,63.92,63.861,3783.327,223.525,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,41,0.7831,0.3388
NGC6361,13.5,209.498,-7.404,5.781,8.0,63.92,63.861,3783.327,223.525,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,51,0.6089,0.3016
NGC6361,16.5,209.507,-12.495,9.47,8.0,63.92,63.861,3783.327,223.525,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,62,0.5004,0.2816
NGC6361,19.5,203.929,-13.184,17.896,8.0,63.92,63.861,3783.327,223.525,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,75,0.3951,0.2689
NGC6361,22.5,216.115,-6.813,6.779,8.0,63.92,63.861,3783.327,223.525,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,88,0.3157,0.2607
NGC6394,1.5,252.158,-49.096,44.503,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,9,0.1703,0.02599
NGC6394,4.5,274.865,-12.284,10.797,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,29,0.1096,0.04388
NGC6394,7.5,289.446,-10.793,9.454,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,46,0.07327,0.04111
NGC6394,10.5,148.174,-9.307,5.358,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,58,0.06137,0.04108
NGC6394,13.5,206.318,-11.57,12.904,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,63,0.06174,0.04493
NGC6394,16.5,266.28,-12.253,10.53,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,54,0.07351,0.05416
NGC6394,19.5,312.779,-15.117,16.096,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,56,0.07445,0.06017
NGC6394,22.5,344.472,-12.73,13.38,8.0,63.816,64.01,8318.837,58.56,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,59,0.06124,0.05584
NGC6478,1.5,200.342,-6.908,5.782,8.0,64.169,64.46,6632.191,213.136,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,7,0.3562,0.02037
NGC6478,4.5,232.159,-5.892,5.344,8.0,64.169,64.46,6632.191,213.136,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,22,0.3664,0.03118
NGC6478,7.5,234.52,-3.459,3.459,8.0,64.169,64.46,6632.191,213.136,74.6,0.212,1,0,0,0,-1,-1,0,1,1,1,37,0.3051,0.07254
