# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5000,16.5,146.845,-37.696,37.696,49.267,-11.816,12.725,64.172,63.728,5482.922,210.453,37.9,0.255,1,1,0,0,-1,-1,0,1,1,0,142,0.02158,0.01235
NGC5000,19.5,665.513,-41.693,51.862,14.736,-20.846,25.931,64.172,63.728,5482.922,210.453,37.9,0.255,1,1,0,0,-1,-1,0,1,1,0,160,0.02292,0.01208
NGC5000,22.5,150.345,-38.618,38.618,50.338,-12.163,13.39,64.172,63.728,5482.922,210.453,37.9,0.255,1,1,0,0,-1,-1,0,1,1,0,163,0.01688,0.009851
NGC5016,1.5,52.858,-4.919,6.753,15.143,-4.571,4.263,64.227,64.121,2597.307,241.04,44.0,0.559,1,1,0,0,-1,-1,0,1,1,0,20,0.1235,0.007105
NGC5016,4.5,100.822,-4.625,4.249,11.289,-4.504,3.613,64.227,64.121,2597.307,241.04,44.0,0.559,1,1,0,0,-1,-1,0,1,1,0,60,0.1075,0.0104
NGC5016,7.5,123.62,-3.381,4.097,7.601,-2.618,3.514,64.227,64.121,2597.307,241.04,44.0,0.559,1,1,0,0,-1,-1,0,1,1,0,101,0.09071,0.01452
NGC5016,10.5,142.12,-4.035,4.035,6.916,-2.401,2.401,64.227,64.121,2597.307,241.04,44.0,0.559,1,1,0,0,-1,-1,0,1,1,0,143,0.07761,0.01256
NGC5016,13.5,154.235,-3.082,3.186,0.12,-3.455,3.455,64.227,64.121,2597.307,241.04,44.0,0.559,1,1,0,0,-1,-1,0,1,1,0,183,0.0604,0.01235
NGC5016,16.5,165.003,-4.049,4.049,0.102,-3.004,3.004,64.227,64.121,2597.307,241.04,44.0,0.559,1,1,0,0,-1,-1,0,1,1,0,223,0.04268,0.01285
NGC5016,19.5,168.613,-3.212,2.479,0.185,-2.24,2.511,64.227,64.121,2597.307,241.04,44.0,0.559,1,1,0,0,-1,-1,0,1,1,0,263,0.02705,0.009979
NGC5016,22.5,169.655,-3.009,3.009,0.356,-2.653,2.653,64.227,64.121,2597.307,241.04,44.0,0.559,1,1,0,0,-1,-1,0,1,1,0,254,0.01687,0.007379
NGC5056,1.5,85.764,-8.249,8.278,28.276,-4.74,6.396,63.701,64.147,5497.081,358.071,60.6,0.254,1,1,0,0,-1,-1,0,1,1,0,13,0.1655,0.02164
NGC5056,4.5,128.945,-6.8,8.879,13.841,-4.729,4.729,63.701,64.147,5497.081,358.071,60.6,0.254,1,1,0,0,-1,-1,0,1,1,0,40,0.1159,0.03693
NGC5056,7.5,162.477,-4.073,3.624,2.563,-5.416,5.416,63.701,64.147,5497.081,358.071,60.6,0.254,1,1,0,0,-1,-1,0,1,1,0,70,0.07647,0.02704
NGC5056,10.5,169.209,-4.652,3.866,1.298,-5.773,5.773,63.701,64.147,5497.081,358.071,60.6,0.254,1,1,0,0,-1,-1,0,1,1,0,96,0.05528,0.01289
NGC5056,13.5,171.076,-5.633,3.764,1.974,-3.486,3.486,63.701,64.147,5497.081,358.071,60.6,0.254,1,1,0,0,-1,-1,0,1,1,0,124,0.04132,0.009121
NGC5056,16.5,171.691,-3.595,3.252,0.67,-2.63,2.63,63.701,64.147,5497.081,358.071,60.6,0.254,1,1,0,0,-1,-1,0,1,1,0,154,0.03128,0.009992
NGC5056,19.5,247.131,-9.325,7.327,9.323,-4.694,4.694,63.701,64.147,5497.081,358.071,60.6,0.254,1,1,0,0,-1,-1,0,1,1,0,178,0.02324,0.008806
NGC5056,22.5,179.327,-3.783,4.402,1.81,-4.59,4.59,63.701,64.147,5497.081,358.071,60.6,0.254,1,1,0,0,-1,-1,0,1,1,0,195,0.01651,0.007372
NGC5218,1.5,81.788,-4.736,3.515,64.837,-2.539,3.108,64.015,64.075,2891.877,53.997,50.0,0.495,1,1,0,0,-1,-1,0,1,1,0,18,3.379,0.3332
NGC5218,4.5,65.691,-7.152,8.843,71.132,-2.614,3.052,64.015,64.075,2891.877,53.997,50.0,0.495,1,1,0,0,-1,-1,0,1,1,0,53,2.1,0.5917
NGC5218,7.5,106.839,-10.328,10.653,62.309,-5.292,4.354,64.015,64.075,2891.877,53.997,50.0,0.495,1,1,0,0,-1,-1,0,1,1,0,92,0.8947,0.4563
NGC5218,10.5,144.438,-11.307,9.039,37.52,-5.366,6.776,64.015,64.075,2891.877,53.997,50.0,0.495,1,1,0,0,-1,-1,0,1,1,0,125,0.333,0.2235
NGC5218,13.5,143.598,-11.75,12.16,29.867,-6.948,7.0,64.015,64.075,2891.877,53.997,50.0,0.495,1,1,0,0,-1,-1,0,1,1,0,164,0.1395,0.09701
NGC5218,16.5,147.268,-10.735,12.952,23.937,-7.401,10.315,64.015,64.075,2891.877,53.997,50.0,0.495,1,1,0,0,-1,-1,0,1,1,0,198,0.07523,0.05116
NGC5218,19.5,168.919,-9.737,8.288,19.25,-5.316,6.739,64.015,64.075,2891.877,53.997,50.0,0.495,1,1,0,0,-1,-1,0,1,1,0,201,0.06044,0.04916
NGC5218,22.5,185.958,-6.108,5.486,13.377,-4.984,5.244,64.015,64.075,2891.877,53.997,50.0,0.495,1,1,0,0,-1,-1,0,1,1,0,183,0.06135,0.06741
NGC5406,1.5,163.478,-38.472,38.979,10.01,-8.739,8.739,63.808,64.042,5295.193,289.453,44.8,0.265,1,1,0,0,-1,-1,0,1,1,0,9,0.009766,0.004978
NGC5406,4.5,203.259,-10.578,8.812,0.913,-7.161,7.161,63.808,64.042,5295.193,289.453,44.8,0.265,1,1,0,0,-1,-1,0,1,1,0,28,0.01503,0.00517
NGC5406,7.5,209.772,-5.339,5.318,0.487,-3.679,3.679,63.808,64.042,5295.193,289.453,44.8,0.265,1,1,0,0,-1,-1,0,1,1,0,40,0.01329,0.004418
NGC5406,10.5,275.726,-17.771,13.404,8.116,-2.746,3.496,63.808,64.042,5295.193,289.453,44.8,0.265,1,1,0,0,-1,-1,0,1,1,0,74,0.01175,0.00815
NGC5406,13.5,256.692,-12.738,14.729,2.366,-7.531,7.531,63.808,64.042,5295.193,289.453,44.8,0.265,1,1,0,0,-1,-1,0,1,1,0,109,0.01934,0.0146
NGC5406,16.5,243.976,-7.159,9.045,0.584,-4.869,4.869,63.808,64.042,5295.193,289.453,44.8,0.265,1,1,0,0,-1,-1,0,1,1,0,145,0.02529,0.01934
NGC5406,19.5,239.689,-6.593,7.0,0.369,-4.753,4.753,63.808,64.042,5295.193,289.453,44.8,0.265,1,1,0,0,-1,-1,0,1,1,0,178,0.02869,0.02158
NGC5406,22.5,237.428,-5.259,6.551,0.688,-4.831,4.831,63.808,64.042,5295.193,289.453,44.8,0.265,1,1,0,0,-1,-1,0,1,1,0,212,0.02673,0.01925
NGC5480,1.5,77.776,-3.179,4.092,10.475,-2.31,3.19,64.174,64.174,1888.95,3.733,40.9,0.765,1,1,0,0,-1,-1,0,1,1,0,21,0.2872,0.02511
NGC5480,4.5,149.338,-1.076,1.207,444.87,-2.153,2.414,64.174,64.174,1888.95,3.733,40.9,0.765,1,1,0,0,-1,-1,0,1,1,0,63,0.2128,0.04406
NGC5480,7.5,182.829,-1.439,1.351,342.191,-2.878,2.702,64.174,64.174,1888.95,3.733,40.9,0.765,1,1,0,0,-1,-1,0,1,1,0,106,0.1481,0.03938
NGC5480,10.5,101.286,-2.408,2.858,0.119,-2.391,2.391,64.174,64.174,1888.95,3.733,40.9,0.765,1,1,0,0,-1,-1,0,1,1,0,150,0.1128,0.03457
NGC5480,13.5,105.196,-2.468,2.78,1.451,-2.345,2.345,64.174,64.174,1888.95,3.733,40.9,0.765,1,1,0,0,-1,-1,0,1,1,0,192,0.08938,0.03426
NGC5480,16.5,277.134,-1.4,1.229,369.379,-2.801,2.457,64.174,64.174,1888.95,3.733,40.9,0.765,1,1,0,0,-1,-1,0,1,1,0,234,0.07046,0.03146
NGC5480,19.5,118.984,-3.161,2.981,0.294,-3.326,3.326,64.174,64.174,1888.95,3.733,40.9,0.765,1,1,0,0,-1,-1,0,1,1,0,277,0.05397,0.02304
NGC5480,22.5,127.635,-3.412,3.142,0.686,-3.947,3.947,64.174,64.174,1888.95,3.733,40.9,0.765,1,1,0,0,-1,-1,0,1,1,0,313,0.04038,0.01431
NGC5520,1.5,120.012,-2.854,3.52,12.175,-2.316,3.119,63.874,64.106,1877.923,64.63,62.0,0.772,1,1,0,0,-1,-1,0,1,1,0,13,0.273,0.01314
NGC5520,4.5,137.978,-4.165,3.456,9.295,-4.094,3.175,63.874,64.106,1877.923,64.63,62.0,0.772,1,1,0,0,-1,-1,0,1,1,0,40,0.2296,0.02543
NGC5520,7.5,149.036,-2.751,2.985,4.299,-3.559,3.559,63.874,64.106,1877.923,64.63,62.0,0.772,1,1,0,0,-1,-1,0,1,1,0,67,0.1737,0.02841
NGC5520,10.5,155.084,-3.076,3.633,0.459,-3.85,3.85,63.874,64.106,1877.923,64.63,62.0,0.772,1,1,0,0,-1,-1,0,1,1,0,91,0.1187,0.02767
NGC5520,13.5,157.75,-3.429,3.314,0.22,-3.547,3.547,63.874,64.106,1877.923,64.63,62.0,0.772,1,1,0,0,-1,-1,0,1,1,0,120,0.0775,0.02291
NGC5520,16.5,156.619,-3.148,2.803,0.17,-3.935,3.935,63.874,64.106,1877.923,64.63,62.0,0.772,1,1,0,0,-1,-1,0,1,1,0,147,0.04824,0.01847
NGC5520,19.5,152.711,-3.703,3.42,1.096,-3.961,3.961,63.874,64.106,1877.923,64.63,62.0,0.772,1,1,0,0,-1,-1,0,1,1,0,165,0.02839,0.0171
NGC5520,22.5,146.048,-5.944,4.898,0.614,-6.448,6.448,63.874,64.106,1877.923,64.63,62.0,0.772,1,1,0,0,-1,-1,0,1,1,0,138,0.01953,0.01632
NGC5614,1.5,224.735,-3.269,3.774,25.188,-2.822,2.784,64.138,63.967,3847.811,90.242,35.2,0.37,1,1,0,0,-1,-1,0,1,1,0,23,0.6524,0.05463
NGC5614,4.5,212.126,-6.65,6.236,29.97,-3.9,2.824,64.138,63.967,3847.811,90.242,35.2,0.37,1,1,0,0,-1,-1,0,1,1,0,70,0.5088,0.1055
NGC5614,7.5,182.516,-7.305,7.914,32.467,-3.76,3.224,64.138,63.967,3847.811,90.242,35.2,0.37,1,1,0,0,-1,-1,0,1,1,0,114,0.3888,0.1282
NGC5614,10.5,151.254,-8.002,10.137,35.732,-3.787,2.74,64.138,63.967,3847.811,90.242,35.2,0.37,1,1,0,0,-1,-1,0,1,1,0,161,0.2813,0.1267
NGC5614,13.5,113.852,-10.795,10.206,28.186,-4.151,4.787,64.138,63.967,3847.811,90.242,35.2,0.37,1,1,0,0,-1,-1,0,1,1,0,207,0.1576,0.089
NGC5614,16.5,89.121,-9.303,9.412,18.901,-4.079,4.008,64.138,63.967,3847.811,90.242,35.2,0.37,1,1,0,0,-1,-1,0,1,1,0,252,0.06319,0.03666
NGC5614,19.5,75.488,-8.191,8.388,10.127,-3.765,5.361,64.138,63.967,3847.811,90.242,35.2,0.37,1,1,0,0,-1,-1,0,1,1,0,222,0.0303,0.03042
NGC5614,22.5,67.351,-8.916,8.413,11.366,-2.649,3.506,64.138,63.967,3847.811,90.242,35.2,0.37,1,1,0,0,-1,-1,0,1,1,0,111,0.04527,0.04137
NGC5633,1.5,81.621,-2.475,3.076,11.595,-2.398,2.855,64.325,63.786,2322.552,198.876,49.6,0.618,1,1,0,0,-1,-1,0,1,1,0,17,0.2497,0.007071
NGC5633,4.5,100.532,-4.329,4.572,9.444,-3.069,4.633,64.325,63.786,2322.552,198.876,49.6,0.618,1,1,0,0,-1,-1,0,1,1,0,55,0.2213,0.01386
NGC5633,7.5,125.238,-3.83,3.494,11.318,-2.522,2.988,64.325,63.786,2322.552,198.876,49.6,0.618,1,1,0,0,-1,-1,0,1,1,0,91,0.1956,0.01324
NGC5633,10.5,145.6,-4.008,3.607,10.442,-2.865,2.342,64.325,63.786,2322.552,198.876,49.6,0.618,1,1,0,0,-1,-1,0,1,1,0,127,0.1737,0.01625
NGC5633,13.5,161.944,-2.96,3.082,6.836,-2.988,2.299,64.325,63.786,2322.552,198.876,49.6,0.618,1,1,0,0,-1,-1,0,1,1,0,163,0.1438,0.02353
NGC5633,16.5,170.641,-3.407,3.407,2.283,-3.097,3.097,64.325,63.786,2322.552,198.876,49.6,0.618,1,1,0,0,-1,-1,0,1,1,0,202,0.1019,0.027
NGC5633,19.5,175.132,-2.536,2.145,1.201,-3.857,3.857,64.325,63.786,2322.552,198.876,49.6,0.618,1,1,0,0,-1,-1,0,1,1,0,238,0.05925,0.02167
NGC5633,22.5,173.547,-3.975,3.112,0.792,-4.145,4.145,64.325,63.786,2322.552,198.876,49.6,0.618,1,1,0,0,-1,-1,0,1,1,0,255,0.0296,0.01459
NGC5657,1.5,102.976,-4.532,5.715,10.231,-2.614,2.73,63.869,63.716,3855.22,171.137,68.5,0.366,1,1,0,0,-1,-1,0,1,1,0,10,0.2685,0.02913
NGC5657,4.5,111.259,-10.34,13.573,12.453,-3.463,2.653,63.869,63.716,3855.22,171.137,68.5,0.366,1,1,0,0,-1,-1,0,1,1,0,30,0.1924,0.05987
NGC5657,7.5,157.202,-13.276,9.951,10.241,-4.718,7.393,63.869,63.716,3855.22,171.137,68.5,0.366,1,1,0,0,-1,-1,0,1,1,0,53,0.109,0.06615
NGC5657,10.5,129.317,-32.754,32.754,10.345,-8.535,8.535,63.869,63.716,3855.22,171.137,68.5,0.366,1,1,0,0,-1,-1,0,1,1,0,67,0.06209,0.05561
NGC5657,13.5,184.211,-42.456,33.974,9.501,-8.911,8.911,63.869,63.716,3855.22,171.137,68.5,0.366,1,1,0,0,-1,-1,0,1,1,0,52,0.04769,0.04309
NGC5657,16.5,186.287,-38.959,36.153,8.28,-9.914,9.914,63.869,63.716,3855.22,171.137,68.5,0.366,1,1,0,0,-1,-1,0,1,1,0,42,0.03304,0.02896
NGC5784,1.5,598.054,-32.17,25.018,9.112,-16.085,12.509,63.453,64.051,5391.749,72.648,25.2,0.26,1,1,0,0,-1,-1,0,1,1,0,25,0.07518,0.01739
NGC5784,4.5,598.601,-19.037,17.65,9.607,-4.163,5.388,63.453,64.051,5391.749,72.648,25.2,0.26,1,1,0,0,-1,-1,0,1,1,0,77,0.06552,0.02451
NGC5784,7.5,600.541,-14.527,15.479,9.846,-6.365,6.365,63.453,64.051,5391.749,72.648,25.2,0.26,1,1,0,0,-1,-1,0,1,1,0,126,0.04601,0.02817
NGC5784,10.5,605.066,-14.903,11.156,2.282,-6.973,6.973,63.453,64.051,5391.749,72.648,25.2,0.26,1,1,0,0,-1,-1,0,1,1,0,149,0.02747,0.02057
NGC5784,13.5,603.957,-11.46,9.658,0.689,-5.291,5.291,63.453,64.051,5391.749,72.648,25.2,0.26,1,1,0,0,-1,-1,0,1,1,0,123,0.01624,0.01042
NGC5784,16.5,587.522,-14.161,14.915,8.182,-4.487,4.487,63.453,64.051,5391.749,72.648,25.2,0.26,1,1,0,0,-1,-1,0,1,1,0,85,0.008027,0.004882
NGC5784,19.5,575.24,-15.718,12.506,0.646,-2.655,2.655,63.453,64.051,5391.749,72.648,25.2,0.26,1,1,0,0,-1,-1,0,1,1,0,47,0.005108,0.002364
NGC5784,22.5,607.191,-46.727,37.624,7.118,-6.957,8.093,63.453,64.051,5391.749,72.648,25.2,0.26,1,1,0,0,-1,-1,0,1,1,0,7,0.004155,0.0006442
NGC5908,1.5,382.909,-72.211,59.55,8.568,-3.249,3.249,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,12,0.5079,0.02211
NGC5908,4.5,104.02,-10.737,11.277,43.179,-5.981,5.784,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,38,0.4941,0.04221
NGC5908,7.5,147.816,-8.197,10.743,48.132,-4.766,5.318,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,63,0.4733,0.07919
NGC5908,10.5,202.235,-11.06,12.114,59.089,-5.543,5.769,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,89,0.4439,0.1339
NGC5908,13.5,243.639,-10.375,11.259,62.766,-5.41,5.22,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,113,0.3961,0.1797
NGC5908,16.5,271.673,-10.809,11.55,59.986,-5.816,5.538,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,140,0.3221,0.1929
NGC5908,19.5,290.709,-10.343,9.535,56.671,-5.048,5.775,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,165,0.2357,0.1774
NGC5908,22.5,301.679,-9.684,9.846,48.022,-4.831,6.672,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,186,0.1692,0.1578
NGC5908,25.5,315.871,-7.754,8.387,44.217,-4.706,4.846,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,197,0.1309,0.1444
NGC5908,28.5,331.922,-8.024,8.292,36.763,-4.415,4.709,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,172,0.1238,0.1295
NGC5908,31.5,344.347,-6.865,9.481,30.334,-4.956,5.272,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,147,0.09963,0.09239
NGC5908,34.5,341.791,-8.996,7.968,34.584,-6.02,6.829,64.042,63.831,3292.145,332.139,63.3,0.438,1,1,0,0,-1,-1,0,1,1,0,121,0.07166,0.05918
NGC5930,1.5,160.408,-1.23,1.466,36.562,-2.567,2.949,63.555,64.017,2635.234,336.703,67.3,0.554,1,1,0,0,-1,-1,0,1,1,0,10,1.533,0.1277
NGC5930,4.5,170.516,-5.689,6.029,40.447,-4.999,5.618,63.555,64.017,2635.234,336.703,67.3,0.554,1,1,0,0,-1,-1,0,1,1,0,32,1.082,0.3069
NGC5930,7.5,180.404,-9.061,8.879,44.276,-8.577,7.191,63.555,64.017,2635.234,336.703,67.3,0.554,1,1,0,0,-1,-1,0,1,1,0,54,0.58,0.3499
NGC5930,10.5,201.714,-10.616,11.114,12.019,-10.159,10.601,63.555,64.017,2635.234,336.703,67.3,0.554,1,1,0,0,-1,-1,0,1,1,0,78,0.2842,0.2755
NGC5930,13.5,245.704,-19.941,24.615,8.09,-9.97,12.307,63.555,64.017,2635.234,336.703,67.3,0.554,1,1,0,0,-1,-1,0,1,1,0,82,0.1627,0.1798
NGC5930,16.5,267.866,-19.826,23.518,8.229,-5.495,7.451,63.555,64.017,2635.234,336.703,67.3,0.554,1,1,0,0,-1,-1,0,1,1,0,83,0.08819,0.1037
NGC5930,19.5,269.898,-39.865,39.865,7.123,-5.661,8.094,63.555,64.017,2635.234,336.703,67.3,0.554,1,1,0,0,-1,-1,0,1,1,0,66,0.05436,0.06058
NGC5930,22.5,254.565,-50.259,56.524,8.374,-5.04,6.735,63.555,64.017,2635.234,336.703,67.3,0.554,1,1,0,0,-1,-1,0,1,1,0,52,0.02937,0.03001
NGC5934,1.5,164.965,-9.991,8.927,77.753,-5.441,4.145,64.392,64.111,5537.511,180.395,64.6,0.249,1,1,0,0,-1,-1,0,1,1,0,12,0.5949,0.02041
NGC5934,4.5,211.274,-11.029,13.317,72.018,-8.323,7.407,64.392,64.111,5537.511,180.395,64.6,0.249,1,1,0,0,-1,-1,0,1,1,0,36,0.5045,0.04868
NGC5934,7.5,259.388,-7.693,9.623,44.305,-5.784,6.815,64.392,64.111,5537.511,180.395,64.6,0.249,1,1,0,0,-1,-1,0,1,1,0,61,0.3672,0.06373
NGC5934,10.5,280.329,-7.885,6.878,30.282,-4.469,4.952,64.392,64.111,5537.511,180.395,64.6,0.249,1,1,0,0,-1,-1,0,1,1,0,84,0.2214,0.05701
NGC5934,13.5,286.037,-9.523,8.717,26.882,-6.933,6.408,64.392,64.111,5537.511,180.395,64.6,0.249,1,1,0,0,-1,-1,0,1,1,0,111,0.1072,0.04046
NGC5934,16.5,285.074,-11.18,13.926,14.133,-8.455,8.455,64.392,64.111,5537.511,180.395,64.6,0.249,1,1,0,0,-1,-1,0,1,1,0,127,0.04122,0.0242
NGC5934,19.5,311.424,-16.292,12.354,9.52,-4.74,6.291,64.392,64.111,5537.511,180.395,64.6,0.249,1,1,0,0,-1,-1,0,1,1,0,122,0.01511,0.01041
NGC5934,22.5,326.01,-49.601,39.978,0.638,-10.575,10.575,64.392,64.111,5537.511,180.395,64.6,0.249,1,1,0,0,-1,-1,0,1,1,0,74,0.00761,0.004196
NGC5953,1.5,134.149,-4.581,4.546,14.794,-3.317,3.15,64.058,63.596,1997.49,230.072,41.8,0.726,1,1,0,0,-1,-1,0,1,1,0,21,1.065,0.04625
NGC5953,4.5,142.357,-1.724,1.406,11.17,-2.813,2.513,64.058,63.596,1997.49,230.072,41.8,0.726,1,1,0,0,-1,-1,0,1,1,0,63,0.901,0.09214
NGC5953,7.5,138.945,-1.612,1.848,12.865,-2.995,2.278,64.058,63.596,1997.49,230.072,41.8,0.726,1,1,0,0,-1,-1,0,1,1,0,105,0.6165,0.1142
NGC5953,10.5,136.339,-2.707,2.751,14.99,-3.015,2.138,64.058,63.596,1997.49,230.072,41.8,0.726,1,1,0,0,-1,-1,0,1,1,0,147,0.3178,0.1018
NGC5953,13.5,137.293,-4.276,4.99,16.526,-2.946,2.512,64.058,63.596,1997.49,230.072,41.8,0.726,1,1,0,0,-1,-1,0,1,1,0,190,0.1131,0.05904
NGC5953,16.5,185.377,-15.499,12.256,11.266,-6.591,6.591,64.058,63.596,1997.49,230.072,41.8,0.726,1,1,0,0,-1,-1,0,1,1,0,202,0.03151,0.02316
NGC5953,19.5,205.783,-6.778,8.036,10.372,-4.015,2.985,64.058,63.596,1997.49,230.072,41.8,0.726,1,1,0,0,-1,-1,0,1,1,0,134,0.01384,0.01107
NGC5980,1.5,139.681,-8.462,6.845,71.138,-6.007,4.202,63.755,63.935,4049.36,194.426,74.0,0.348,1,1,0,0,-1,-1,0,1,1,0,8,0.4094,0.02374
NGC5980,4.5,205.749,-6.006,6.164,12.816,-3.348,2.611,63.755,63.935,4049.36,194.426,74.0,0.348,1,1,0,0,-1,-1,0,1,1,0,23,0.3438,0.04945
NGC5980,7.5,202.927,-3.713,3.213,10.352,-4.828,6.445,63.755,63.935,4049.36,194.426,74.0,0.348,1,1,0,0,-1,-1,0,1,1,0,38,0.2843,0.05429
NGC5980,10.5,202.327,-3.198,2.316,10.279,-3.059,2.329,63.755,63.935,4049.36,194.426,74.0,0.348,1,1,0,0,-1,-1,0,1,1,0,53,0.2409,0.05225
NGC5980,13.5,204.55,-2.036,1.612,9.776,-4.072,3.224,63.755,63.935,4049.36,194.426,74.0,0.348,1,1,0,0,-1,-1,0,1,1,0,70,0.2061,0.04828
NGC5980,16.5,207.201,-3.63,4.378,8.603,-4.945,5.081,63.755,63.935,4049.36,194.426,74.0,0.348,1,1,0,0,-1,-1,0,1,1,0,87,0.1707,0.04318
NGC5980,19.5,211.824,-4.63,4.038,9.364,-4.116,4.116,63.755,63.935,4049.36,194.426,74.0,0.348,1,1,0,0,-1,-1,0,1,1,0,102,0.1383,0.0386
NGC5980,22.5,215.241,-3.827,3.266,9.11,-3.718,3.718,63.755,63.935,4049.36,194.426,74.0,0.348,1,1,0,0,-1,-1,0,1,1,0,115,0.1034,0.03332
NGC5980,25.5,217.887,-3.896,3.704,7.128,-4.985,4.985,63.755,63.935,4049.36,194.426,74.0,0.348,1,1,0,0,-1,-1,0,1,1,0,131,0.07513,0.02822
NGC5980,28.5,221.166,-4.249,3.469,6.701,-5.186,4.302,63.755,63.935,4049.36,194.426,74.0,0.348,1,1,0,0,-1,-1,0,1,1,0,147,0.05231,0.02404
NGC6004,1.5,208.264,-19.327,14.637,8.69,-9.664,7.318,63.744,63.888,3799.676,94.081,38.5,0.374,1,1,0,0,-1,-1,0,1,1,0,21,0.1878,0.02392
NGC6004,4.5,88.864,-11.013,14.382,12.304,-2.302,2.425,63.744,63.888,3799.676,94.081,38.5,0.374,1,1,0,0,-1,-1,0,1,1,0,67,0.1093,0.04111
NGC6004,7.5,154.167,-8.073,7.697,3.157,-6.766,6.766,63.744,63.888,3799.676,94.081,38.5,0.374,1,1,0,0,-1,-1,0,1,1,0,109,0.05098,0.03361
NGC6004,10.5,158.796,-4.336,4.285,0.265,-3.688,3.688,63.744,63.888,3799.676,94.081,38.5,0.374,1,1,0,0,-1,-1,0,1,1,0,155,0.04292,0.02542
NGC6004,13.5,158.269,-3.384,3.229,0.268,-2.531,2.531,63.744,63.888,3799.676,94.081,38.5,0.374,1,1,0,0,-1,-1,0,1,1,0,199,0.04587,0.02382
