# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: ''}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC4149,22.5,228.127,-12.223,10.325,1.487,-2.588,2.588,79.261,78.681,3039.183,269.929,66.2,0.468,1,1,0,0,-1,-1,0,1,1,0,82,0.01217,0.008661
NGC4185,1.5,15.136,-2.428,2.428,0.544,-2.637,2.79,80.0,79.992,3853.114,168.438,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,13,0.009505,0.00268
NGC4185,4.5,0.441,-0.047,0.073,7.195,-4.56,5.719,80.0,79.992,3853.114,168.438,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,50,0.01525,0.005201
NGC4185,7.5,174.046,-17.335,12.271,5.354,-2.475,3.239,80.0,79.992,3853.114,168.438,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,80,0.02078,0.0104
NGC4185,10.5,188.741,-14.213,10.851,7.411,-2.722,3.562,80.0,79.992,3853.114,168.438,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,93,0.02455,0.01369
NGC4185,13.5,199.351,-9.998,8.194,0.68,-5.019,5.019,80.0,79.992,3853.114,168.438,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,113,0.02412,0.0103
NGC4185,16.5,204.216,-6.655,5.072,1.075,-2.785,2.785,80.0,79.992,3853.114,168.438,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,139,0.0263,0.01144
NGC4185,19.5,209.351,-9.037,7.308,1.761,-4.893,4.893,80.0,79.992,3853.114,168.438,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,169,0.02576,0.01445
NGC4185,22.5,215.642,-13.318,9.638,7.075,-2.75,3.062,80.0,79.992,3853.114,168.438,48.2,0.369,1,1,0,0,-1,-1,0,1,1,0,156,0.02615,0.01185
NGC4210,1.5,91.607,-5.19,4.012,8.016,-2.237,2.722,79.998,79.988,2711.51,98.886,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,21,0.03354,0.006537
NGC4210,4.5,0.035,-1.933,2.75,11.975,-3.866,5.499,79.998,79.988,2711.51,98.886,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,65,0.02061,0.01126
NGC4210,7.5,141.638,-17.554,13.176,7.317,-2.615,2.615,79.998,79.988,2711.51,98.886,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,106,0.0201,0.007906
NGC4210,10.5,148.616,-6.322,5.036,3.042,-3.445,3.445,79.998,79.988,2711.51,98.886,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,149,0.02987,0.008545
NGC4210,13.5,157.966,-5.697,5.696,2.548,-3.684,3.684,79.998,79.988,2711.51,98.886,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,193,0.03595,0.008715
NGC4210,16.5,169.786,-4.624,3.735,0.541,-3.229,3.229,79.998,79.988,2711.51,98.886,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,231,0.03401,0.009806
NGC4210,19.5,174.665,-4.541,4.374,0.178,-3.806,3.806,79.998,79.988,2711.51,98.886,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,279,0.02783,0.008895
NGC4210,22.5,180.106,-5.755,5.275,0.043,-3.973,3.973,79.998,79.988,2711.51,98.886,40.9,0.532,1,1,0,0,-1,-1,0,1,1,0,320,0.02006,0.007546
NGC4211NED02,1.5,219.275,-6.268,9.03,10.74,-2.259,2.332,79.736,80.104,6546.973,207.666,30.0,0.213,1,1,0,0,-1,-1,0,1,1,0,24,0.2503,0.03302
NGC4211NED02,4.5,233.249,-8.936,10.546,7.843,-4.586,5.822,79.736,80.104,6546.973,207.666,30.0,0.213,1,1,0,0,-1,-1,0,1,1,0,72,0.1099,0.04598
NGC4211NED02,7.5,232.056,-27.097,20.497,8.061,-2.821,3.099,79.736,80.104,6546.973,207.666,30.0,0.213,1,1,0,0,-1,-1,0,1,1,0,123,0.02686,0.01439
NGC4211NED02,10.5,4.544,-1.237,1.237,7.155,-3.541,3.541,79.736,80.104,6546.973,207.666,30.0,0.213,1,1,0,0,-1,-1,0,1,1,0,128,0.009281,0.00659
NGC4211NED02,13.5,12.073,-2.763,2.763,8.388,-2.763,2.206,79.736,80.104,6546.973,207.666,30.0,0.213,1,1,0,0,-1,-1,0,1,1,0,91,0.006225,0.005088
NGC4211NED02,16.5,0.21,-0.025,0.045,7.935,-2.6,2.64,79.736,80.104,6546.973,207.666,30.0,0.213,1,1,0,0,-1,-1,0,1,1,0,36,0.003496,0.004128
NGC4470,1.5,90.726,-10.756,7.884,10.024,-3.657,3.728,80.285,79.984,2374.478,169.013,47.5,0.617,1,1,0,0,-1,-1,0,1,1,0,20,0.0457,0.004241
NGC4470,4.5,162.799,-17.528,11.245,10.352,-2.216,2.817,80.285,79.984,2374.478,169.013,47.5,0.617,1,1,0,0,-1,-1,0,1,1,0,57,0.04836,0.009125
NGC4470,7.5,104.855,-9.643,12.396,7.705,-8.489,8.489,80.285,79.984,2374.478,169.013,47.5,0.617,1,1,0,0,-1,-1,0,1,1,0,95,0.04729,0.01397
NGC4470,10.5,116.336,-11.675,9.315,8.208,-2.835,3.641,80.285,79.984,2374.478,169.013,47.5,0.617,1,1,0,0,-1,-1,0,1,1,0,131,0.0393,0.01851
NGC4470,13.5,123.664,-6.305,4.656,0.281,-5.22,5.22,80.285,79.984,2374.478,169.013,47.5,0.617,1,1,0,0,-1,-1,0,1,1,0,143,0.03526,0.0201
NGC4470,16.5,126.724,-4.898,3.962,0.191,-4.422,4.422,80.285,79.984,2374.478,169.013,47.5,0.617,1,1,0,0,-1,-1,0,1,1,0,151,0.0342,0.02009
NGC4470,19.5,127.267,-3.758,2.982,0.182,-2.591,2.591,80.285,79.984,2374.478,169.013,47.5,0.617,1,1,0,0,-1,-1,0,1,1,0,167,0.02789,0.01695
NGC4470,22.5,134.522,-8.216,7.061,1.023,-3.958,3.958,80.285,79.984,2374.478,169.013,47.5,0.617,1,1,0,0,-1,-1,0,1,1,0,169,0.01813,0.01182
NGC4644,1.5,99.486,-7.426,5.885,10.569,-2.488,2.989,80.343,79.9,4874.976,237.516,72.9,0.288,1,1,0,0,-1,-1,0,1,1,0,8,0.0617,0.003298
NGC4644,4.5,106.166,-8.757,7.535,10.093,-4.944,3.189,80.343,79.9,4874.976,237.516,72.9,0.288,1,1,0,0,-1,-1,0,1,1,0,25,0.05693,0.006157
NGC4644,7.5,236.099,-20.617,21.192,8.491,-10.308,10.596,80.343,79.9,4874.976,237.516,72.9,0.288,1,1,0,0,-1,-1,0,1,1,0,41,0.05694,0.01023
NGC4644,10.5,160.41,-5.841,5.394,4.623,-4.322,4.443,80.343,79.9,4874.976,237.516,72.9,0.288,1,1,0,0,-1,-1,0,1,1,0,58,0.05377,0.01479
NGC4644,13.5,162.448,-4.116,3.258,0.084,-3.46,3.46,80.343,79.9,4874.976,237.516,72.9,0.288,1,1,0,0,-1,-1,0,1,1,0,74,0.04728,0.01694
NGC4644,16.5,166.043,-5.302,5.122,0.443,-4.003,4.003,80.343,79.9,4874.976,237.516,72.9,0.288,1,1,0,0,-1,-1,0,1,1,0,90,0.03886,0.02037
NGC4644,19.5,174.763,-7.465,5.548,5.089,-2.378,2.536,80.343,79.9,4874.976,237.516,72.9,0.288,1,1,0,0,-1,-1,0,1,1,0,108,0.02982,0.02204
NGC4644,22.5,177.669,-10.204,9.668,0.385,-3.855,3.855,80.343,79.9,4874.976,237.516,72.9,0.288,1,1,0,0,-1,-1,0,1,1,0,98,0.028,0.02064
NGC4676A,1.5,230.209,-5.901,4.973,53.662,-4.23,3.348,79.887,80.012,6477.0,16.918,50.0,0.214,1,1,0,0,-1,-1,0,1,1,0,18,0.7698,0.07513
NGC4676A,4.5,248.676,-13.273,9.485,57.807,-10.469,8.384,79.887,80.012,6477.0,16.918,50.0,0.214,1,1,0,0,-1,-1,0,1,1,0,54,0.5228,0.1358
NGC4676A,7.5,239.258,-19.82,16.888,65.404,-10.918,9.614,79.887,80.012,6477.0,16.918,50.0,0.214,1,1,0,0,-1,-1,0,1,1,0,89,0.238,0.1197
NGC4676A,10.5,187.276,-47.651,54.225,52.846,-23.826,27.113,79.887,80.012,6477.0,16.918,50.0,0.214,1,1,0,0,-1,-1,0,1,1,0,127,0.06973,0.06043
NGC4676A,13.5,141.089,-21.727,28.043,1.84,-7.776,7.776,79.887,80.012,6477.0,16.918,50.0,0.214,1,1,0,0,-1,-1,0,1,1,0,109,0.0207,0.01876
NGC4676A,16.5,56.424,-13.183,17.606,5.408,-5.106,4.974,79.887,80.012,6477.0,16.918,50.0,0.214,1,1,0,0,-1,-1,0,1,1,0,75,0.009434,0.00804
NGC4676A,19.5,62.246,-14.009,14.009,3.308,-4.398,4.398,79.887,80.012,6477.0,16.918,50.0,0.214,1,1,0,0,-1,-1,0,1,1,0,63,0.008864,0.007368
NGC4676A,22.5,55.401,-14.054,13.006,7.293,-2.477,3.07,79.887,80.012,6477.0,16.918,50.0,0.214,1,1,0,0,-1,-1,0,1,1,0,54,0.01043,0.007501
NGC4711,1.5,245.114,-18.334,14.89,7.859,-4.161,5.442,80.382,79.984,4038.278,42.005,58.3,0.351,1,1,0,0,-1,-1,0,1,1,0,15,0.08023,0.005247
NGC4711,4.5,237.334,-31.106,42.789,7.325,-11.347,11.347,80.382,79.984,4038.278,42.005,58.3,0.351,1,1,0,0,-1,-1,0,1,1,0,45,0.07005,0.007903
NGC4711,7.5,104.402,-10.779,13.819,12.125,-5.601,8.278,80.382,79.984,4038.278,42.005,58.3,0.351,1,1,0,0,-1,-1,0,1,1,0,73,0.0606,0.008417
NGC4711,10.5,120.393,-12.383,12.831,11.895,-7.969,12.1,80.382,79.984,4038.278,42.005,58.3,0.351,1,1,0,0,-1,-1,0,1,1,0,104,0.05287,0.01185
NGC4711,13.5,131.706,-18.333,19.143,19.742,-6.606,9.183,80.382,79.984,4038.278,42.005,58.3,0.351,1,1,0,0,-1,-1,0,1,1,0,134,0.04768,0.01483
NGC4711,16.5,145.047,-10.539,11.097,11.618,-5.863,8.691,80.382,79.984,4038.278,42.005,58.3,0.351,1,1,0,0,-1,-1,0,1,1,0,163,0.04021,0.0152
NGC4711,19.5,141.771,-8.161,8.768,9.385,-6.039,6.447,80.382,79.984,4038.278,42.005,58.3,0.351,1,1,0,0,-1,-1,0,1,1,0,186,0.02973,0.01228
NGC4711,22.5,144.716,-6.503,6.171,0.262,-5.114,5.114,80.382,79.984,4038.278,42.005,58.3,0.351,1,1,0,0,-1,-1,0,1,1,0,196,0.01836,0.009487
NGC4961,1.5,52.628,-5.801,4.647,10.197,-4.265,2.8,80.393,80.004,2530.49,288.645,46.6,0.564,1,1,0,0,-1,-1,0,1,1,0,19,0.07541,0.008112
NGC4961,4.5,65.162,-7.83,5.932,12.878,-3.013,2.755,80.393,80.004,2530.49,288.645,46.6,0.564,1,1,0,0,-1,-1,0,1,1,0,58,0.06279,0.01258
NGC4961,7.5,261.758,-30.055,21.933,8.887,-10.511,10.511,80.393,80.004,2530.49,288.645,46.6,0.564,1,1,0,0,-1,-1,0,1,1,0,97,0.04869,0.01497
NGC4961,10.5,232.979,-48.284,34.604,8.394,-24.142,17.302,80.393,80.004,2530.49,288.645,46.6,0.564,1,1,0,0,-1,-1,0,1,1,0,132,0.03803,0.01733
NGC4961,13.5,101.475,-9.709,8.587,8.696,-2.98,3.766,80.393,80.004,2530.49,288.645,46.6,0.564,1,1,0,0,-1,-1,0,1,1,0,152,0.02912,0.01262
NGC4961,16.5,98.082,-12.265,13.482,4.836,-2.787,2.787,80.393,80.004,2530.49,288.645,46.6,0.564,1,1,0,0,-1,-1,0,1,1,0,140,0.01645,0.007064
NGC4961,19.5,70.561,-7.213,9.182,0.708,-3.871,3.871,80.393,80.004,2530.49,288.645,46.6,0.564,1,1,0,0,-1,-1,0,1,1,0,75,0.01066,0.004043
NGC4961,22.5,22.994,-5.414,5.414,1.689,-3.09,2.317,80.393,80.004,2530.49,288.645,46.6,0.564,1,1,0,0,-1,-1,0,1,1,0,21,0.009372,0.002208
NGC5000,1.5,132.236,-7.815,8.839,37.939,-2.496,2.708,80.147,79.984,5515.589,203.352,20.0,0.255,1,1,0,0,-1,-1,0,1,1,0,26,0.3776,0.05527
NGC5000,4.5,89.083,-17.736,17.736,42.329,-3.491,3.829,80.147,79.984,5515.589,203.352,20.0,0.255,1,1,0,0,-1,-1,0,1,1,0,80,0.1723,0.07131
NGC5000,7.5,200.762,-18.657,17.206,6.595,-4.244,5.49,80.147,79.984,5515.589,203.352,20.0,0.255,1,1,0,0,-1,-1,0,1,1,0,127,0.0383,0.02685
NGC5000,10.5,1.819,-1.757,1.757,1.758,-3.514,3.514,80.147,79.984,5515.589,203.352,20.0,0.255,1,1,0,0,-1,-1,0,1,1,0,118,0.01211,0.008522
NGC5000,13.5,192.815,-23.228,15.54,6.059,-2.917,2.499,80.147,79.984,5515.589,203.352,20.0,0.255,1,1,0,0,-1,-1,0,1,1,0,128,0.01917,0.01197
NGC5000,16.5,182.978,-8.749,8.217,0.676,-3.069,2.165,80.147,79.984,5515.589,203.352,20.0,0.255,1,1,0,0,-1,-1,0,1,1,0,168,0.02352,0.01233
NGC5000,19.5,180.798,-8.809,10.617,1.595,-2.78,3.096,80.147,79.984,5515.589,203.352,20.0,0.255,1,1,0,0,-1,-1,0,1,1,0,184,0.0195,0.01004
NGC5000,22.5,198.054,-21.635,14.385,1.734,-2.391,2.391,80.147,79.984,5515.589,203.352,20.0,0.255,1,1,0,0,-1,-1,0,1,1,0,170,0.01173,0.006799
NGC5016,1.5,68.556,-3.465,4.424,12.674,-4.271,5.509,80.285,80.0,2596.889,241.539,39.9,0.559,1,1,0,0,-1,-1,0,1,1,0,22,0.1239,0.006402
NGC5016,4.5,253.561,-41.832,68.395,9.146,-4.098,4.098,80.285,80.0,2596.889,241.539,39.9,0.559,1,1,0,0,-1,-1,0,1,1,0,64,0.1086,0.009577
NGC5016,7.5,134.621,-6.865,7.408,9.012,-4.597,4.028,80.285,80.0,2596.889,241.539,39.9,0.559,1,1,0,0,-1,-1,0,1,1,0,109,0.09163,0.01377
NGC5016,10.5,154.739,-4.809,4.166,5.978,-4.311,3.419,80.285,80.0,2596.889,241.539,39.9,0.559,1,1,0,0,-1,-1,0,1,1,0,150,0.07729,0.01198
NGC5016,13.5,162.056,-4.111,4.86,0.292,-3.68,3.68,80.285,80.0,2596.889,241.539,39.9,0.559,1,1,0,0,-1,-1,0,1,1,0,196,0.05939,0.01206
NGC5016,16.5,173.788,-5.417,5.092,0.029,-3.472,3.472,80.285,80.0,2596.889,241.539,39.9,0.559,1,1,0,0,-1,-1,0,1,1,0,238,0.04049,0.01196
NGC5016,19.5,180.263,-7.076,4.75,1.559,-2.392,2.392,80.285,80.0,2596.889,241.539,39.9,0.559,1,1,0,0,-1,-1,0,1,1,0,275,0.02509,0.009088
NGC5016,22.5,181.833,-7.597,6.753,0.427,-3.374,3.374,80.285,80.0,2596.889,241.539,39.9,0.559,1,1,0,0,-1,-1,0,1,1,0,266,0.01646,0.006404
NGC5056,1.5,105.959,-7.147,5.734,22.66,-4.459,6.726,79.753,80.088,5493.672,357.534,61.4,0.254,1,1,0,0,-1,-1,0,1,1,0,13,0.1672,0.02135
NGC5056,4.5,148.625,-11.663,8.749,9.981,-4.374,6.054,79.753,80.088,5493.672,357.534,61.4,0.254,1,1,0,0,-1,-1,0,1,1,0,40,0.1213,0.03625
NGC5056,7.5,160.559,-6.072,4.781,9.702,-2.239,2.905,79.753,80.088,5493.672,357.534,61.4,0.254,1,1,0,0,-1,-1,0,1,1,0,68,0.08064,0.02803
NGC5056,10.5,164.392,-5.631,5.774,7.429,-3.753,3.753,79.753,80.088,5493.672,357.534,61.4,0.254,1,1,0,0,-1,-1,0,1,1,0,94,0.05847,0.01415
NGC5056,13.5,165.326,-6.052,4.841,6.123,-3.726,3.726,79.753,80.088,5493.672,357.534,61.4,0.254,1,1,0,0,-1,-1,0,1,1,0,122,0.04339,0.009133
NGC5056,16.5,168.856,-5.894,3.812,3.634,-3.164,3.164,79.753,80.088,5493.672,357.534,61.4,0.254,1,1,0,0,-1,-1,0,1,1,0,149,0.03284,0.00932
NGC5056,19.5,170.293,-5.422,4.178,0.211,-4.102,4.102,79.753,80.088,5493.672,357.534,61.4,0.254,1,1,0,0,-1,-1,0,1,1,0,174,0.02501,0.008401
NGC5056,22.5,174.696,-9.119,6.479,1.029,-3.815,3.815,79.753,80.088,5493.672,357.534,61.4,0.254,1,1,0,0,-1,-1,0,1,1,0,196,0.01759,0.007561
NGC5205,7.5,35.598,-1.899,1.899,1.544,-4.624,4.624,80.133,80.088,1764.432,350.327,49.8,0.822,1,1,0,0,-1,-1,0,1,1,0,7,0.0101,0.001586
NGC5205,10.5,13.317,-2.741,2.741,11.316,-2.719,2.451,80.133,80.088,1764.432,350.327,49.8,0.822,1,1,0,0,-1,-1,0,1,1,0,54,0.01055,0.003776
NGC5205,13.5,8.103,-4.893,4.443,9.889,-9.787,8.885,80.133,80.088,1764.432,350.327,49.8,0.822,1,1,0,0,-1,-1,0,1,1,0,106,0.01985,0.01016
NGC5205,16.5,135.806,-4.865,5.487,0.701,-2.971,2.742,80.133,80.088,1764.432,350.327,49.8,0.822,1,1,0,0,-1,-1,0,1,1,0,137,0.0295,0.01497
NGC5205,19.5,140.532,-7.473,7.465,3.226,-2.714,2.415,80.133,80.088,1764.432,350.327,49.8,0.822,1,1,0,0,-1,-1,0,1,1,0,151,0.03101,0.01706
NGC5205,22.5,143.086,-9.67,6.569,0.616,-3.075,3.075,80.133,80.088,1764.432,350.327,49.8,0.822,1,1,0,0,-1,-1,0,1,1,0,171,0.02456,0.01542
NGC5218,1.5,117.916,-7.558,6.821,65.647,-2.214,2.23,80.137,80.1,2889.754,50.179,30.1,0.495,1,1,0,0,-1,-1,0,1,1,0,24,3.275,0.3718
NGC5218,4.5,114.233,-16.194,13.404,69.324,-3.816,3.762,80.137,80.1,2889.754,50.179,30.1,0.495,1,1,0,0,-1,-1,0,1,1,0,73,1.789,0.5492
NGC5218,7.5,180.763,-17.663,15.217,55.464,-5.922,5.511,80.137,80.1,2889.754,50.179,30.1,0.495,1,1,0,0,-1,-1,0,1,1,0,121,0.603,0.2825
NGC5218,10.5,211.567,-17.351,16.763,30.839,-5.602,6.778,80.137,80.1,2889.754,50.179,30.1,0.495,1,1,0,0,-1,-1,0,1,1,0,170,0.1874,0.1216
NGC5218,13.5,199.951,-23.043,23.323,25.203,-6.798,7.884,80.137,80.1,2889.754,50.179,30.1,0.495,1,1,0,0,-1,-1,0,1,1,0,219,0.08241,0.0615
NGC5218,16.5,240.404,-16.822,18.493,12.854,-4.888,8.732,80.137,80.1,2889.754,50.179,30.1,0.495,1,1,0,0,-1,-1,0,1,1,0,229,0.05852,0.05347
NGC5218,19.5,263.841,-12.1,14.501,14.525,-4.267,5.471,80.137,80.1,2889.754,50.179,30.1,0.495,1,1,0,0,-1,-1,0,1,1,0,207,0.0632,0.06795
NGC5218,22.5,274.825,-9.113,11.111,10.24,-5.778,5.717,80.137,80.1,2889.754,50.179,30.1,0.495,1,1,0,0,-1,-1,0,1,1,0,172,0.06641,0.07444
NGC5394,1.5,172.635,-30.184,30.184,188.706,-15.092,15.092,74.637,79.392,3416.86,7.815,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,9,1.483,0.1156
NGC5394,4.5,239.253,-57.849,56.534,8.73,-4.397,4.397,74.637,79.392,3416.86,7.815,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,29,1.1,0.2932
NGC5394,7.5,998.389,-161.852,128.917,28.801,-80.926,64.459,74.637,79.392,3416.86,7.815,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,47,0.6826,0.3735
NGC5394,10.5,233.439,-60.137,44.528,10.197,-5.304,5.304,74.637,79.392,3416.86,7.815,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,67,0.394,0.3548
NGC5394,13.5,229.405,-55.402,55.402,10.148,-27.701,27.701,74.637,79.392,3416.86,7.815,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,80,0.2474,0.2836
NGC5394,16.5,25.739,-5.114,5.469,17.449,-2.448,2.583,74.637,79.392,3416.86,7.815,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,73,0.1974,0.2237
NGC5394,19.5,20.795,-4.217,5.52,13.314,-2.422,2.483,74.637,79.392,3416.86,7.815,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,66,0.1599,0.1711
NGC5394,22.5,20.012,-4.024,4.549,10.715,-2.501,2.143,74.637,79.392,3416.86,7.815,70.2,0.416,1,1,0,0,-1,-1,0,1,1,0,63,0.1178,0.125
NGC5406,1.5,6.571,-1.075,1.392,10.258,-2.15,2.784,79.776,80.012,5305.987,292.099,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,6,0.01177,0.002212
NGC5406,4.5,2.782,-0.582,0.582,10.135,-2.561,2.162,79.776,80.012,5305.987,292.099,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,15,0.01304,0.003944
NGC5406,7.5,1.651,-1.344,1.121,13.703,-2.688,2.241,79.776,80.012,5305.987,292.099,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,33,0.009678,0.004645
NGC5406,10.5,0.311,-1.379,1.451,12.71,-2.757,2.902,79.776,80.012,5305.987,292.099,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,66,0.01459,0.00881
NGC5406,13.5,42.043,-7.897,7.897,4.356,-7.794,7.794,79.776,80.012,5305.987,292.099,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,94,0.02302,0.01455
NGC5406,16.5,256.106,-15.414,11.644,3.751,-2.349,2.656,79.776,80.012,5305.987,292.099,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,124,0.02984,0.01929
NGC5406,19.5,249.939,-9.146,8.965,0.086,-3.128,3.128,79.776,80.012,5305.987,292.099,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,147,0.03365,0.02135
NGC5406,22.5,252.164,-12.615,13.522,0.112,-4.301,4.301,79.776,80.012,5305.987,292.099,45.0,0.265,1,1,0,0,-1,-1,0,1,1,0,170,0.03177,0.02033
NGC5480,1.5,217.601,-18.047,24.637,8.842,-9.023,12.319,80.182,80.196,1946.643,2.85,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,21,0.2871,0.02629
NGC5480,4.5,177.65,-16.24,13.176,11.105,-9.355,5.974,80.182,80.196,1946.643,2.85,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,63,0.2127,0.04385
NGC5480,7.5,188.696,-12.638,11.512,10.6,-13.961,13.961,80.182,80.196,1946.643,2.85,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,105,0.1481,0.03857
NGC5480,10.5,193.154,-9.898,10.681,8.648,-4.949,5.34,80.182,80.196,1946.643,2.85,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,148,0.1124,0.03401
NGC5480,13.5,204.263,-13.711,15.942,12.683,-8.88,8.88,80.182,80.196,1946.643,2.85,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,190,0.08939,0.03441
NGC5480,16.5,219.223,-43.013,47.244,31.678,-13.701,13.701,80.182,80.196,1946.643,2.85,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,233,0.07022,0.03191
NGC5480,19.5,229.922,-36.376,41.828,26.736,-12.895,13.249,80.182,80.196,1946.643,2.85,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,275,0.05381,0.02374
NGC5480,22.5,230.735,-11.785,13.598,9.136,-5.893,6.799,80.182,80.196,1946.643,2.85,41.5,0.765,1,1,0,0,-1,-1,0,1,1,0,308,0.04069,0.01453
NGC5520,1.5,129.258,-4.002,3.133,10.57,-2.749,2.271,80.092,80.012,1877.769,68.527,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,15,0.2677,0.01655
NGC5520,4.5,141.71,-4.814,4.443,10.975,-4.159,4.26,80.092,80.012,1877.769,68.527,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,43,0.2285,0.02457
NGC5520,7.5,150.484,-5.051,5.051,8.294,-5.668,3.753,80.092,80.012,1877.769,68.527,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,72,0.1706,0.02628
NGC5520,10.5,158.529,-4.184,3.33,0.783,-3.986,3.986,80.092,80.012,1877.769,68.527,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,101,0.1125,0.02615
NGC5520,13.5,159.012,-3.461,3.816,1.093,-3.399,3.399,80.092,80.012,1877.769,68.527,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,131,0.07237,0.02108
NGC5520,16.5,159.032,-4.609,4.415,0.412,-3.528,3.528,80.092,80.012,1877.769,68.527,59.1,0.772,1,1,0,0,-1,-1,0,1,1,0,160,0.04527,0.01896
