# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2020-06-26'}
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5480,19.5,118.77,-3.426,3.073,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,277,0.05364,0.02238
NGC5480,22.5,127.084,-3.902,3.534,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,1,312,0.03996,0.01394
NGC5520,1.5,121.575,-3.992,5.245,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,13,0.273,0.01314
NGC5520,4.5,138.911,-4.526,3.808,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,40,0.2296,0.02543
NGC5520,7.5,147.065,-2.238,1.73,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,66,0.1738,0.02842
NGC5520,10.5,155.476,-3.115,2.886,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,91,0.1188,0.02767
NGC5520,13.5,156.529,-2.658,2.834,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,120,0.07753,0.02285
NGC5520,16.5,154.899,-3.697,3.723,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,148,0.04804,0.01848
NGC5520,19.5,152.516,-4.672,4.282,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,164,0.0283,0.01721
NGC5520,22.5,143.632,-7.11,6.849,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,1,138,0.01963,0.01635
NGC5614,1.5,227.535,-6.22,9.332,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,23,0.6512,0.05495
NGC5614,4.5,216.028,-11.904,10.476,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,69,0.5086,0.1057
NGC5614,7.5,190.657,-10.013,10.535,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,115,0.3885,0.1287
NGC5614,10.5,173.819,-13.776,12.343,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,161,0.2816,0.1267
NGC5614,13.5,106.249,-14.302,17.667,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,207,0.1577,0.08874
NGC5614,16.5,96.283,-9.954,8.81,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,253,0.06242,0.03576
NGC5614,19.5,79.916,-9.845,8.353,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,221,0.03008,0.03042
NGC5614,22.5,72.847,-11.216,8.709,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,1,110,0.04554,0.04131
NGC5633,1.5,226.31,-43.003,26.48,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,18,0.2494,0.007248
NGC5633,4.5,236.738,-39.932,37.528,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,55,0.2211,0.01383
NGC5633,7.5,127.468,-4.723,3.911,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,90,0.1956,0.01323
NGC5633,10.5,146.724,-3.964,3.778,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,129,0.1738,0.0163
NGC5633,13.5,161.753,-2.876,3.25,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,164,0.1431,0.02382
NGC5633,16.5,170.406,-2.926,2.72,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,201,0.1016,0.02754
NGC5633,19.5,175.506,-3.902,3.042,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,238,0.05935,0.0221
NGC5633,22.5,175.196,-4.286,3.891,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,1,254,0.02972,0.01464
NGC5657,1.5,152.251,-20.477,23.061,8.0,63.869,63.716,3874.952,171.715,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,10,0.2685,0.02913
NGC5657,4.5,179.392,-26.116,16.445,8.0,63.869,63.716,3874.952,171.715,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,30,0.1914,0.06014
NGC5657,7.5,180.86,-5.714,5.215,8.0,63.869,63.716,3874.952,171.715,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,52,0.109,0.06609
NGC5657,10.5,178.373,-13.441,10.645,8.0,63.869,63.716,3874.952,171.715,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,67,0.062,0.05565
NGC5657,13.5,180.374,-55.999,55.999,8.0,63.869,63.716,3874.952,171.715,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,51,0.04744,0.04351
NGC5657,16.5,52.523,0.0,0.0,8.0,63.869,63.716,3874.952,171.715,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,43,0.03293,0.02849
NGC5657,19.5,42.83,-12.556,9.494,8.0,63.869,63.716,3874.952,171.715,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,31,0.02554,0.01932
NGC5657,22.5,38.669,-12.546,12.546,8.0,63.869,63.716,3874.952,171.715,68.5,0.366,1,0,0,0,-1,-1,0,1,1,1,23,0.0215,0.0119
NGC5784,1.5,602.789,-26.595,21.568,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,25,0.07518,0.01739
NGC5784,4.5,598.729,-18.182,16.204,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,77,0.06563,0.02442
NGC5784,7.5,602.508,-17.339,17.339,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,125,0.04611,0.02819
NGC5784,10.5,599.453,-9.814,11.589,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,149,0.02743,0.0206
NGC5784,13.5,602.978,-11.433,10.348,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,123,0.0163,0.01043
NGC5784,16.5,589.176,-15.833,16.967,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,86,0.00806,0.004932
NGC5784,19.5,577.15,-19.24,18.381,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,47,0.005121,0.002366
NGC5784,22.5,596.112,-40.621,33.708,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,1,7,0.004131,0.0006427
NGC5908,1.5,66.728,-6.888,6.688,8.0,64.042,63.831,3293.65,329.046,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,13,0.5077,0.02244
NGC5908,4.5,111.048,-24.157,22.121,8.0,64.042,63.831,3293.65,329.046,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,37,0.492,0.04432
NGC5908,7.5,147.52,-18.758,23.82,8.0,64.042,63.831,3293.65,329.046,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,63,0.4706,0.08011
NGC5908,10.5,229.886,-30.372,23.648,8.0,64.042,63.831,3293.65,329.046,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,89,0.4426,0.1354
NGC5908,13.5,300.884,-16.599,14.143,8.0,64.042,63.831,3293.65,329.046,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,113,0.3933,0.1793
NGC5908,16.5,324.566,-14.485,13.29,8.0,64.042,63.831,3293.65,329.046,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,138,0.3194,0.1943
NGC5908,19.5,337.297,-12.854,10.888,8.0,64.042,63.831,3293.65,329.046,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,167,0.2331,0.1817
NGC5908,22.5,342.33,-11.322,10.335,8.0,64.042,63.831,3293.65,329.046,63.3,0.438,1,0,0,0,-1,-1,0,1,1,1,189,0.1649,0.1599
NGC5930,1.5,166.711,-7.059,7.301,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,11,1.524,0.1397
NGC5930,4.5,176.472,-9.257,7.951,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,31,1.081,0.3081
NGC5930,7.5,184.642,-9.926,9.698,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,55,0.5768,0.3498
NGC5930,10.5,202.968,-8.94,9.193,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,77,0.2836,0.2759
NGC5930,13.5,242.605,-20.67,27.861,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,81,0.163,0.1805
NGC5930,16.5,267.63,-20.065,23.069,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,84,0.08919,0.1041
NGC5930,19.5,276.463,-45.869,45.869,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,65,0.05392,0.06028
NGC5930,22.5,255.455,-51.766,54.544,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,1,52,0.02944,0.03007
NGC5934,1.5,156.875,-13.071,16.604,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,12,0.5925,0.0232
NGC5934,4.5,258.688,-13.41,12.232,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,35,0.5013,0.05252
NGC5934,7.5,297.906,-23.772,16.714,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,61,0.3627,0.0707
NGC5934,10.5,298.359,-9.282,9.652,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,84,0.2169,0.06801
NGC5934,13.5,293.91,-10.708,11.201,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,110,0.1068,0.05127
NGC5934,16.5,293.788,-12.809,11.729,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,124,0.04409,0.03105
NGC5934,19.5,308.768,-14.949,15.068,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,116,0.01812,0.01442
NGC5934,22.5,352.994,-40.172,33.533,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,1,73,0.009221,0.005559
NGC5953,1.5,139.069,-4.788,3.922,8.0,64.058,63.596,1997.121,232.024,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,21,1.065,0.04606
NGC5953,4.5,143.218,-2.591,2.006,8.0,64.058,63.596,1997.121,232.024,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,63,0.9013,0.09045
NGC5953,7.5,140.849,-2.18,1.68,8.0,64.058,63.596,1997.121,232.024,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,105,0.6154,0.1126
NGC5953,10.5,139.009,-3.223,3.581,8.0,64.058,63.596,1997.121,232.024,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,147,0.3177,0.1025
NGC5953,13.5,135.05,-4.411,5.586,8.0,64.058,63.596,1997.121,232.024,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,189,0.1143,0.05915
NGC5953,16.5,184.856,-12.556,10.269,8.0,64.058,63.596,1997.121,232.024,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,207,0.03108,0.0225
NGC5953,19.5,204.221,-7.799,8.934,8.0,64.058,63.596,1997.121,232.024,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,132,0.0136,0.01089
NGC5953,22.5,229.879,-7.275,6.073,8.0,64.058,63.596,1997.121,232.024,41.8,0.726,1,0,0,0,-1,-1,0,1,1,1,101,0.01495,0.0136
NGC5980,1.5,189.868,-9.593,7.684,8.0,63.755,63.935,4046.857,196.324,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,8,0.4087,0.02635
NGC5980,4.5,204.644,-5.616,6.597,8.0,63.755,63.935,4046.857,196.324,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,23,0.3438,0.04902
NGC5980,7.5,202.76,-4.045,5.322,8.0,63.755,63.935,4046.857,196.324,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,37,0.2839,0.05558
NGC5980,10.5,202.398,-2.562,2.447,8.0,63.755,63.935,4046.857,196.324,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,55,0.234,0.05683
NGC5980,13.5,204.02,-3.57,2.981,8.0,63.755,63.935,4046.857,196.324,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,70,0.2018,0.05291
NGC5980,16.5,207.944,-3.88,4.116,8.0,63.755,63.935,4046.857,196.324,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,83,0.1717,0.04794
NGC5980,19.5,212.673,-3.249,3.007,8.0,63.755,63.935,4046.857,196.324,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,103,0.137,0.04361
NGC5980,22.5,215.962,-4.35,4.209,8.0,63.755,63.935,4046.857,196.324,74.0,0.348,1,0,0,0,-1,-1,0,1,1,1,116,0.1051,0.03853
NGC6004,1.5,205.546,-23.615,17.131,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,21,0.1876,0.02387
NGC6004,4.5,96.04,-16.755,16.754,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,66,0.1094,0.04089
NGC6004,7.5,159.497,-9.707,7.126,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,110,0.05091,0.03355
NGC6004,10.5,158.876,-4.93,4.649,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,155,0.0429,0.02543
NGC6004,13.5,159.677,-3.855,3.344,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,199,0.04584,0.02382
NGC6004,16.5,161.959,-4.465,4.355,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,242,0.04165,0.01974
NGC6004,19.5,167.237,-5.662,5.149,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,281,0.0271,0.01485
NGC6004,22.5,165.399,-5.755,7.669,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,1,253,0.01781,0.009189
NGC6060,1.5,169.067,-19.484,14.782,8.0,64.21,64.059,4396.088,284.972,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,14,0.2148,0.006022
NGC6060,4.5,204.063,-6.556,5.44,8.0,64.21,64.059,4396.088,284.972,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,45,0.1952,0.01328
NGC6060,7.5,208.275,-4.035,5.151,8.0,64.21,64.059,4396.088,284.972,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,73,0.1524,0.02222
NGC6060,10.5,208.983,-3.262,4.957,8.0,64.21,64.059,4396.088,284.972,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,103,0.09996,0.02881
NGC6060,13.5,205.537,-6.315,4.949,8.0,64.21,64.059,4396.088,284.972,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,133,0.06432,0.02686
NGC6060,16.5,190.878,-5.737,4.853,8.0,64.21,64.059,4396.088,284.972,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,161,0.0526,0.02142
NGC6060,19.5,192.482,-3.14,2.902,8.0,64.21,64.059,4396.088,284.972,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,193,0.05341,0.0193
NGC6060,22.5,202.218,-3.919,3.96,8.0,64.21,64.059,4396.088,284.972,58.5,0.326,1,0,0,0,-1,-1,0,1,1,1,218,0.05168,0.02007
NGC6155,1.5,164.172,-36.847,34.048,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,18,0.1236,0.005181
NGC6155,4.5,65.21,-4.841,3.711,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,53,0.1097,0.01268
NGC6155,7.5,81.396,-2.973,2.714,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,88,0.08885,0.01915
NGC6155,10.5,96.535,-3.371,3.253,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,124,0.07444,0.02057
NGC6155,13.5,107.46,-2.952,2.724,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,158,0.06573,0.01613
NGC6155,16.5,116.561,-2.913,3.372,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,196,0.05562,0.01576
NGC6155,19.5,123.869,-2.872,3.121,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,231,0.04344,0.01875
NGC6155,22.5,127.223,-3.376,4.441,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,1,260,0.03154,0.01938
NGC6186,1.5,133.791,-6.004,5.199,8.0,64.126,63.892,2936.279,258.552,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,11,0.9924,0.09154
NGC6186,4.5,137.158,-5.247,3.892,8.0,64.126,63.892,2936.279,258.552,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,33,0.7212,0.2167
NGC6186,7.5,130.391,-7.652,5.747,8.0,64.126,63.892,2936.279,258.552,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,56,0.4222,0.2601
NGC6186,10.5,115.938,-5.888,5.41,8.0,64.126,63.892,2936.279,258.552,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,77,0.2414,0.2217
NGC6186,13.5,313.573,-56.473,58.552,8.0,64.126,63.892,2936.279,258.552,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,90,0.1577,0.1569
NGC6186,16.5,105.174,-5.014,4.984,8.0,64.126,63.892,2936.279,258.552,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,108,0.1048,0.1052
NGC6186,19.5,109.652,-5.365,5.101,8.0,64.126,63.892,2936.279,258.552,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,121,0.07895,0.07602
NGC6186,22.5,115.159,-5.22,4.983,8.0,64.126,63.892,2936.279,258.552,66.7,0.487,1,0,0,0,-1,-1,0,1,1,1,139,0.06319,0.06477
NGC6301,1.5,128.999,-7.684,9.797,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,15,0.03492,0.007218
NGC6301,4.5,132.954,-12.358,10.192,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,46,0.03528,0.01228
NGC6301,7.5,182.804,-7.527,5.789,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,78,0.03679,0.01564
NGC6301,10.5,192.822,-7.739,5.852,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,108,0.03883,0.01634
NGC6301,13.5,209.151,-5.53,4.466,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,140,0.03986,0.01871
NGC6301,16.5,222.526,-4.549,4.598,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,169,0.04006,0.01879
NGC6301,19.5,232.339,-3.427,3.386,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,190,0.03919,0.01523
NGC6301,22.5,235.528,-3.04,3.567,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,1,210,0.0325,0.01136
NGC6314,1.5,234.064,-8.952,12.215,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,12,0.2681,0.0221
NGC6314,4.5,259.9,-6.387,4.853,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,39,0.1926,0.04087
NGC6314,7.5,255.316,-5.788,6.295,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,67,0.1086,0.03394
NGC6314,10.5,255.08,-6.713,5.54,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,92,0.04932,0.02143
NGC6314,13.5,252.022,-8.084,6.337,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,112,0.02045,0.01049
NGC6314,16.5,252.535,-8.775,7.889,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,109,0.01169,0.007392
NGC6314,19.5,251.016,-7.035,5.993,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,91,0.01033,0.007498
NGC6314,22.5,244.22,-5.564,7.385,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,1,69,0.01076,0.006227
NGC6361,1.5,178.874,-17.155,13.453,8.0,63.92,63.861,3787.953,222.364,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,6,1.096,0.06099
NGC6361,4.5,186.485,-14.334,19.958,8.0,63.92,63.861,3787.953,222.364,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,16,0.963,0.1365
NGC6361,7.5,219.714,-9.836,7.868,8.0,63.92,63.861,3787.953,222.364,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,29,0.8019,0.2062
NGC6361,10.5,218.022,-8.467,6.962,8.0,63.92,63.861,3787.953,222.364,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,40,0.6607,0.2179
NGC6361,13.5,213.858,-7.829,5.958,8.0,63.92,63.861,3787.953,222.364,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,53,0.5437,0.2069
NGC6361,16.5,209.553,-8.197,9.188,8.0,63.92,63.861,3787.953,222.364,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,62,0.4507,0.2005
NGC6361,19.5,211.458,-7.547,5.68,8.0,63.92,63.861,3787.953,222.364,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,73,0.3715,0.1997
NGC6361,22.5,213.314,-5.946,5.375,8.0,63.92,63.861,3787.953,222.364,78.2,0.376,1,0,0,0,-1,-1,0,1,1,1,87,0.3042,0.1919
NGC6394,1.5,281.054,-20.148,26.765,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,9,0.129,0.01284
NGC6394,4.5,113.27,-11.951,9.403,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,28,0.0994,0.02273
NGC6394,7.5,140.553,-4.582,3.78,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,48,0.07725,0.02301
NGC6394,10.5,149.344,-4.878,5.644,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,66,0.06495,0.0267
NGC6394,13.5,235.35,-10.309,8.692,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,85,0.05177,0.0339
NGC6394,16.5,252.987,-9.687,7.638,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,88,0.04896,0.03742
NGC6394,19.5,268.181,-8.741,9.695,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,88,0.04238,0.03853
NGC6394,22.5,331.397,-17.917,16.0,8.0,63.816,64.01,8310.537,57.516,70.2,0.166,1,0,0,0,-1,-1,0,1,1,1,75,0.04247,0.03745
