# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# - {name: bbNpix, datatype: int64, description: number of pixels in ring}
# - {name: bbIntens, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: 'average intensity in ring, not corrected for inclination'}
# - {name: bbIntensRMS, unit: (Jy*km/s)/arcsec**2, datatype: float64, description: standard deviation of intensity in ring}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo second round results for run smo7_fixvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbPA,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag,bbNpix,bbIntens,bbIntensRMS
NGC5406,4.5,190.878,-13.282,10.057,8.0,63.808,64.042,5286.974,289.935,44.8,0.265,1,0,0,0,-1,-1,0,1,1,0,28,0.01494,0.005236
NGC5406,7.5,197.349,-5.485,7.548,8.0,63.808,64.042,5286.974,289.935,44.8,0.265,1,0,0,0,-1,-1,0,1,1,0,40,0.01334,0.004377
NGC5406,10.5,263.736,-16.266,12.538,8.0,63.808,64.042,5286.974,289.935,44.8,0.265,1,0,0,0,-1,-1,0,1,1,0,74,0.01168,0.008131
NGC5406,13.5,241.522,-9.417,9.417,8.0,63.808,64.042,5286.974,289.935,44.8,0.265,1,0,0,0,-1,-1,0,1,1,0,109,0.01928,0.01456
NGC5406,16.5,235.244,-9.34,7.894,8.0,63.808,64.042,5286.974,289.935,44.8,0.265,1,0,0,0,-1,-1,0,1,1,0,145,0.02519,0.01916
NGC5406,19.5,229.166,-7.719,9.208,8.0,63.808,64.042,5286.974,289.935,44.8,0.265,1,0,0,0,-1,-1,0,1,1,0,177,0.02857,0.02153
NGC5406,22.5,229.765,-9.085,8.312,8.0,63.808,64.042,5286.974,289.935,44.8,0.265,1,0,0,0,-1,-1,0,1,1,0,215,0.02683,0.01936
NGC5480,1.5,80.738,-4.161,3.503,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,21,0.288,0.02455
NGC5480,4.5,254.209,-23.237,37.244,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,64,0.2139,0.04395
NGC5480,7.5,387.34,-29.857,38.776,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,107,0.1477,0.03895
NGC5480,10.5,99.414,-3.012,3.679,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,148,0.1133,0.03438
NGC5480,13.5,104.633,-2.27,2.956,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,192,0.0897,0.03391
NGC5480,16.5,238.167,-12.37,15.868,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,236,0.07101,0.03106
NGC5480,19.5,118.77,-3.426,3.073,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,277,0.05364,0.02238
NGC5480,22.5,127.084,-3.902,3.534,8.0,64.174,64.174,1886.881,6.263,40.9,0.765,1,0,0,0,-1,-1,0,1,1,0,312,0.03996,0.01394
NGC5520,1.5,121.575,-3.992,5.245,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,13,0.273,0.01314
NGC5520,4.5,138.911,-4.526,3.808,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,40,0.2296,0.02543
NGC5520,7.5,147.065,-2.238,1.73,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,66,0.1738,0.02842
NGC5520,10.5,155.476,-3.115,2.886,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,91,0.1188,0.02767
NGC5520,13.5,156.529,-2.658,2.834,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,120,0.07753,0.02285
NGC5520,16.5,154.899,-3.697,3.723,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,148,0.04804,0.01848
NGC5520,19.5,152.516,-4.672,4.282,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,164,0.0283,0.01721
NGC5520,22.5,143.632,-7.11,6.849,8.0,63.874,64.106,1878.335,64.537,62.0,0.772,1,0,0,0,-1,-1,0,1,1,0,138,0.01963,0.01635
NGC5614,1.5,227.535,-6.22,9.332,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,23,0.6512,0.05495
NGC5614,4.5,216.028,-11.904,10.476,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,69,0.5086,0.1057
NGC5614,7.5,190.657,-10.013,10.535,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,115,0.3885,0.1287
NGC5614,10.5,173.819,-13.776,12.343,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,161,0.2816,0.1267
NGC5614,13.5,106.249,-14.302,17.667,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,207,0.1577,0.08874
NGC5614,16.5,96.283,-9.954,8.81,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,253,0.06242,0.03576
NGC5614,19.5,79.916,-9.845,8.353,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,221,0.03008,0.03042
NGC5614,22.5,72.847,-11.216,8.709,8.0,64.138,63.967,3848.298,92.099,35.2,0.37,1,0,0,0,-1,-1,0,1,1,0,110,0.04554,0.04131
NGC5633,1.5,226.31,-43.003,26.48,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,18,0.2494,0.007248
NGC5633,4.5,236.738,-39.932,37.528,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,55,0.2211,0.01383
NGC5633,7.5,127.468,-4.723,3.911,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,90,0.1956,0.01323
NGC5633,10.5,146.724,-3.964,3.778,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,129,0.1738,0.0163
NGC5633,13.5,161.753,-2.876,3.25,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,164,0.1431,0.02382
NGC5633,16.5,170.406,-2.926,2.72,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,201,0.1016,0.02754
NGC5633,19.5,175.506,-3.902,3.042,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,238,0.05935,0.0221
NGC5633,22.5,175.196,-4.286,3.891,8.0,64.325,63.786,2322.69,199.51,49.6,0.618,1,0,0,0,-1,-1,0,1,1,0,254,0.02972,0.01464
NGC5657,1.5,104.849,-5.993,4.993,8.0,63.869,63.716,3855.085,170.572,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,10,0.2685,0.02913
NGC5657,4.5,114.236,-11.885,15.866,8.0,63.869,63.716,3855.085,170.572,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,30,0.1908,0.06049
NGC5657,7.5,157.891,-13.052,10.147,8.0,63.869,63.716,3855.085,170.572,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,51,0.1097,0.0665
NGC5657,10.5,157.748,-15.239,11.936,8.0,63.869,63.716,3855.085,170.572,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,67,0.06263,0.05554
NGC5657,13.5,189.749,-42.881,33.413,8.0,63.869,63.716,3855.085,170.572,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,52,0.04707,0.04235
NGC5657,16.5,152.028,0.0,0.0,8.0,63.869,63.716,3855.085,170.572,68.5,0.366,1,0,0,0,-1,-1,0,1,1,0,42,0.03272,0.0293
NGC5784,1.5,602.789,-26.595,21.568,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,25,0.07518,0.01739
NGC5784,4.5,598.729,-18.182,16.204,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,77,0.06563,0.02442
NGC5784,7.5,602.508,-17.339,17.339,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,125,0.04611,0.02819
NGC5784,10.5,599.453,-9.814,11.589,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,149,0.02743,0.0206
NGC5784,13.5,602.978,-11.433,10.348,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,123,0.0163,0.01043
NGC5784,16.5,589.176,-15.833,16.967,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,86,0.00806,0.004932
NGC5784,19.5,577.15,-19.24,18.381,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,47,0.005121,0.002366
NGC5784,22.5,596.112,-40.621,33.708,8.0,63.453,64.051,5391.733,74.663,25.2,0.26,1,0,0,0,-1,-1,0,1,1,0,7,0.004131,0.0006427
NGC5908,1.5,67.665,-8.341,7.299,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,13,0.5072,0.0224
NGC5908,4.5,90.423,-12.224,17.547,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,37,0.493,0.04383
NGC5908,7.5,156.895,-19.76,18.9,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,64,0.473,0.07925
NGC5908,10.5,224.73,-32.42,25.942,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,89,0.4427,0.1348
NGC5908,13.5,305.572,-15.862,13.524,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,113,0.3928,0.1792
NGC5908,16.5,324.566,-14.145,12.187,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,141,0.3192,0.1937
NGC5908,19.5,335.422,-11.817,13.831,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,165,0.2352,0.1809
NGC5908,22.5,346.08,-10.59,9.782,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,187,0.1661,0.159
NGC5908,25.5,355.772,-8.985,6.602,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,193,0.1341,0.1472
NGC5908,28.5,359.002,-6.132,5.104,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,169,0.1264,0.1304
NGC5908,31.5,362.866,-7.619,7.423,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,145,0.1017,0.09457
NGC5908,34.5,365.72,-9.145,12.115,8.0,64.042,63.831,3288.702,329.845,63.3,0.438,1,0,0,0,-1,-1,0,1,1,0,123,0.07208,0.06277
NGC5930,1.5,166.711,-7.059,7.301,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,11,1.524,0.1397
NGC5930,4.5,176.472,-9.257,7.951,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,31,1.081,0.3081
NGC5930,7.5,184.642,-9.926,9.698,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,55,0.5768,0.3498
NGC5930,10.5,202.968,-8.94,9.193,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,77,0.2836,0.2759
NGC5930,13.5,242.605,-20.67,27.861,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,81,0.163,0.1805
NGC5930,16.5,267.63,-20.065,23.069,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,84,0.08919,0.1041
NGC5930,19.5,276.463,-45.869,45.869,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,65,0.05392,0.06028
NGC5930,22.5,255.455,-51.766,54.544,8.0,63.555,64.017,2636.104,336.852,67.3,0.554,1,0,0,0,-1,-1,0,1,1,0,52,0.02944,0.03007
NGC5934,1.5,156.875,-13.071,16.604,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,12,0.5925,0.0232
NGC5934,4.5,258.688,-13.41,12.232,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,35,0.5013,0.05252
NGC5934,7.5,297.906,-23.772,16.714,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,61,0.3627,0.0707
NGC5934,10.5,298.359,-9.282,9.652,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,84,0.2169,0.06801
NGC5934,13.5,293.91,-10.708,11.201,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,110,0.1068,0.05127
NGC5934,16.5,293.788,-12.809,11.729,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,124,0.04409,0.03105
NGC5934,19.5,308.768,-14.949,15.068,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,116,0.01812,0.01442
NGC5934,22.5,352.994,-40.172,33.533,8.0,64.392,64.111,5534.153,183.887,64.6,0.249,1,0,0,0,-1,-1,0,1,1,0,73,0.009221,0.005559
NGC5953,1.5,138.132,-3.767,4.63,8.0,64.058,63.596,1997.954,231.769,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,21,1.065,0.04606
NGC5953,4.5,142.28,-2.529,2.529,8.0,64.058,63.596,1997.954,231.769,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,63,0.9013,0.09045
NGC5953,7.5,141.318,-2.41,2.41,8.0,64.058,63.596,1997.954,231.769,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,105,0.615,0.1125
NGC5953,10.5,139.244,-2.679,2.183,8.0,64.058,63.596,1997.954,231.769,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,147,0.3172,0.1016
NGC5953,13.5,136.457,-4.751,4.096,8.0,64.058,63.596,1997.954,231.769,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,189,0.1142,0.05893
NGC5953,16.5,186.731,-13.748,11.183,8.0,64.058,63.596,1997.954,231.769,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,206,0.03119,0.02257
NGC5953,19.5,205.627,-8.413,9.031,8.0,64.058,63.596,1997.954,231.769,41.8,0.726,1,0,0,0,-1,-1,0,1,1,0,133,0.01364,0.01088
NGC5980,1.5,189.868,-10.585,13.565,8.0,63.755,63.935,4048.46,195.55,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,8,0.4087,0.02635
NGC5980,4.5,207.925,-6.744,6.189,8.0,63.755,63.935,4048.46,195.55,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,23,0.344,0.04913
NGC5980,7.5,202.76,-3.693,5.47,8.0,63.755,63.935,4048.46,195.55,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,38,0.2849,0.05519
NGC5980,10.5,202.574,-2.657,3.45,8.0,63.755,63.935,4048.46,195.55,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,55,0.2366,0.05458
NGC5980,13.5,204.723,-2.988,3.194,8.0,63.755,63.935,4048.46,195.55,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,71,0.2014,0.05167
NGC5980,16.5,207.006,-3.207,3.104,8.0,63.755,63.935,4048.46,195.55,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,86,0.1724,0.04644
NGC5980,19.5,212.438,-3.571,3.85,8.0,63.755,63.935,4048.46,195.55,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,98,0.1382,0.04181
NGC5980,22.5,215.493,-3.847,4.118,8.0,63.755,63.935,4048.46,195.55,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,118,0.1038,0.03562
NGC5980,25.5,217.993,-4.21,4.21,8.0,63.755,63.935,4048.46,195.55,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,133,0.07614,0.03025
NGC5980,28.5,220.517,-5.523,4.853,8.0,63.755,63.935,4048.46,195.55,74.0,0.348,1,0,0,0,-1,-1,0,1,1,0,146,0.05265,0.02504
NGC6004,1.5,205.546,-23.615,17.131,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,21,0.1876,0.02387
NGC6004,4.5,96.04,-16.755,16.754,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,66,0.1094,0.04089
NGC6004,7.5,159.497,-9.707,7.126,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,110,0.05091,0.03355
NGC6004,10.5,158.876,-4.93,4.649,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,155,0.0429,0.02543
NGC6004,13.5,159.677,-3.855,3.344,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,199,0.04584,0.02382
NGC6004,16.5,161.959,-4.465,4.355,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,242,0.04165,0.01974
NGC6004,19.5,167.237,-5.662,5.149,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,281,0.0271,0.01485
NGC6004,22.5,165.399,-5.755,7.669,8.0,63.744,63.888,3799.899,94.507,38.5,0.374,1,0,0,0,-1,-1,0,1,1,0,253,0.01781,0.009189
NGC6060,1.5,132.973,-22.62,34.905,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,14,0.2148,0.006017
NGC6060,4.5,204.063,-7.015,5.53,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,44,0.1952,0.01309
NGC6060,7.5,210.619,-5.209,4.514,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,73,0.1526,0.02212
NGC6060,10.5,211.971,-5.203,5.203,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,105,0.09962,0.02886
NGC6060,13.5,206.474,-7.183,6.918,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,131,0.06361,0.02698
NGC6060,16.5,189.941,-5.905,5.252,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,163,0.0526,0.02199
NGC6060,19.5,191.544,-4.185,4.174,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,191,0.05361,0.01971
NGC6060,22.5,200.343,-4.762,4.36,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,221,0.05224,0.01978
NGC6060,25.5,212.425,-3.682,4.341,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,250,0.04544,0.01832
NGC6060,28.5,226.619,-4.185,4.185,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,279,0.0389,0.01959
NGC6060,31.5,236.567,-5.443,6.025,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,306,0.02962,0.0196
NGC6060,34.5,245.784,-5.362,5.48,8.0,64.21,64.059,4397.553,286.434,58.5,0.326,1,0,0,0,-1,-1,0,1,1,0,298,0.02173,0.01426
NGC6155,1.5,164.172,-36.847,34.048,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,18,0.1236,0.005181
NGC6155,4.5,65.21,-4.841,3.711,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,53,0.1097,0.01268
NGC6155,7.5,81.396,-2.973,2.714,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,88,0.08885,0.01915
NGC6155,10.5,96.535,-3.371,3.253,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,124,0.07444,0.02057
NGC6155,13.5,107.46,-2.952,2.724,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,158,0.06573,0.01613
NGC6155,16.5,116.561,-2.913,3.372,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,196,0.05562,0.01576
NGC6155,19.5,123.869,-2.872,3.121,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,231,0.04344,0.01875
NGC6155,22.5,127.223,-3.376,4.441,8.0,63.601,64.016,2411.7,311.735,51.1,0.596,1,0,0,0,-1,-1,0,1,1,0,260,0.03154,0.01938
NGC6186,1.5,131.275,-5.007,5.992,8.0,64.126,63.892,2938.892,249.402,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,11,0.9987,0.07658
NGC6186,4.5,129.379,-4.809,6.732,8.0,64.126,63.892,2938.892,249.402,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,33,0.7375,0.1959
NGC6186,7.5,123.967,-6.743,6.053,8.0,64.126,63.892,2938.892,249.402,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,54,0.4464,0.2397
NGC6186,10.5,109.64,-4.893,4.999,8.0,64.126,63.892,2938.892,249.402,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,78,0.2536,0.2
NGC6186,13.5,108.483,-5.405,4.334,8.0,64.126,63.892,2938.892,249.402,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,97,0.1613,0.1378
NGC6186,16.5,104.487,-6.111,5.197,8.0,64.126,63.892,2938.892,249.402,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,114,0.1108,0.09104
NGC6186,19.5,109.503,-5.289,4.259,8.0,64.126,63.892,2938.892,249.402,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,132,0.07904,0.06963
NGC6186,22.5,118.273,-5.073,4.162,8.0,64.126,63.892,2938.892,249.402,66.7,0.487,1,0,0,0,-1,-1,0,1,1,0,147,0.05959,0.0547
NGC6301,1.5,128.999,-7.684,9.797,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,15,0.03492,0.007218
NGC6301,4.5,132.954,-12.358,10.192,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,46,0.03528,0.01228
NGC6301,7.5,182.804,-7.527,5.789,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,78,0.03679,0.01564
NGC6301,10.5,192.822,-7.739,5.852,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,108,0.03883,0.01634
NGC6301,13.5,209.151,-5.53,4.466,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,140,0.03986,0.01871
NGC6301,16.5,222.526,-4.549,4.598,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,169,0.04006,0.01879
NGC6301,19.5,232.339,-3.427,3.386,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,190,0.03919,0.01523
NGC6301,22.5,235.528,-3.04,3.567,8.0,63.619,63.571,8136.407,108.153,56.5,0.17,1,0,0,0,-1,-1,0,1,1,0,210,0.0325,0.01136
NGC6314,1.5,234.064,-8.952,12.215,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,12,0.2681,0.0221
NGC6314,4.5,259.9,-6.387,4.853,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,39,0.1926,0.04087
NGC6314,7.5,255.316,-5.788,6.295,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,67,0.1086,0.03394
NGC6314,10.5,255.08,-6.713,5.54,8.0,63.811,64.112,6513.932,174.811,62.2,0.215,1,0,0,0,-1,-1,0,1,1,0,92,0.04932,0.02143
