# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC5000,10.5,207.978,-35.371,21.369,9.166,-2.715,2.382,64.172,63.728,5561.376,-9.673,6.314,206.3,-1.507,1.507,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,13.5,90.647,-13.109,12.937,13.012,-5.26,3.533,64.172,63.728,5519.608,-10.363,11.09,206.3,-2.161,2.161,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,16.5,200.321,-29.947,31.901,9.177,-3.161,2.427,64.172,63.728,5503.147,-22.86,16.146,206.687,-0.782,0.782,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,19.5,253.75,-29.477,38.171,8.797,-3.098,2.356,64.172,63.728,5284.753,-139.424,185.376,206.503,-1.921,1.921,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,22.5,126.405,-19.908,15.055,15.897,-2.829,2.892,64.172,63.728,5518.625,-5.935,4.841,206.643,-2.466,2.466,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5016,1.5,67.477,-5.231,6.167,9.21,-5.227,6.014,64.227,64.121,2605.317,-2.615,3.045,241.496,-3.268,3.807,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,4.5,99.1,-4.532,4.543,8.442,-2.607,2.299,64.227,64.121,2598.123,-2.446,2.372,234.225,-2.646,2.646,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,7.5,126.81,-4.639,3.544,7.824,-3.386,2.368,64.227,64.121,2591.752,-2.611,2.082,242.4,-2.417,2.417,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,10.5,144.612,-2.705,2.267,7.701,-2.43,2.498,64.227,64.121,2592.851,-1.826,1.766,241.406,-3.917,3.917,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,13.5,156.746,-3.797,3.243,7.37,-2.489,2.771,64.227,64.121,2595.695,-1.73,1.604,239.28,-2.302,2.163,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,16.5,163.991,-3.656,3.656,3.114,-2.579,2.686,64.227,64.121,2595.676,-1.851,1.743,240.22,-2.682,1.923,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,19.5,169.474,-7.521,6.573,9.373,-2.425,3.044,64.227,64.121,2595.139,-2.486,2.404,232.571,-3.108,3.005,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,22.5,127.637,-8.448,8.854,8.587,-4.415,2.998,64.227,64.121,2808.184,-178.181,138.503,241.661,-2.873,2.873,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5056,1.5,118.452,-6.025,5.07,9.451,-5.75,7.589,63.701,64.147,5479.372,-2.944,3.165,354.026,-3.679,3.956,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,4.5,204.76,-19.478,15.112,9.205,-4.995,3.177,63.701,64.147,5534.513,-8.305,13.147,354.936,-2.928,2.928,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,7.5,232.758,-7.41,9.33,8.7,-8.315,8.315,63.701,64.147,5553.657,-4.402,4.999,356.306,-1.884,2.351,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,10.5,169.113,-3.968,4.981,9.122,-2.378,3.032,63.701,64.147,5498.162,-1.817,2.034,357.584,-2.261,1.809,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,13.5,173.082,-4.217,3.776,8.529,-2.539,3.071,63.701,64.147,5500.316,-1.56,1.452,357.233,-1.046,0.795,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,16.5,171.526,-4.576,4.588,8.769,-2.227,2.983,63.701,64.147,5497.724,-1.951,2.029,359.529,-2.1,2.1,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,19.5,217.299,-6.729,6.926,8.304,-2.828,2.889,63.701,64.147,5458.903,-2.262,2.312,359.467,-2.32,2.32,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,22.5,216.677,-8.788,7.02,8.183,-6.045,8.136,63.701,64.147,5519.874,-4.166,4.246,359.333,-1.83,1.83,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5218,1.5,103.25,-12.877,15.91,9.02,-2.943,2.999,64.015,64.075,2873.193,-15.386,19.973,60.759,-4.908,4.908,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,4.5,75.972,-10.442,10.116,70.246,-4.073,4.364,64.015,64.075,2896.109,-4.581,4.572,57.269,-3.808,3.808,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,7.5,141.652,-9.656,11.48,42.276,-5.307,7.395,64.015,64.075,2899.5,-3.741,4.719,51.4,-4.676,5.898,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,10.5,158.821,-9.76,9.205,28.092,-6.189,5.254,64.015,64.075,2886.587,-4.992,4.619,51.464,-4.019,4.019,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,13.5,140.014,-16.793,15.099,27.987,-5.677,6.956,64.015,64.075,2879.995,-12.355,11.417,51.439,-2.614,2.614,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,16.5,145.765,-13.714,11.689,10.04,-2.229,3.082,64.015,64.075,2885.333,-4.737,4.106,51.926,-3.006,3.006,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,19.5,162.019,-9.637,9.24,21.366,-4.637,5.475,64.015,64.075,2887.107,-3.569,3.679,61.215,-4.461,4.598,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,22.5,188.371,-4.551,5.231,8.24,-4.869,6.814,64.015,64.075,2901.136,-2.355,3.011,61.146,-2.944,3.764,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5406,7.5,208.782,-5.961,5.961,8.288,-3.062,2.853,63.808,64.042,5202.923,-55.174,64.093,296.4,-15.529,17.759,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,10.5,201.092,-23.011,17.007,8.028,-2.161,2.207,63.808,64.042,5349.709,-15.308,12.588,296.208,-2.843,2.843,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,13.5,226.418,-7.061,6.042,7.975,-2.171,2.8,63.808,64.042,5278.923,-14.14,13.645,293.508,-5.843,5.622,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,16.5,221.345,-7.77,5.581,8.185,-2.579,2.574,63.808,64.042,5278.991,-2.9,2.69,289.612,-2.458,3.41,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,19.5,234.457,-5.27,5.029,7.872,-2.472,2.302,63.808,64.042,5292.116,-2.645,2.137,292.254,-2.84,1.939,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,22.5,225.417,-6.621,7.169,8.343,-2.995,2.703,63.808,64.042,5287.247,-2.516,2.751,289.393,-1.956,2.159,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5480,1.5,151.478,-12.1,12.1,8.247,-7.992,7.992,64.174,64.174,1954.943,-37.617,54.063,7.287,-7.129,7.129,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,4.5,94.86,-3.07,3.751,9.461,-2.335,3.011,64.174,64.174,1886.666,-1.646,1.856,3.354,-2.888,2.888,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,7.5,96.48,-3.629,3.368,10.611,-2.86,2.736,64.174,64.174,1888.51,-1.864,1.544,5.038,-3.213,2.059,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,10.5,101.288,-2.964,3.176,9.285,-2.385,2.635,64.174,64.174,1888.246,-1.034,1.121,7.082,-0.509,0.509,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,13.5,104.679,-3.143,2.951,0.212,-4.478,4.478,64.174,64.174,1887.357,-2.5,2.361,1.472,-2.378,2.015,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,16.5,168.8,-7.906,9.466,9.534,-3.853,2.877,64.174,64.174,1848.433,-2.94,3.086,7.459,-3.675,3.857,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,19.5,119.777,-3.728,3.019,0.431,-3.297,3.297,64.174,64.174,1882.755,-2.156,1.975,6.168,-1.597,1.583,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,22.5,127.881,-4.386,4.216,9.161,-2.598,2.295,64.174,64.174,1881.971,-2.065,2.071,7.874,-3.053,3.053,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5520,1.5,124.222,-4.502,4.373,8.634,-5.939,5.531,63.874,64.106,1873.679,-4.056,3.922,66.021,-5.785,5.785,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,4.5,141.672,-3.238,2.644,8.026,-2.481,2.481,63.874,64.106,1876.901,-3.517,3.369,68.82,-8.351,8.351,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,7.5,150.163,-3.287,3.294,7.939,-2.396,2.832,63.874,64.106,1880.581,-1.643,1.613,66.727,-2.466,2.142,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,10.5,157.511,-2.594,2.15,6.604,-2.454,2.193,63.874,64.106,1877.333,-1.312,1.472,65.666,-1.784,2.657,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,13.5,155.341,-2.824,3.322,4.752,-3.101,2.806,63.874,64.106,1877.955,-1.334,1.594,66.268,-1.249,1.5,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,16.5,154.795,-3.253,2.918,7.583,-2.967,2.438,63.874,64.106,1876.432,-1.449,1.5,63.093,-1.966,2.366,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,19.5,157.984,-6.159,4.217,7.589,-3.044,2.352,63.874,64.106,1871.443,-2.467,2.083,62.883,-2.407,2.407,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,22.5,111.811,-7.193,9.187,7.898,-2.627,2.402,63.874,64.106,1891.116,-2.665,3.188,68.868,-1.539,1.163,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5614,1.5,222.374,-6.832,6.846,22.225,-3.305,4.2,64.138,63.967,3841.27,-3.365,3.592,87.507,-3.321,3.321,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,4.5,210.824,-8.531,11.505,16.092,-2.548,2.748,64.138,63.967,3844.74,-10.254,11.574,85.0,-5.103,5.103,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,7.5,187.118,-8.469,6.843,28.686,-4.213,4.145,64.138,63.967,3847.218,-3.17,2.747,85.0,-3.963,3.434,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,10.5,151.285,-11.044,10.481,31.261,-4.136,4.029,64.138,63.967,3845.848,-4.622,4.454,95.0,-3.306,3.306,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,13.5,107.004,-10.756,10.614,26.418,-4.402,5.079,64.138,63.967,3851.373,-3.789,3.923,95.0,-4.737,4.904,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,16.5,210.497,-20.886,26.558,8.42,-3.371,2.508,64.138,63.967,3907.899,-16.414,13.854,92.229,-4.213,4.213,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,19.5,198.53,-20.159,15.051,9.044,-8.403,8.403,64.138,63.967,3800.309,-7.141,5.864,93.76,-8.926,7.329,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,22.5,9.789,-1.714,1.97,7.474,-3.351,4.682,64.138,63.967,3871.516,-1.372,1.576,92.427,-2.135,1.623,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5633,1.5,211.175,-10.207,9.338,8.733,-12.857,12.857,64.325,63.786,2234.557,-21.454,23.754,205.925,-11.13,11.487,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,4.5,202.033,-10.924,10.953,8.627,-4.637,4.637,64.325,63.786,2398.759,-10.541,9.847,211.047,-6.526,6.359,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,7.5,205.807,-9.457,12.241,8.796,-3.6,3.6,64.325,63.786,2381.274,-58.979,45.7,185.051,-5.568,5.568,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,10.5,148.908,-3.371,3.153,9.965,-2.277,2.574,64.325,63.786,2324.883,-1.536,1.59,193.126,-1.906,2.098,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,13.5,162.294,-2.988,2.947,8.593,-2.859,3.112,64.325,63.786,2323.09,-1.456,1.397,197.278,-2.006,1.645,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,16.5,170.04,-3.017,3.127,8.48,-2.611,2.921,64.325,63.786,2322.337,-1.126,1.299,197.079,-1.054,1.539,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,19.5,176.032,-4.525,4.194,9.348,-2.226,2.841,64.325,63.786,2320.33,-1.936,1.784,197.516,-2.337,1.855,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,22.5,211.304,-5.637,6.121,8.261,-2.618,3.127,64.325,63.786,2350.622,-2.721,2.983,199.461,-2.628,2.686,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5657,1.5,190.004,-17.247,12.817,7.963,-6.812,6.812,63.869,63.716,3878.417,-6.651,5.378,171.549,-2.546,1.884,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,4.5,122.202,-7.534,9.294,10.053,-8.123,8.123,63.869,63.716,3823.775,-4.644,4.865,171.361,-2.92,2.042,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,7.5,125.81,-11.168,9.269,9.692,-3.073,4.048,63.869,63.716,3821.657,-12.793,13.344,169.501,-3.028,2.913,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,10.5,101.219,-11.589,14.142,8.919,-5.633,7.499,63.869,63.716,3795.737,-5.033,6.137,173.898,-2.909,2.909,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,13.5,202.756,-39.602,39.602,8.151,-4.805,7.457,63.869,63.716,3854.253,-34.821,27.192,173.921,-19.807,18.563,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,16.5,203.036,-12.342,15.82,8.759,-3.61,4.514,63.869,63.716,3862.377,-8.947,11.441,164.791,-3.398,3.398,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5784,1.5,593.269,-22.408,17.198,8.416,-6.441,4.568,63.453,64.051,5813.137,-177.291,177.291,71.898,-2.437,2.437,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,4.5,591.999,-15.986,13.797,8.277,-3.556,4.57,63.453,64.051,5390.753,-4.885,4.592,79.568,-6.107,5.74,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,7.5,598.606,-15.593,14.093,8.092,-7.772,7.772,63.453,64.051,5391.676,-7.445,7.07,73.256,-6.414,6.414,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,10.5,602.795,-9.858,9.858,1.299,-6.051,6.051,63.453,64.051,5395.047,-4.629,4.629,70.371,-2.607,2.607,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,13.5,595.13,-8.797,7.708,7.867,-2.677,2.975,63.453,64.051,5394.485,-3.317,3.157,71.738,-2.829,2.829,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,16.5,590.597,-10.115,10.621,8.249,-2.916,2.503,63.453,64.051,5384.135,-3.903,4.088,79.998,-4.599,4.599,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,19.5,587.445,-10.967,9.586,8.194,-2.652,2.906,63.453,64.051,5386.392,-243.946,243.435,79.973,-3.178,3.178,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,22.5,621.398,-14.268,14.603,8.047,-2.209,2.768,63.453,64.051,5368.518,-6.656,6.843,77.65,-2.119,1.629,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5908,1.5,178.43,-5.692,6.379,8.61,-4.415,6.233,64.042,63.831,3388.355,-2.96,3.722,331.066,-1.732,2.275,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,4.5,117.165,-8.603,8.581,10.355,-2.865,2.782,64.042,63.831,3309.09,-2.52,2.434,337.215,-3.15,3.043,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,7.5,149.3,-9.045,9.039,40.701,-4.775,5.066,64.042,63.831,3297.143,-4.233,4.304,333.529,-3.112,3.112,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,10.5,216.3,-20.913,17.36,8.586,-2.54,2.962,64.042,63.831,3311.398,-6.234,5.357,331.359,-2.136,2.613,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,13.5,240.442,-14.071,18.019,56.07,-7.373,8.721,64.042,63.831,3302.245,-18.465,21.425,338.0,-9.977,12.041,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,16.5,278.731,-14.415,13.774,56.984,-6.975,7.801,64.042,63.831,3289.488,-5.78,5.826,328.0,-1.73,1.73,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,19.5,278.688,-13.963,12.515,60.164,-8.821,7.285,64.042,63.831,3280.201,-6.417,5.668,331.232,-2.883,2.87,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,22.5,300.423,-12.451,13.817,49.326,-6.394,7.354,64.042,63.831,3286.725,-14.417,19.815,328.057,-4.521,4.521,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,25.5,314.571,-7.284,8.555,31.733,-4.655,6.027,64.042,63.831,3302.939,-3.856,4.516,328.378,-3.484,3.484,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,28.5,342.31,-9.167,7.148,27.979,-4.198,4.351,64.042,63.831,3295.186,-3.548,3.081,328.0,-0.826,0.826,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,31.5,233.369,-8.027,10.339,8.438,-2.181,2.473,64.042,63.831,3192.163,-141.677,96.132,333.67,-1.507,1.523,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,34.5,221.04,-7.471,6.597,9.408,-2.829,2.439,64.042,63.831,3164.249,-40.087,34.351,329.517,-2.045,2.045,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5930,1.5,168.539,-6.475,5.262,8.7,-2.627,3.006,63.555,64.017,2633.526,-1.835,1.492,337.97,-2.293,1.864,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,4.5,178.255,-7.222,8.83,9.483,-3.026,2.948,63.555,64.017,2631.161,-2.727,3.064,333.007,-2.354,2.354,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,7.5,221.466,-9.072,8.832,8.904,-5.86,5.785,63.555,64.017,2625.235,-4.688,4.628,330.053,-9.68,9.68,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,10.5,319.707,-25.304,26.849,8.67,-7.763,9.205,63.555,64.017,2625.746,-11.376,11.376,335.074,-2.021,2.021,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,13.5,327.3,-57.127,62.454,10.175,-5.706,7.878,63.555,64.017,2636.146,-24.763,23.805,330.026,-21.899,23.534,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,16.5,319.081,-29.635,38.261,6.846,-4.239,5.45,63.555,64.017,2631.339,-13.068,13.068,338.966,-4.69,4.69,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,19.5,227.398,-11.53,8.815,7.976,-14.592,14.592,63.555,64.017,2657.213,-6.746,6.125,338.826,-0.864,1.092,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,22.5,338.011,-46.16,42.404,9.555,-4.271,5.574,63.555,64.017,2655.076,-12.725,12.087,334.681,-0.469,0.37,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5934,1.5,187.47,-16.502,12.713,8.655,-2.207,2.817,64.392,64.111,5555.74,-13.957,10.72,189.866,-8.167,6.283,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,4.5,242.159,-9.511,10.32,8.466,-2.918,2.228,64.392,64.111,5542.477,-8.056,6.81,188.855,-5.121,4.839,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,7.5,287.898,-9.425,7.837,7.896,-3.12,2.899,64.392,64.111,5542.777,-3.812,3.3,182.921,-3.769,3.769,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,10.5,305.997,-8.634,7.512,7.078,-2.584,2.351,64.392,64.111,5529.756,-2.804,2.368,181.296,-3.506,2.96,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,13.5,268.156,-7.521,9.978,8.618,-3.002,2.307,64.392,64.111,5523.076,-3.294,3.735,180.42,-2.654,2.654,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,16.5,288.825,-12.08,11.071,8.404,-9.32,9.32,64.392,64.111,5531.131,-6.974,6.722,180.04,-6.497,6.497,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,19.5,233.23,-16.015,20.607,8.941,-13.516,13.516,64.392,64.111,5509.857,-49.15,43.554,181.039,-1.757,1.757,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,22.5,216.395,-12.765,12.65,9.192,-4.451,6.037,64.392,64.111,5467.69,-10.838,9.147,190.0,-7.014,6.958,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5953,1.5,138.892,-4.541,3.756,9.057,-4.241,5.932,64.058,63.596,1999.281,-3.018,3.244,231.653,-3.29,3.29,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,4.5,145.328,-2.968,1.966,9.716,-2.176,2.255,64.058,63.596,1997.5,-1.699,1.394,226.898,-2.152,2.052,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,7.5,140.037,-2.277,2.406,9.57,-2.187,2.54,64.058,63.596,1997.994,-1.343,1.487,227.389,-1.579,1.554,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,10.5,135.189,-3.119,3.048,11.242,-2.345,2.452,64.058,63.596,1996.933,-1.552,1.81,228.574,-1.243,1.741,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,13.5,130.008,-6.273,6.223,10.002,-6.042,6.798,64.058,63.596,1997.57,-3.411,3.519,227.379,-1.327,1.055,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,16.5,212.357,-10.69,8.36,8.417,-6.957,7.454,64.058,63.596,2004.024,-4.873,4.414,229.113,-1.843,1.843,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,19.5,191.305,-8.444,7.514,8.725,-4.687,6.972,64.058,63.596,1992.393,-3.826,4.164,229.218,-2.172,2.172,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5980,1.5,199.144,-36.289,36.289,28.684,-5.737,9.251,63.755,63.935,4027.994,-9.086,10.989,190.499,-12.778,14.132,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,4.5,211.545,-5.334,4.625,6.895,-4.97,7.825,63.755,63.935,4052.982,-2.576,3.112,199.998,-3.22,3.89,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,7.5,209.011,-5.611,4.9,7.702,-7.196,6.128,63.755,63.935,4053.476,-3.583,3.12,198.362,-1.523,1.452,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,10.5,203.79,-4.229,3.189,7.944,-6.012,5.125,63.755,63.935,4051.739,-3.41,2.928,198.376,-3.399,3.399,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,13.5,202.705,-2.984,2.501,8.003,-3.117,2.137,63.755,63.935,4044.419,-1.118,1.109,194.608,-0.578,0.783,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,16.5,206.632,-3.228,4.062,8.279,-2.817,2.885,63.755,63.935,4043.677,-1.398,1.84,190.913,-0.839,1.226,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,19.5,212.686,-5.206,4.298,8.126,-3.974,3.974,63.755,63.935,4045.377,-2.735,2.346,193.498,-1.76,1.114,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,22.5,214.561,-3.804,3.804,8.542,-2.427,2.269,63.755,63.935,4050.699,-1.695,1.788,193.273,-1.197,1.079,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,25.5,214.628,-3.971,3.614,8.608,-2.184,2.467,63.755,63.935,4053.723,-1.549,1.551,193.372,-0.852,0.811,74.0,0.348,1,1,0,0,1,1,0,1,1,0
NGC5980,28.5,224.673,-5.577,6.694,8.267,-2.523,3.239,63.755,63.935,4050.75,-2.196,2.706,193.527,-0.682,0.892,74.0,0.348,1,1,0,0,1,1,0,1,1,0
