# %ECSV 1.0
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run natv_fixvd_dilmsk}
# - {date: '2023-12-03'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC5520,1.5,127.469,-5.417,5.419,8.0,63.874,64.106,1875.052,-4.25,5.85,61.087,-7.333,12.131,61.977,0.771,1,0,0,0,1,1,0,1,1,0
NGC5520,4.5,142.775,-3.372,3.718,8.0,63.874,64.106,1876.776,-3.125,3.456,66.425,-6.004,6.651,61.977,0.771,1,0,0,0,1,1,0,1,1,0
NGC5520,7.5,149.759,-3.546,3.444,8.0,63.874,64.106,1880.474,-2.532,2.679,67.689,-4.051,4.593,61.977,0.771,1,0,0,0,1,1,0,1,1,0
NGC5520,10.5,155.187,-4.063,4.624,8.0,63.874,64.106,1876.298,-2.39,2.802,64.971,-3.107,3.781,61.977,0.771,1,0,0,0,1,1,0,1,1,0
NGC5520,13.5,155.234,-4.175,4.215,8.0,63.874,64.106,1875.609,-2.575,3.183,63.804,-3.549,5.334,61.977,0.771,1,0,0,0,1,1,0,1,1,0
NGC5520,16.5,153.298,-4.398,4.568,8.0,63.874,64.106,1876.312,-2.977,2.83,65.281,-4.533,3.922,61.977,0.771,1,0,0,0,1,1,0,1,1,0
NGC5520,19.5,142.639,-27.714,18.092,8.0,63.874,64.106,1865.017,-27.906,26.117,66.849,-11.402,6.729,61.977,0.771,1,0,0,0,1,1,0,1,1,0
NGC5520,22.5,45.833,-12.52,11.173,8.0,63.874,64.106,1775.717,-168.278,137.611,80.1,-60.266,49.595,61.977,0.771,1,0,0,0,1,1,0,1,1,0
NGC5614,1.5,238.23,-8.344,6.185,8.0,64.138,63.967,3842.034,-4.75,4.03,75.0,-5.905,5.905,35.208,0.372,1,0,0,0,1,1,0,1,1,0
NGC5614,4.5,219.356,-13.276,10.893,8.0,64.138,63.967,3846.556,-6.755,6.348,86.787,-6.99,8.153,35.208,0.372,1,0,0,0,1,1,0,1,1,0
NGC5614,7.5,191.007,-10.587,11.911,8.0,64.138,63.967,3848.058,-6.122,5.832,95.615,-7.779,5.586,35.208,0.372,1,0,0,0,1,1,0,1,1,0
NGC5614,10.5,168.73,-13.966,12.174,8.0,64.138,63.967,3844.005,-6.279,6.688,93.309,-4.872,7.889,35.208,0.372,1,0,0,0,1,1,0,1,1,0
NGC5614,13.5,102.878,-15.612,14.961,8.0,64.138,63.967,3857.902,-9.794,9.577,105.0,-13.771,13.771,35.208,0.372,1,0,0,0,1,1,0,1,1,0
NGC5614,16.5,187.621,-21.332,15.558,8.0,64.138,63.967,3812.455,-23.744,29.462,102.284,-13.825,13.825,35.208,0.372,1,0,0,0,1,1,0,1,1,0
NGC5614,19.5,180.895,-24.05,26.343,8.0,64.138,63.967,3806.979,-37.816,45.556,99.721,-10.092,10.092,35.208,0.372,1,0,0,0,1,1,0,1,1,0
NGC5614,22.5,5.305,-1.564,1.564,8.0,64.138,63.967,3870.488,-1.709,1.985,98.214,-3.562,4.39,35.208,0.372,1,0,0,0,1,1,0,1,1,0
NGC5633,1.5,201.908,-19.088,16.219,8.0,64.325,63.786,2409.835,-49.179,39.152,201.191,-7.332,7.332,49.623,0.616,1,0,0,0,1,1,0,1,1,0
NGC5633,4.5,220.126,-10.144,13.157,8.0,64.325,63.786,2419.706,-3.381,4.386,208.792,-4.509,5.848,49.623,0.616,1,0,0,0,1,1,0,1,1,0
NGC5633,7.5,212.066,-28.929,20.865,8.0,64.325,63.786,2385.521,-34.023,26.108,185.105,-5.004,5.004,49.623,0.616,1,0,0,0,1,1,0,1,1,0
NGC5633,10.5,149.965,-3.514,3.469,8.0,64.325,63.786,2322.862,-1.816,1.851,194.459,-1.934,2.085,49.623,0.616,1,0,0,0,1,1,0,1,1,0
NGC5633,13.5,163.818,-3.359,3.039,8.0,64.325,63.786,2323.031,-1.874,1.662,197.581,-2.264,1.947,49.623,0.616,1,0,0,0,1,1,0,1,1,0
NGC5633,16.5,170.704,-3.071,3.08,8.0,64.325,63.786,2321.967,-1.71,1.738,197.73,-2.058,2.135,49.623,0.616,1,0,0,0,1,1,0,1,1,0
NGC5633,19.5,175.159,-5.42,5.304,8.0,64.325,63.786,2319.546,-2.842,2.753,197.481,-3.105,2.955,49.623,0.616,1,0,0,0,1,1,0,1,1,0
NGC5633,22.5,207.981,-8.856,11.116,8.0,64.325,63.786,2348.882,-13.899,11.389,194.201,-6.359,7.119,49.623,0.616,1,0,0,0,1,1,0,1,1,0
NGC5657,1.5,195.84,-21.819,15.787,8.0,63.869,63.716,3872.426,-14.73,21.352,171.287,-2.253,1.723,68.511,0.368,1,0,0,0,1,1,0,1,1,0
NGC5657,4.5,135.207,-11.535,13.847,8.0,63.869,63.716,3835.724,-22.307,14.958,174.0,-11.28,9.602,68.511,0.368,1,0,0,0,1,1,0,1,1,0
NGC5657,7.5,124.627,-21.699,19.965,8.0,63.869,63.716,3813.913,-25.719,25.787,165.296,-5.781,5.781,68.511,0.368,1,0,0,0,1,1,0,1,1,0
NGC5657,10.5,98.595,-25.305,22.354,8.0,63.869,63.716,3850.718,-33.954,26.004,170.865,-1.762,1.314,68.511,0.368,1,0,0,0,1,1,0,1,1,0
NGC5657,13.5,186.202,-14.25,18.411,8.0,63.869,63.716,3854.676,-15.254,17.787,166.28,-1.928,2.72,68.511,0.368,1,0,0,0,1,1,0,1,1,0
NGC5784,1.5,575.708,-34.998,34.998,8.0,63.453,64.051,5825.086,-11.666,11.666,70.0,-15.555,15.555,25.205,0.261,1,0,0,0,1,1,0,1,1,0
NGC5784,4.5,586.791,-24.692,22.175,8.0,63.453,64.051,5389.497,-142.933,118.519,79.704,-55.875,46.898,25.205,0.261,1,0,0,0,1,1,0,1,1,0
NGC5784,7.5,592.838,-17.915,14.896,8.0,63.453,64.051,5390.415,-8.019,7.739,76.758,-8.644,7.545,25.205,0.261,1,0,0,0,1,1,0,1,1,0
NGC5784,10.5,599.821,-12.798,12.727,8.0,63.453,64.051,5394.127,-6.335,6.312,71.905,-6.208,6.208,25.205,0.261,1,0,0,0,1,1,0,1,1,0
NGC5784,13.5,604.692,-15.206,14.243,8.0,63.453,64.051,5395.573,-121.711,94.916,79.482,-45.639,36.386,25.205,0.261,1,0,0,0,1,1,0,1,1,0
NGC5784,16.5,565.555,-20.247,15.345,8.0,63.453,64.051,5389.569,-303.361,217.361,70.116,-3.759,3.759,25.205,0.261,1,0,0,0,1,1,0,1,1,0
NGC5784,19.5,577.537,-32.114,25.256,8.0,63.453,64.051,5386.27,-11.278,11.658,80.0,-14.464,12.305,25.205,0.261,1,0,0,0,1,1,0,1,1,0
NGC5908,1.5,332.826,-16.597,19.605,8.0,64.042,63.831,3532.917,-85.355,72.521,328.0,-3.759,3.759,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,4.5,259.259,-18.177,15.116,8.0,64.042,63.831,3200.302,-20.829,23.496,337.599,-13.002,12.87,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,7.5,162.912,-19.555,14.56,8.0,64.042,63.831,3303.647,-14.683,14.984,328.813,-5.138,5.138,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,10.5,206.775,-16.539,21.533,8.0,64.042,63.831,3322.212,-22.281,34.418,328.072,-4.178,4.178,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,13.5,306.624,-15.097,12.339,8.0,64.042,63.831,3287.402,-12.839,12.839,328.118,-2.71,2.71,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,16.5,326.293,-16.79,14.373,8.0,64.042,63.831,3290.288,-12.534,12.534,328.0,-2.48,2.48,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,19.5,331.231,-11.881,15.073,8.0,64.042,63.831,3286.938,-5.063,6.127,328.023,-3.308,3.308,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,22.5,292.874,-9.282,7.894,8.0,64.042,63.831,3325.377,-4.344,3.729,331.95,-3.75,3.292,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,25.5,319.042,-8.025,7.565,8.0,64.042,63.831,3313.805,-2.675,2.522,330.051,-3.567,3.362,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,28.5,296.585,-9.673,12.333,8.0,64.042,63.831,3242.994,-22.227,27.872,328.0,-6.679,6.679,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,31.5,285.846,-5.921,7.534,8.0,64.042,63.831,3243.752,-3.319,3.47,332.414,-4.037,2.875,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5908,34.5,236.612,-7.1,5.927,8.0,64.042,63.831,3174.481,-142.105,142.105,335.84,-49.735,49.344,63.289,0.438,1,0,0,0,1,1,0,1,1,0
NGC5930,1.5,168.572,-7.012,5.067,8.0,63.555,64.017,2633.822,-2.337,1.689,339.036,-3.116,2.252,67.325,0.555,1,0,0,0,1,1,0,1,1,0
NGC5930,4.5,180.398,-7.54,8.186,8.0,63.555,64.017,2633.188,-9.969,9.366,338.802,-5.833,5.833,67.325,0.555,1,0,0,0,1,1,0,1,1,0
NGC5930,7.5,224.047,-10.81,8.338,8.0,63.555,64.017,2626.062,-13.689,12.479,332.797,-8.166,6.939,67.325,0.555,1,0,0,0,1,1,0,1,1,0
NGC5930,10.5,317.494,-35.701,31.055,8.0,63.555,64.017,2630.974,-16.31,16.31,340.0,-4.138,4.138,67.325,0.555,1,0,0,0,1,1,0,1,1,0
NGC5930,13.5,289.218,-43.319,50.815,8.0,63.555,64.017,2617.033,-18.216,22.469,330.0,-3.473,3.473,67.325,0.555,1,0,0,0,1,1,0,1,1,0
NGC5930,16.5,202.697,-22.832,18.013,8.0,63.555,64.017,2647.129,-17.641,26.148,339.88,-4.612,4.612,67.325,0.555,1,0,0,0,1,1,0,1,1,0
NGC5930,19.5,215.885,-55.171,52.949,8.0,63.555,64.017,2659.452,-21.713,21.158,340.0,-25.628,24.702,67.325,0.555,1,0,0,0,1,1,0,1,1,0
NGC5930,22.5,209.321,-42.571,42.571,8.0,63.555,64.017,2663.567,-13.606,17.968,334.314,-0.763,0.714,67.325,0.555,1,0,0,0,1,1,0,1,1,0
NGC5934,1.5,207.548,-11.683,9.053,8.0,64.392,64.111,5573.535,-29.677,21.647,190.0,-13.787,10.233,64.592,0.255,1,0,0,0,1,1,0,1,1,0
NGC5934,4.5,227.956,-13.022,16.625,8.0,64.392,64.111,5554.025,-42.991,42.991,188.976,-18.671,19.872,64.592,0.255,1,0,0,0,1,1,0,1,1,0
NGC5934,7.5,287.982,-8.479,10.269,8.0,64.392,64.111,5543.428,-4.132,4.728,184.538,-3.916,3.916,64.592,0.255,1,0,0,0,1,1,0,1,1,0
NGC5934,10.5,305.654,-9.022,8.836,8.0,64.392,64.111,5531.668,-10.98,8.719,180.255,-6.667,5.852,64.592,0.255,1,0,0,0,1,1,0,1,1,0
NGC5934,13.5,267.127,-8.998,9.161,8.0,64.392,64.111,5521.686,-4.064,4.118,180.293,-3.193,3.193,64.592,0.255,1,0,0,0,1,1,0,1,1,0
NGC5934,16.5,272.202,-13.113,17.843,8.0,64.392,64.111,5525.84,-16.379,16.452,180.268,-8.337,8.337,64.592,0.255,1,0,0,0,1,1,0,1,1,0
NGC5934,19.5,246.058,-49.49,29.726,8.0,64.392,64.111,5460.42,-57.393,65.384,190.0,-35.628,31.703,64.592,0.255,1,0,0,0,1,1,0,1,1,0
NGC5934,22.5,140.123,-21.815,15.064,8.0,64.392,64.111,5414.825,-129.705,168.765,190.0,-50.507,61.276,64.592,0.255,1,0,0,0,1,1,0,1,1,0
NGC5953,1.5,139.521,-4.284,4.141,8.0,64.058,63.596,2000.153,-1.428,1.38,231.927,-1.904,1.84,41.784,0.731,1,0,0,0,1,1,0,1,1,0
NGC5953,4.5,145.635,-2.231,2.789,8.0,64.058,63.596,1997.249,-1.349,1.38,229.325,-1.816,1.35,41.784,0.731,1,0,0,0,1,1,0,1,1,0
NGC5953,7.5,198.337,-16.537,12.816,8.0,64.058,63.596,2030.783,-7.643,6.403,223.3,-6.393,6.393,41.784,0.731,1,0,0,0,1,1,0,1,1,0
NGC5953,10.5,136.194,-4.378,3.907,8.0,64.058,63.596,1996.915,-4.192,4.036,233.022,-8.2,8.2,41.784,0.731,1,0,0,0,1,1,0,1,1,0
NGC5953,13.5,127.804,-7.34,6.089,8.0,64.058,63.596,1996.673,-4.524,4.107,233.105,-6.232,6.232,41.784,0.731,1,0,0,0,1,1,0,1,1,0
NGC5953,16.5,201.448,-15.439,16.492,8.0,64.058,63.596,2005.254,-20.555,19.667,229.299,-1.455,2.464,41.784,0.731,1,0,0,0,1,1,0,1,1,0
NGC5953,19.5,193.897,-9.928,11.271,8.0,64.058,63.596,2000.569,-3.309,3.757,231.256,-4.412,5.009,41.784,0.731,1,0,0,0,1,1,0,1,1,0
NGC5980,1.5,216.75,-14.129,10.941,8.0,63.755,63.935,4050.031,-12.022,9.966,193.461,-8.717,6.969,73.985,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,4.5,212.266,-6.478,6.745,8.0,63.755,63.935,4054.229,-2.159,2.248,199.167,-2.879,2.998,73.985,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,7.5,209.282,-4.572,3.791,8.0,63.755,63.935,4052.069,-2.795,2.534,200.0,-3.812,3.812,73.985,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,10.5,200.447,-3.779,6.808,8.0,63.755,63.935,4050.571,-3.615,4.625,199.506,-7.066,7.066,73.985,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,13.5,203.115,-3.023,3.112,8.0,63.755,63.935,4043.256,-1.598,1.455,194.512,-1.77,1.253,73.985,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,16.5,208.195,-2.562,2.278,8.0,63.755,63.935,4042.88,-1.362,1.267,190.611,-1.523,1.523,73.985,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,19.5,212.764,-3.4,2.824,8.0,63.755,63.935,4044.773,-1.66,1.504,191.871,-1.579,1.688,73.985,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,22.5,210.653,-3.897,4.74,8.0,63.755,63.935,4050.475,-1.705,2.105,192.803,-1.219,1.575,73.985,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,25.5,213.993,-3.744,4.968,8.0,63.755,63.935,4053.911,-1.606,2.086,193.268,-1.072,1.291,73.985,0.348,1,0,0,0,1,1,0,1,1,0
NGC5980,28.5,221.677,-8.407,9.282,8.0,63.755,63.935,4050.984,-3.307,3.562,194.538,-1.515,1.403,73.985,0.348,1,0,0,0,1,1,0,1,1,0
NGC6004,1.5,170.631,-11.141,10.163,8.0,63.744,63.888,3848.179,-8.384,8.058,99.51,-14.012,14.012,38.453,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,4.5,162.388,-24.817,19.259,8.0,63.744,63.888,3822.116,-22.127,20.682,106.965,-15.648,13.314,38.453,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,7.5,154.719,-17.55,13.885,8.0,63.744,63.888,3804.116,-18.578,18.49,104.098,-12.042,10.792,38.453,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,10.5,122.38,-13.358,10.909,8.0,63.744,63.888,3814.055,-12.364,10.764,104.181,-14.215,14.215,38.453,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,13.5,156.515,-7.467,5.89,8.0,63.744,63.888,3798.554,-4.426,4.479,92.672,-5.811,7.547,38.453,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,16.5,156.529,-5.87,7.096,8.0,63.744,63.888,3800.154,-3.574,3.572,94.691,-4.852,3.619,38.453,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,19.5,159.021,-7.724,9.179,8.0,63.744,63.888,3803.5,-4.352,4.447,93.131,-5.332,4.161,38.453,0.374,1,0,0,0,1,1,0,1,1,0
NGC6004,22.5,166.692,-26.419,22.252,8.0,63.744,63.888,3807.332,-16.649,18.301,105.382,-5.691,5.691,38.453,0.374,1,0,0,0,1,1,0,1,1,0
NGC6060,1.5,146.057,-15.374,11.921,8.0,64.21,64.059,4431.076,-18.482,18.482,296.618,-11.107,11.107,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,4.5,206.329,-6.55,5.921,8.0,64.21,64.059,4388.521,-4.097,3.391,285.172,-5.742,4.252,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,7.5,216.48,-5.553,5.194,8.0,64.21,64.059,4402.769,-3.148,2.665,281.747,-3.89,2.8,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,10.5,216.827,-7.889,6.029,8.0,64.21,64.059,4407.917,-3.892,2.846,280.949,-3.786,2.508,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,13.5,200.986,-11.424,10.842,8.0,64.21,64.059,4399.484,-5.379,5.026,287.423,-4.713,4.238,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,16.5,188.211,-7.201,7.857,8.0,64.21,64.059,4390.402,-3.904,3.791,286.503,-4.512,3.515,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,19.5,187.915,-5.082,5.082,8.0,64.21,64.059,4390.141,-2.427,2.559,281.127,-2.198,2.594,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,22.5,268.324,-8.924,7.219,8.0,64.21,64.059,4337.75,-3.611,3.225,288.819,-1.909,2.457,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,25.5,216.914,-4.923,4.681,8.0,64.21,64.059,4390.944,-2.467,2.615,279.034,-2.477,3.164,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,28.5,225.394,-4.916,4.696,8.0,64.21,64.059,4392.405,-2.482,2.47,279.372,-2.529,2.714,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,31.5,236.496,-6.029,7.263,8.0,64.21,64.059,4397.269,-3.36,3.647,280.628,-4.05,3.676,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6060,34.5,252.937,-8.148,8.472,8.0,64.21,64.059,4413.934,-6.703,6.812,296.842,-11.963,11.963,58.515,0.326,1,0,0,0,1,1,0,1,1,0
NGC6155,1.5,91.029,-9.869,8.436,8.0,63.601,64.016,2372.998,-8.817,11.797,314.643,-4.288,4.288,51.072,0.594,1,0,0,0,1,1,0,1,1,0
NGC6155,4.5,62.429,-3.386,3.862,8.0,63.601,64.016,2410.208,-1.129,1.287,306.923,-1.505,1.716,51.072,0.594,1,0,0,0,1,1,0,1,1,0
NGC6155,7.5,84.91,-4.534,3.888,8.0,63.601,64.016,2410.628,-3.176,2.961,313.895,-4.995,4.995,51.072,0.594,1,0,0,0,1,1,0,1,1,0
NGC6155,10.5,103.573,-4.981,4.115,8.0,63.601,64.016,2413.157,-2.612,2.602,308.766,-2.854,3.691,51.072,0.594,1,0,0,0,1,1,0,1,1,0
NGC6155,13.5,111.306,-3.436,3.972,8.0,63.601,64.016,2416.421,-2.884,3.062,311.829,-5.215,5.215,51.072,0.594,1,0,0,0,1,1,0,1,1,0
NGC6155,16.5,118.324,-4.612,5.213,8.0,63.601,64.016,2414.998,-2.877,3.077,313.18,-4.017,4.017,51.072,0.594,1,0,0,0,1,1,0,1,1,0
NGC6155,19.5,127.572,-7.089,5.434,8.0,63.601,64.016,2413.114,-3.122,2.878,309.283,-2.275,3.199,51.072,0.594,1,0,0,0,1,1,0,1,1,0
NGC6155,22.5,128.01,-8.49,10.885,8.0,63.601,64.016,2412.405,-3.991,4.789,313.432,-3.481,3.481,51.072,0.594,1,0,0,0,1,1,0,1,1,0
NGC6186,1.5,136.755,-4.545,3.586,8.0,64.126,63.892,2933.685,-1.515,1.195,249.6,-2.02,1.594,66.722,0.489,1,0,0,0,1,1,0,1,1,0
NGC6186,4.5,139.505,-5.005,3.448,8.0,64.126,63.892,2938.162,-1.668,1.149,249.6,-2.224,1.532,66.722,0.489,1,0,0,0,1,1,0,1,1,0
NGC6186,7.5,130.256,-8.126,5.891,8.0,64.126,63.892,2940.924,-2.709,1.964,249.573,-3.611,2.618,66.722,0.489,1,0,0,0,1,1,0,1,1,0
NGC6186,10.5,119.297,-7.95,6.196,8.0,64.126,63.892,2932.994,-2.65,2.065,249.518,-3.533,2.754,66.722,0.489,1,0,0,0,1,1,0,1,1,0
NGC6186,13.5,105.495,-8.694,7.624,8.0,64.126,63.892,2935.933,-3.558,3.202,249.6,-1.981,1.981,66.722,0.489,1,0,0,0,1,1,0,1,1,0
NGC6186,16.5,100.653,-9.698,8.451,8.0,64.126,63.892,2935.633,-3.233,2.817,249.6,-4.31,3.756,66.722,0.489,1,0,0,0,1,1,0,1,1,0
NGC6186,19.5,108.913,-7.362,6.984,8.0,64.126,63.892,2938.805,-3.006,2.88,249.6,-1.657,1.657,66.722,0.489,1,0,0,0,1,1,0,1,1,0
NGC6186,22.5,115.892,-6.67,5.755,8.0,64.126,63.892,2939.3,-2.223,1.918,249.6,-2.964,2.558,66.722,0.489,1,0,0,0,1,1,0,1,1,0
NGC6301,1.5,29.376,-3.122,2.363,8.0,63.619,63.571,8216.353,-1.041,0.788,122.662,-1.388,1.05,56.491,0.169,1,0,0,0,1,1,0,1,1,0
NGC6301,4.5,0.937,-0.261,0.261,8.0,63.619,63.571,8218.233,-1.541,1.242,114.966,-4.363,3.465,56.491,0.169,1,0,0,0,1,1,0,1,1,0
NGC6301,7.5,158.407,-12.906,12.906,8.0,63.619,63.571,8159.999,-27.441,20.866,119.613,-13.449,11.258,56.491,0.169,1,0,0,0,1,1,0,1,1,0
NGC6301,10.5,191.086,-9.538,7.157,8.0,63.619,63.571,8138.336,-5.565,4.395,112.7,-7.156,6.027,56.491,0.169,1,0,0,0,1,1,0,1,1,0
NGC6301,13.5,203.65,-8.143,11.288,8.0,63.619,63.571,8131.829,-4.162,5.357,103.368,-4.344,4.782,56.491,0.169,1,0,0,0,1,1,0,1,1,0
NGC6301,16.5,221.351,-6.412,7.022,8.0,63.619,63.571,8135.368,-4.274,3.882,114.415,-6.409,4.624,56.491,0.169,1,0,0,0,1,1,0,1,1,0
NGC6301,19.5,227.951,-4.873,5.489,8.0,63.619,63.571,8138.649,-2.58,2.901,107.726,-2.866,3.213,56.491,0.169,1,0,0,0,1,1,0,1,1,0
NGC6301,22.5,232.795,-4.839,5.919,8.0,63.619,63.571,8138.666,-2.689,3.241,107.597,-3.228,3.804,56.491,0.169,1,0,0,0,1,1,0,1,1,0
NGC6314,1.5,266.256,-5.846,5.884,8.0,63.811,64.112,6507.134,-2.417,2.429,172.876,-1.404,1.404,62.219,0.216,1,0,0,0,1,1,0,1,1,0
NGC6314,4.5,264.681,-6.772,6.326,8.0,63.811,64.112,6507.075,-3.601,3.452,172.197,-4.031,4.031,62.219,0.216,1,0,0,0,1,1,0,1,1,0
NGC6314,7.5,259.843,-8.773,9.56,8.0,63.811,64.112,6507.892,-10.69,7.556,173.188,-3.026,3.026,62.219,0.216,1,0,0,0,1,1,0,1,1,0
NGC6314,10.5,244.934,-11.61,12.706,8.0,63.811,64.112,6506.616,-4.854,5.22,174.136,-2.953,2.953,62.219,0.216,1,0,0,0,1,1,0,1,1,0
NGC6314,13.5,156.499,-16.598,15.612,8.0,63.811,64.112,6608.516,-54.526,49.112,181.0,-23.708,21.575,62.219,0.216,1,0,0,0,1,1,0,1,1,0
NGC6314,16.5,244.498,-6.6,8.533,8.0,63.811,64.112,6524.607,-73.28,62.08,175.099,-3.276,3.569,62.219,0.216,1,0,0,0,1,1,0,1,1,0
NGC6314,19.5,215.815,-16.417,13.276,8.0,63.811,64.112,6709.408,-187.171,187.171,173.809,-67.863,66.816,62.219,0.216,1,0,0,0,1,1,0,1,1,0
NGC6361,1.5,168.234,-18.718,16.682,8.0,63.92,63.861,3791.407,-6.917,6.238,222.073,-2.031,2.031,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6361,4.5,189.389,-11.631,15.482,8.0,63.92,63.861,3784.416,-3.877,5.161,231.8,-5.169,6.881,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6361,7.5,225.886,-7.922,6.964,8.0,63.92,63.861,3782.333,-3.326,2.935,224.088,-2.055,1.841,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6361,10.5,221.632,-8.907,6.84,8.0,63.92,63.861,3784.865,-11.715,10.345,221.809,-4.32,4.32,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6361,13.5,214.944,-8.368,6.675,8.0,63.92,63.861,3788.393,-3.268,2.816,223.297,-1.437,1.773,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6361,16.5,217.581,-10.605,8.042,8.0,63.92,63.861,3785.296,-11.446,12.636,221.8,-1.679,1.679,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6361,19.5,217.874,-8.068,7.758,8.0,63.92,63.861,3776.947,-3.298,3.195,222.069,-1.826,1.826,78.172,0.379,1,0,0,0,1,1,0,1,1,0
NGC6361,22.5,219.105,-5.679,4.389,8.0,63.92,63.861,3775.481,-2.383,1.937,224.832,-1.468,1.423,78.172,0.379,1,0,0,0,1,1,0,1,1,0
