# %ECSV 0.9
# ---
# datatype:
# - {name: bbName, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# schema: astropy-2.0
bbName,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC4047,22.5,226.112,-6.924,7.396,5.724,-2.152,2.618,80.19,79.984,3399.071,-2.778,3.069,285.236,-3.159,3.53,42.1,0.42,1,1,0,0,1,1,0,1,1,0
NGC4149,1.5,154.429,-9.807,10.399,9.813,-2.206,2.775,79.261,78.681,3055.656,-11.236,8.707,265.585,-7.496,7.496,66.2,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,4.5,213.246,-10.898,8.461,9.841,-2.421,2.14,79.261,78.681,3038.035,-6.104,5.358,275.342,-11.098,11.098,66.2,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,7.5,224.77,-4.441,4.343,8.244,-5.464,5.464,79.261,78.681,3036.988,-2.476,2.452,273.661,-3.095,3.065,66.2,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,10.5,230.142,-4.838,4.05,8.455,-5.449,5.449,79.261,78.681,3038.122,-4.852,4.083,269.999,-9.119,6.833,66.2,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,13.5,236.712,-3.615,3.954,8.192,-3.716,3.716,79.261,78.681,3039.562,-3.474,3.559,262.691,-6.565,6.565,66.2,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,16.5,238.328,-4.98,5.318,8.108,-2.324,2.564,79.261,78.681,3041.394,-2.831,3.455,263.955,-4.405,5.939,66.2,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,19.5,235.595,-8.241,7.379,8.059,-2.694,2.632,79.261,78.681,3038.804,-3.945,3.349,271.034,-5.982,4.006,66.2,0.468,1,1,0,0,1,1,0,1,1,0
NGC4149,22.5,237.399,-8.046,10.134,6.214,-3.034,2.252,79.261,78.681,3042.085,-2.412,3.056,278.909,-3.015,3.821,66.2,0.468,1,1,0,0,1,1,0,1,1,0
NGC4185,1.5,2.708,-50.022,73.435,13.01,-2.967,2.471,80.0,79.992,3593.051,-186.903,278.786,164.977,-10.217,12.484,48.2,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,4.5,0.441,-4.785,4.156,7.007,-2.766,2.991,80.0,79.992,3956.779,-7.827,8.042,164.371,-8.546,5.59,48.2,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,7.5,170.855,-16.945,11.281,8.059,-4.069,3.549,80.0,79.992,3855.497,-117.098,92.384,168.1,-6.309,6.309,48.2,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,10.5,184.988,-12.916,10.608,8.422,-2.194,2.818,80.0,79.992,3850.422,-10.25,10.522,172.737,-6.34,5.987,48.2,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,13.5,193.734,-8.241,9.877,7.936,-2.665,2.211,80.0,79.992,3849.013,-2.492,3.022,170.843,-3.115,3.777,48.2,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,16.5,199.998,-9.255,8.867,8.021,-2.98,2.789,80.0,79.992,3852.244,-4.418,4.465,165.484,-7.071,7.205,48.2,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,19.5,213.101,-11.1,8.755,7.199,-2.474,2.461,80.0,79.992,3855.488,-4.351,3.901,171.59,-4.807,4.909,48.2,0.369,1,1,0,0,1,1,0,1,1,0
NGC4185,22.5,214.265,-12.431,9.891,7.672,-2.799,2.871,80.0,79.992,3853.983,-4.549,4.266,169.635,-4.162,5.064,48.2,0.369,1,1,0,0,1,1,0,1,1,0
NGC4210,1.5,186.236,-16.448,12.929,8.068,-3.004,3.004,79.998,79.988,2784.286,-29.284,24.233,101.919,-12.184,10.042,40.9,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,4.5,0.035,-1.565,1.15,10.662,-4.007,2.944,79.998,79.988,2673.653,-1.002,0.736,94.214,-1.252,0.92,40.9,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,7.5,124.646,-20.369,13.031,9.803,-2.156,2.156,79.998,79.988,2704.374,-14.948,18.463,108.235,-11.918,11.918,40.9,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,10.5,149.019,-7.094,5.563,5.744,-2.444,2.968,79.998,79.988,2709.074,-5.051,3.465,98.578,-11.65,6.389,40.9,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,13.5,158.434,-5.313,5.525,8.103,-2.447,2.622,79.998,79.988,2711.961,-3.107,2.963,96.427,-5.991,4.815,40.9,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,16.5,168.049,-3.251,4.272,8.169,-2.632,2.845,79.998,79.988,2714.08,-2.522,2.424,100.045,-6.15,4.546,40.9,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,19.5,173.727,-4.901,4.804,7.943,-2.713,2.541,79.998,79.988,2711.06,-2.631,2.405,98.935,-4.896,3.901,40.9,0.532,1,1,0,0,1,1,0,1,1,0
NGC4210,22.5,181.922,-6.399,5.376,8.583,-2.388,2.894,79.998,79.988,2712.097,-2.817,2.367,97.412,-4.145,3.177,40.9,0.532,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,1.5,227.231,-6.947,4.677,9.491,-2.595,2.532,79.736,80.104,6548.777,-5.228,4.66,204.489,-12.671,12.671,30.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,4.5,234.041,-8.641,10.03,8.099,-4.548,5.558,79.736,80.104,6545.168,-6.862,7.45,209.108,-7.854,6.365,30.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,7.5,194.674,-26.011,23.791,7.528,-3.771,3.955,79.736,80.104,6525.499,-13.854,16.872,213.376,-10.909,11.155,30.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,10.5,4.544,-54.909,46.447,6.53,-2.525,2.497,79.736,80.104,6605.909,-207.098,173.279,206.308,-10.012,10.012,30.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,13.5,19.593,-4.205,4.205,7.415,-2.498,2.54,79.736,80.104,6575.288,-123.093,160.628,211.551,-11.151,7.669,30.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4211NED02,16.5,189.229,-6.538,8.655,7.903,-3.105,3.045,79.736,80.104,6638.357,-217.911,169.184,209.03,-8.886,8.886,30.0,0.213,1,1,0,0,1,1,0,1,1,0
NGC4470,1.5,183.978,-18.023,14.111,8.006,-3.792,4.26,80.285,79.984,2430.671,-74.976,57.978,181.247,-24.198,19.087,47.5,0.617,1,1,0,0,1,1,0,1,1,0
NGC4470,4.5,193.268,-29.6,22.983,8.032,-5.635,4.131,80.285,79.984,2220.534,-179.327,248.086,180.535,-10.391,10.391,47.5,0.617,1,1,0,0,1,1,0,1,1,0
NGC4470,10.5,186.062,-27.174,20.385,9.053,-8.433,8.433,80.285,79.984,2232.481,-116.503,153.352,163.561,-38.028,45.543,47.5,0.617,1,1,0,0,1,1,0,1,1,0
NGC4470,13.5,56.855,-4.199,4.421,10.124,-2.723,3.061,80.285,79.984,2327.008,-4.918,5.024,155.887,-14.727,14.727,47.5,0.617,1,1,0,0,1,1,0,1,1,0
NGC4470,16.5,185.688,-9.702,9.442,8.915,-2.973,2.605,80.285,79.984,2414.056,-4.452,4.986,161.569,-6.153,7.899,47.5,0.617,1,1,0,0,1,1,0,1,1,0
NGC4470,19.5,179.737,-8.353,6.522,8.818,-2.644,2.158,80.285,79.984,2409.356,-4.572,3.963,172.795,-8.292,7.172,47.5,0.617,1,1,0,0,1,1,0,1,1,0
NGC4470,22.5,188.376,-10.739,11.674,8.72,-2.755,2.857,80.285,79.984,2411.507,-13.542,12.139,166.117,-7.128,8.048,47.5,0.617,1,1,0,0,1,1,0,1,1,0
NGC4644,1.5,209.584,-15.654,11.258,8.865,-5.1,6.353,80.343,79.9,4772.313,-95.402,123.0,230.09,-6.108,8.127,72.9,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,4.5,103.117,-9.353,8.599,9.278,-4.755,4.755,80.343,79.9,4870.615,-5.088,5.618,230.189,-6.244,9.12,72.9,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,7.5,203.454,-13.436,9.917,8.231,-7.822,7.822,80.343,79.9,4922.946,-7.417,6.057,241.265,-8.41,6.488,72.9,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,10.5,161.81,-7.809,5.161,8.259,-2.592,3.297,80.343,79.9,4876.69,-4.912,3.645,239.873,-9.248,6.121,72.9,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,13.5,160.359,-4.524,5.694,8.214,-2.143,2.446,80.343,79.9,4877.176,-3.895,4.205,238.115,-9.185,8.68,72.9,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,16.5,164.732,-5.207,5.872,7.667,-2.904,2.188,80.343,79.9,4872.999,-3.367,4.032,236.214,-6.899,8.449,72.9,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,19.5,166.675,-7.259,9.418,8.35,-2.589,2.222,80.343,79.9,4873.26,-8.908,7.189,239.442,-10.496,11.631,72.9,0.288,1,1,0,0,1,1,0,1,1,0
NGC4644,22.5,189.093,-16.627,12.564,8.045,-2.206,2.766,80.343,79.9,4880.832,-19.24,17.016,242.15,-3.731,4.257,72.9,0.288,1,1,0,0,1,1,0,1,1,0
NGC4676A,1.5,227.856,-5.453,5.01,54.123,-3.652,2.783,79.887,80.012,6478.463,-4.614,4.286,3.114,-9.351,9.351,50.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,4.5,269.151,-18.027,11.139,10.448,-2.2,2.957,79.887,80.012,6485.837,-7.138,5.35,13.9,-9.116,9.116,50.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,7.5,246.456,-17.153,22.64,6.627,-2.722,2.253,79.887,80.012,6459.265,-21.37,21.37,18.482,-10.311,11.501,50.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,10.5,192.919,-13.124,10.824,8.247,-4.155,4.155,79.887,80.012,6488.134,-17.402,21.345,13.678,-19.892,19.892,50.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,13.5,169.116,-10.292,13.298,7.7,-3.39,4.352,79.887,80.012,6527.592,-62.088,50.25,15.102,-4.039,4.039,50.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,16.5,180.312,-41.697,41.697,7.032,-4.82,6.456,79.887,80.012,6271.506,-129.745,129.745,20.132,-44.066,44.475,50.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,19.5,235.802,-38.479,38.479,6.577,-5.093,6.973,79.887,80.012,6230.493,-68.592,68.592,20.216,-28.041,28.511,50.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4676A,22.5,62.081,-15.251,15.251,7.444,-2.612,2.587,79.887,80.012,6475.538,-13.55,17.944,20.28,-7.703,8.945,50.0,0.214,1,1,0,0,1,1,0,1,1,0
NGC4711,1.5,217.926,-29.518,21.74,8.781,-4.871,6.607,80.382,79.984,4138.456,-13.219,12.408,40.0,-4.689,6.391,58.3,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,4.5,208.154,-11.085,10.437,8.264,-2.972,3.856,80.382,79.984,4115.758,-136.108,89.516,29.552,-9.897,9.897,58.3,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,7.5,234.92,-34.09,25.866,8.853,-57.378,54.296,80.382,79.984,4020.1,-185.234,185.234,47.641,-10.188,6.085,58.3,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,10.5,199.993,-13.878,11.709,8.333,-10.314,10.314,80.382,79.984,4081.307,-11.815,10.791,41.398,-4.027,2.494,58.3,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,13.5,180.287,-10.622,9.082,9.119,-11.166,11.166,80.382,79.984,4054.426,-7.092,6.531,35.597,-6.58,5.875,58.3,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,16.5,141.573,-6.224,6.23,7.89,-3.554,3.433,80.382,79.984,4019.463,-2.445,2.416,49.242,-3.056,3.02,58.3,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,19.5,151.85,-6.035,5.443,8.998,-2.728,2.909,80.382,79.984,4022.131,-3.916,3.476,40.906,-8.067,6.505,58.3,0.351,1,1,0,0,1,1,0,1,1,0
NGC4711,22.5,239.339,-10.434,9.154,7.929,-2.519,3.223,80.382,79.984,3960.409,-13.793,12.759,46.486,-7.556,7.556,58.3,0.351,1,1,0,0,1,1,0,1,1,0
NGC4961,1.5,173.917,-16.811,15.346,8.605,-3.765,4.811,80.393,80.004,2618.596,-39.622,32.979,284.575,-9.51,9.51,46.6,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,4.5,212.972,-17.543,22.422,8.627,-3.89,4.973,80.393,80.004,2416.744,-195.493,265.99,278.455,-54.231,73.346,46.6,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,10.5,189.495,-15.217,11.852,9.438,-4.944,6.794,80.393,80.004,2575.826,-63.957,49.198,291.975,-21.03,16.961,46.6,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,13.5,108.887,-6.099,6.188,10.113,-2.42,2.524,80.393,80.004,2519.879,-5.86,5.964,289.874,-15.924,15.924,46.6,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,16.5,112.525,-12.583,11.744,8.847,-2.672,2.203,80.393,80.004,2518.395,-3.484,3.355,290.575,-4.355,4.194,46.6,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,19.5,121.454,-8.461,11.122,5.587,-2.51,2.817,80.393,80.004,2511.562,-49.772,56.63,294.925,-14.864,17.361,46.6,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,22.5,1.51,-0.146,0.21,3.068,-2.42,2.617,80.393,80.004,2664.767,-130.375,100.825,294.871,-33.235,25.913,46.6,0.564,1,1,0,0,1,1,0,1,1,0
NGC5000,1.5,143.127,-4.456,4.456,35.51,-2.266,2.898,80.147,79.984,5508.831,-1.681,1.575,202.673,-2.101,1.969,20.0,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,4.5,156.216,-16.362,21.986,11.866,-2.88,2.219,80.147,79.984,5502.313,-7.835,9.19,201.601,-13.939,13.939,20.0,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,7.5,210.254,-24.415,18.39,8.292,-6.831,6.831,80.147,79.984,5508.002,-15.667,15.667,209.893,-12.767,15.799,20.0,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,10.5,2.756,-16.678,15.163,13.008,-2.997,2.215,80.147,79.984,5565.644,-54.751,49.474,196.725,-8.965,8.965,20.0,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,13.5,168.674,-16.388,18.481,7.258,-2.22,2.213,80.147,79.984,5520.412,-6.453,7.032,205.135,-8.672,8.672,20.0,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,16.5,174.775,-11.04,13.121,8.976,-2.425,2.83,80.147,79.984,5517.68,-4.142,5.111,205.439,-4.801,6.425,20.0,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,19.5,172.382,-10.854,11.053,7.681,-2.57,2.557,80.147,79.984,5516.271,-4.32,4.586,208.531,-5.685,6.378,20.0,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,22.5,225.799,-34.624,22.376,8.368,-2.495,3.067,80.147,79.984,5514.907,-10.572,13.971,196.732,-4.367,4.367,20.0,0.255,1,1,0,0,1,1,0,1,1,0
NGC5016,1.5,74.09,-5.55,4.177,8.895,-3.07,2.57,80.285,80.0,2601.422,-4.166,3.886,228.264,-9.542,9.542,39.9,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,4.5,226.285,-13.896,10.505,8.739,-7.779,9.647,80.285,80.0,2665.47,-13.56,13.373,245.752,-12.641,12.641,39.9,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,7.5,138.349,-7.161,5.661,9.431,-4.88,3.971,80.285,80.0,2592.356,-4.741,3.905,242.564,-6.921,5.987,39.9,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,10.5,155.258,-5.785,4.419,7.151,-2.735,2.399,80.285,80.0,2593.369,-2.996,3.19,238.563,-4.168,5.943,39.9,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,13.5,163.786,-6.146,4.379,9.172,-2.322,2.449,80.285,80.0,2593.888,-3.052,2.442,241.071,-4.766,3.775,39.9,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,16.5,172.176,-6.976,6.144,8.935,-2.46,2.774,80.285,80.0,2596.638,-3.096,3.131,239.934,-4.373,5.077,39.9,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,19.5,178.432,-7.165,5.739,7.724,-2.62,3.041,80.285,80.0,2597.334,-3.471,3.274,241.35,-5.855,6.238,39.9,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,22.5,190.469,-11.375,7.321,6.116,-2.79,2.567,80.285,80.0,2597.14,-5.861,4.908,249.594,-11.228,11.228,39.9,0.559,1,1,0,0,1,1,0,1,1,0
NGC5056,1.5,187.06,-15.361,9.737,9.014,-4.03,2.854,79.753,80.088,5427.104,-14.322,19.874,357.4,-8.428,8.116,61.4,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,4.5,136.774,-6.595,6.714,8.907,-5.461,6.443,79.753,80.088,5480.653,-4.548,4.823,357.791,-6.134,6.134,61.4,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,7.5,213.527,-10.475,8.628,7.194,-8.447,8.447,79.753,80.088,5538.054,-6.225,5.277,353.581,-5.977,4.033,61.4,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,10.5,165.213,-6.887,5.153,8.822,-2.373,2.414,79.753,80.088,5495.079,-4.563,4.261,358.65,-9.478,9.478,61.4,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,13.5,165.664,-5.824,5.594,6.557,-3.175,3.175,79.753,80.088,5496.335,-2.25,2.192,358.681,-2.812,2.74,61.4,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,16.5,167.68,-5.202,4.794,8.174,-2.697,3.027,79.753,80.088,5495.565,-1.617,1.605,357.958,-2.021,2.007,61.4,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,19.5,170.76,-7.867,5.982,8.715,-2.395,2.551,79.753,80.088,5491.641,-3.358,2.761,355.729,-4.154,3.325,61.4,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,22.5,173.055,-9.011,7.232,8.025,-2.259,2.564,79.753,80.088,5492.265,-4.801,4.435,357.677,-9.29,9.29,61.4,0.254,1,1,0,0,1,1,0,1,1,0
NGC5205,7.5,28.071,-7.542,7.542,12.14,-2.165,2.614,80.133,80.088,1331.403,-2.671,2.874,350.205,-0.978,1.34,49.8,0.822,1,1,0,0,1,1,0,1,1,0
NGC5205,10.5,30.835,-3.684,4.751,13.51,-2.884,2.736,80.133,80.088,1834.032,-56.645,68.501,349.603,-13.67,13.67,49.8,0.822,1,1,0,0,1,1,0,1,1,0
NGC5205,13.5,14.353,-3.756,3.519,7.889,-3.016,2.529,80.133,80.088,1853.187,-1.16,1.167,357.974,-1.449,1.458,49.8,0.822,1,1,0,0,1,1,0,1,1,0
NGC5205,16.5,136.679,-9.625,7.501,9.326,-3.102,2.708,80.133,80.088,1772.405,-4.957,4.351,346.178,-9.07,8.488,49.8,0.822,1,1,0,0,1,1,0,1,1,0
NGC5205,19.5,139.639,-7.115,5.637,7.335,-3.04,2.815,80.133,80.088,1768.564,-3.08,3.1,345.599,-4.424,5.756,49.8,0.822,1,1,0,0,1,1,0,1,1,0
NGC5205,22.5,154.479,-13.778,10.731,9.974,-2.87,2.807,80.133,80.088,1759.616,-6.609,5.916,359.813,-11.251,11.251,49.8,0.822,1,1,0,0,1,1,0,1,1,0
NGC5218,1.5,118.648,-7.202,8.115,65.245,-2.244,2.55,80.137,80.1,2889.271,-6.478,6.586,58.236,-16.464,16.464,30.1,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,4.5,108.941,-11.149,13.679,71.286,-3.761,3.321,80.137,80.1,2897.065,-4.867,5.14,52.151,-4.557,3.561,30.1,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,7.5,193.104,-7.223,5.521,14.541,-2.159,2.212,80.137,80.1,2893.757,-4.856,4.371,53.143,-10.927,10.927,30.1,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,10.5,235.4,-17.566,17.777,9.602,-2.994,2.979,80.137,80.1,2890.236,-5.777,5.728,42.128,-3.683,3.683,30.1,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,13.5,233.089,-17.591,19.152,9.582,-3.314,2.568,80.137,80.1,2885.319,-6.143,6.346,42.186,-3.666,3.666,30.1,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,16.5,248.966,-14.604,18.153,9.554,-6.369,6.369,80.137,80.1,2882.957,-5.921,6.809,41.425,-2.712,2.712,30.1,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,19.5,272.441,-8.572,8.036,15.036,-4.48,3.462,80.137,80.1,2903.799,-4.195,4.104,62.372,-3.726,4.917,30.1,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,22.5,200.54,-6.77,8.352,9.192,-5.186,6.87,80.137,80.1,2859.779,-3.929,4.95,53.232,-3.759,4.577,30.1,0.495,1,1,0,0,1,1,0,1,1,0
NGC5394,1.5,214.202,-20.337,16.607,8.242,-3.648,3.648,74.637,79.392,3561.033,-288.2,288.2,3.144,-5.026,6.935,70.2,0.416,1,1,0,0,1,1,0,1,1,0
NGC5394,4.5,209.956,-14.79,13.816,8.281,-3.56,3.56,74.637,79.392,3566.645,-10.047,12.675,13.289,-8.147,6.634,70.2,0.416,1,1,0,0,1,1,0,1,1,0
NGC5394,7.5,200.588,-14.031,13.344,8.304,-3.929,3.929,74.637,79.392,3562.777,-14.523,12.736,12.094,-2.562,3.474,70.2,0.416,1,1,0,0,1,1,0,1,1,0
NGC5394,10.5,226.877,-22.017,22.017,8.307,-4.954,4.954,74.637,79.392,3267.828,-63.691,78.94,13.114,-8.495,5.587,70.2,0.416,1,1,0,0,1,1,0,1,1,0
NGC5394,13.5,206.905,-60.95,60.95,8.773,-27.821,34.483,74.637,79.392,3400.537,-45.125,70.175,1.901,-5.21,6.806,70.2,0.416,1,1,0,0,1,1,0,1,1,0
NGC5394,16.5,32.469,-5.735,6.179,9.716,-3.476,4.694,74.637,79.392,3418.207,-3.86,4.276,12.225,-6.232,6.232,70.2,0.416,1,1,0,0,1,1,0,1,1,0
NGC5394,19.5,37.397,-5.876,6.971,4.489,-2.416,2.849,74.637,79.392,3415.514,-2.597,2.989,-0.087,-3.013,3.833,70.2,0.416,1,1,0,0,1,1,0,1,1,0
NGC5394,22.5,26.822,-5.579,5.602,9.181,-3.343,4.705,74.637,79.392,3414.974,-3.994,4.34,4.412,-7.054,7.054,70.2,0.416,1,1,0,0,1,1,0,1,1,0
NGC5406,1.5,156.571,-6.605,8.483,7.508,-2.722,2.87,79.776,80.012,5344.654,-245.743,250.031,276.405,-5.603,5.603,45.0,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,4.5,175.399,-10.28,10.28,9.132,-2.485,2.456,79.776,80.012,5355.237,-225.615,203.314,290.589,-5.138,5.138,45.0,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,7.5,125.87,-16.996,16.996,8.762,-3.707,3.707,79.776,80.012,5728.95,-5.176,5.176,295.346,-6.47,6.47,45.0,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,10.5,0.311,-55.89,66.144,11.319,-2.579,2.368,79.776,80.012,5310.564,-213.962,254.237,293.54,-7.019,7.972,45.0,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,13.5,20.11,-5.67,5.67,9.334,-4.873,5.59,79.776,80.012,5184.939,-24.809,30.662,304.875,-8.838,10.481,45.0,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,16.5,194.079,-18.562,14.251,8.562,-2.167,2.927,79.776,80.012,5263.438,-7.039,5.938,292.516,-8.551,8.062,45.0,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,19.5,216.073,-10.745,8.38,8.01,-2.339,2.316,79.776,80.012,5281.808,-4.487,3.575,289.146,-5.808,4.128,45.0,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,22.5,245.991,-13.119,13.939,7.201,-2.19,2.755,79.776,80.012,5301.41,-5.516,5.263,291.455,-8.032,5.882,45.0,0.265,1,1,0,0,1,1,0,1,1,0
NGC5480,1.5,160.454,-11.151,11.508,9.14,-7.043,7.043,80.182,80.196,1846.669,-6.373,6.462,5.461,-7.297,7.297,41.5,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,4.5,209.635,-10.391,10.379,8.014,-11.865,11.865,80.182,80.196,1964.118,-18.657,16.556,7.467,-8.154,8.154,41.5,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,7.5,209.556,-9.928,8.417,8.979,-5.543,8.066,80.182,80.196,1959.38,-11.432,10.735,9.254,-5.801,5.801,41.5,0.765,1,1,0,0,1,1,0,1,1,0
