# %ECSV 0.9
# ---
# datatype:
# - {name: Name, datatype: string, description: Galaxy Name}
# - {name: bbRad, unit: arcsec, datatype: float64, description: Galactocentric radius of ring}
# - {name: bbVrot, unit: km / s, datatype: float64}
# - {name: bbVrot_e1, unit: km / s, datatype: float64}
# - {name: bbVrot_e2, unit: km / s, datatype: float64}
# - {name: bbVdisp, unit: km / s, datatype: float64}
# - {name: bbVdisp_e1, unit: km / s, datatype: float64}
# - {name: bbVdisp_e2, unit: km / s, datatype: float64}
# - {name: bbXpos, unit: pix, datatype: float64}
# - {name: bbYpos, unit: pix, datatype: float64}
# - {name: bbVmean, unit: km / s, datatype: float64, description: 'Systemic velocity in radio defn, LSR frame'}
# - {name: bbVmean_e1, unit: km / s, datatype: float64}
# - {name: bbVmean_e2, unit: km / s, datatype: float64}
# - {name: bbPA, unit: deg, datatype: float64}
# - {name: bbPA_e1, unit: deg, datatype: float64}
# - {name: bbPA_e2, unit: deg, datatype: float64}
# - {name: bbInc, unit: deg, datatype: float64}
# - {name: bbZ0, unit: arcsec, datatype: float64, description: Scale height of disk in arcsec}
# - {name: bbVrotfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbVdispfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbXposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbYposfit, unit: pix, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbVsysfit, unit: km / s, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of
#     previous fit}
# - {name: bbPAfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbIncfit, unit: deg, datatype: int64, description: 0=fixed to input value; 1=fitted per ring; -1=fixed to mean value of previous
#     fit}
# - {name: bbFtype, datatype: int64, description: 'Function to minimize: 1=chi-squared, 2=|mod-obs|'}
# - {name: bbWfunc, datatype: int64, description: 'Weighting function: 0=uniform, 1=|cos|, 2=cos^2'}
# - {name: bbFlag, datatype: int64, description: '=1 when some ringlog exits, but Bbarolo fails to produce at least one of the plots'}
# delimiter: ','
# meta: !!omap
# - {comments: Bbarolo first round results for run smo7_fitvd_dilmsk}
# - {date: '2020-07-15'}
# schema: astropy-2.0
Name,bbRad,bbVrot,bbVrot_e1,bbVrot_e2,bbVdisp,bbVdisp_e1,bbVdisp_e2,bbXpos,bbYpos,bbVmean,bbVmean_e1,bbVmean_e2,bbPA,bbPA_e1,bbPA_e2,bbInc,bbZ0,bbVrotfit,bbVdispfit,bbXposfit,bbYposfit,bbVsysfit,bbPAfit,bbIncfit,bbFtype,bbWfunc,bbFlag
NGC4961,13.5,131.293,-3.139,3.034,0.629,-2.701,2.701,64.079,63.733,2519.626,-1.46,1.434,284.99,-1.825,1.792,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,16.5,141.455,-7.593,6.607,8.038,-2.162,3.002,64.079,63.733,2523.864,-3.026,2.88,283.031,-3.145,3.145,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,19.5,146.758,-8.51,7.916,7.959,-2.356,2.9,64.079,63.733,2539.957,-2.951,2.896,275.033,-2.069,2.069,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC4961,22.5,105.179,-12.92,9.47,8.176,-2.332,2.38,64.079,63.733,2339.704,-4.513,3.755,284.846,-3.765,3.765,38.4,0.564,1,1,0,0,1,1,0,1,1,0
NGC5000,1.5,256.649,-7.221,10.44,8.19,-3.414,4.301,64.172,63.728,5428.704,-8.13,7.181,206.738,-4.691,5.48,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,4.5,87.453,-7.749,11.023,11.928,-2.148,2.279,64.172,63.728,5502.657,-2.211,2.977,215.481,-2.764,3.721,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,7.5,203.766,-13.315,11.679,8.187,-6.121,6.121,64.172,63.728,5557.037,-5.42,4.872,214.307,-2.244,1.689,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,10.5,99.034,-10.707,8.109,10.625,-2.273,2.82,64.172,63.728,5530.243,-4.851,4.317,206.475,-7.364,7.364,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,13.5,237.65,-23.84,30.556,8.166,-9.942,9.942,64.172,63.728,5455.872,-27.936,19.573,206.902,-2.256,2.256,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,16.5,201.895,-17.973,24.905,9.427,-5.329,3.412,64.172,63.728,5463.188,-120.954,154.928,206.896,-2.098,2.098,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,19.5,234.82,-27.678,27.678,8.572,-4.702,3.069,64.172,63.728,5277.185,-138.153,188.102,212.397,-3.086,2.805,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5000,22.5,191.947,-9.494,9.876,9.48,-5.886,7.949,64.172,63.728,5569.589,-3.845,4.456,216.284,-4.806,5.57,37.9,0.255,1,1,0,0,1,1,0,1,1,0
NGC5016,1.5,56.083,-4.113,4.572,12.393,-3.443,4.346,64.227,64.121,2601.614,-1.889,2.229,222.436,-2.361,2.787,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,4.5,102.455,-4.922,5.174,8.784,-4.395,4.675,64.227,64.121,2597.135,-5.185,5.318,239.891,-11.424,11.424,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,7.5,127.4,-4.366,3.675,8.007,-2.29,2.992,64.227,64.121,2592.177,-2.727,2.603,243.766,-4.253,3.745,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,10.5,143.028,-2.657,2.076,7.233,-2.184,2.464,64.227,64.121,2593.342,-1.613,1.402,241.873,-2.874,2.406,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,13.5,155.641,-2.544,2.081,3.722,-2.86,2.203,64.227,64.121,2593.665,-1.301,1.434,239.56,-1.708,2.468,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,16.5,165.231,-4.686,3.694,7.401,-2.77,2.945,64.227,64.121,2597.479,-1.88,1.762,240.4,-2.207,2.592,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,19.5,169.256,-2.56,3.379,6.911,-2.311,2.706,64.227,64.121,2597.957,-1.385,1.736,241.134,-2.242,2.654,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5016,22.5,170.86,-4.422,4.765,7.889,-2.149,2.708,64.227,64.121,2598.203,-2.051,1.986,243.38,-2.864,2.037,44.0,0.559,1,1,0,0,1,1,0,1,1,0
NGC5056,1.5,125.696,-3.42,2.647,10.964,-3.756,4.757,63.701,64.147,5477.754,-2.158,2.215,356.824,-1.455,1.455,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,4.5,139.413,-6.84,5.333,10.002,-7.227,8.359,63.701,64.147,5481.169,-4.067,3.974,355.772,-2.203,2.203,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,7.5,275.708,-7.85,7.308,9.016,-5.265,8.237,63.701,64.147,5591.061,-8.884,8.675,357.994,-2.713,2.713,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,10.5,167.426,-4.002,4.358,9.077,-2.594,2.19,63.701,64.147,5496.669,-2.143,2.337,357.982,-3.004,3.004,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,13.5,170.399,-3.739,3.606,11.553,-2.852,3.03,63.701,64.147,5497.492,-1.677,1.643,358.135,-2.967,2.967,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,16.5,170.951,-4.434,4.42,8.259,-2.884,2.235,63.701,64.147,5495.205,-2.082,2.135,358.342,-2.912,2.912,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,19.5,211.974,-6.134,5.472,7.846,-4.47,6.101,63.701,64.147,5523.477,-2.651,2.893,360.0,-3.314,3.617,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5056,22.5,213.781,-5.547,6.24,8.072,-4.795,6.663,63.701,64.147,5521.168,-6.26,5.58,359.149,-4.15,4.621,60.6,0.254,1,1,0,0,1,1,0,1,1,0
NGC5218,1.5,81.269,-4.775,3.894,64.722,-2.314,2.313,64.015,64.075,2891.364,-1.604,1.294,61.4,-2.005,1.618,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,4.5,69.163,-8.013,8.221,70.75,-2.541,3.39,64.015,64.075,2897.005,-2.638,2.903,51.705,-3.298,3.628,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,7.5,156.256,-13.449,12.558,9.618,-2.206,3.03,64.015,64.075,2896.385,-3.85,3.535,54.996,-4.812,4.419,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,10.5,145.126,-10.541,9.294,37.461,-5.276,6.463,64.015,64.075,2892.391,-6.04,6.025,51.483,-8.342,8.342,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,13.5,151.974,-12.091,11.568,28.057,-7.177,7.256,64.015,64.075,2889.583,-5.222,5.111,51.4,-1.619,1.619,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,16.5,155.462,-8.227,9.972,10.621,-3.717,2.852,64.015,64.075,2886.65,-3.433,3.653,51.67,-1.789,1.789,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,19.5,166.132,-8.149,8.232,9.625,-2.279,2.304,64.015,64.075,2890.979,-3.08,3.117,56.637,-1.891,2.463,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5218,22.5,191.583,-5.011,4.579,8.533,-5.48,5.192,64.015,64.075,2900.194,-2.86,2.62,57.494,-0.948,0.71,50.0,0.495,1,1,0,0,1,1,0,1,1,0
NGC5406,1.5,170.978,-22.192,22.192,8.385,-78.009,78.009,63.808,64.042,5274.646,-286.635,286.635,294.878,-3.207,3.207,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,4.5,210.203,-14.191,10.602,7.903,-3.362,4.29,63.808,64.042,5300.31,-24.046,15.171,291.91,-5.086,2.804,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,7.5,205.882,-6.132,6.132,8.578,-2.388,3.142,63.808,64.042,5290.077,-3.636,3.824,286.978,-6.023,6.023,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,10.5,225.711,-15.097,11.576,7.973,-2.647,2.215,63.808,64.042,5254.493,-4.213,3.448,293.998,-5.266,4.31,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,13.5,232.317,-9.503,13.479,7.773,-3.211,4.092,63.808,64.042,5278.886,-4.067,5.281,287.154,-3.554,3.554,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,16.5,279.894,-5.954,7.034,5.439,-2.13,2.216,63.808,64.042,5319.321,-2.292,2.784,290.21,-1.482,1.887,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,19.5,253.888,-6.969,6.75,8.885,-2.735,2.447,63.808,64.042,5303.185,-2.874,2.91,286.467,-3.408,3.408,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5406,22.5,253.506,-6.894,6.58,8.499,-2.133,2.488,63.808,64.042,5302.985,-2.504,2.511,286.429,-1.916,1.916,44.8,0.265,1,1,0,0,1,1,0,1,1,0
NGC5480,1.5,148.137,-2.306,2.759,8.788,-4.127,2.883,64.174,64.174,1890.212,-15.412,11.006,2.317,-5.461,4.162,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,4.5,189.668,-10.978,8.71,8.21,-13.134,13.134,64.174,64.174,1947.954,-7.125,6.558,2.168,-4.386,4.386,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,7.5,159.302,-7.634,5.826,8.295,-3.922,5.182,64.174,64.174,1925.834,-2.889,2.752,3.449,-3.611,3.44,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,10.5,161.129,-6.678,9.103,8.768,-6.951,6.951,64.174,64.174,1925.583,-4.476,5.082,-1.051,-4.274,4.274,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,13.5,104.258,-2.187,2.483,1.655,-2.176,2.176,64.174,64.174,1887.688,-1.471,1.599,1.048,-1.52,1.737,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,16.5,170.54,-8.41,8.407,8.268,-3.782,3.782,64.174,64.174,1850.02,-3.86,3.859,7.497,-3.246,3.246,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,19.5,118.486,-1.909,2.344,0.983,-2.333,2.333,64.174,64.174,1883.275,-1.406,1.515,5.917,-1.382,1.382,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5480,22.5,124.822,-2.184,2.766,0.795,-2.43,2.298,64.174,64.174,1882.471,-1.032,1.178,7.883,-1.29,1.472,40.9,0.765,1,1,0,0,1,1,0,1,1,0
NGC5520,1.5,119.864,-3.0,3.499,12.214,-2.155,2.779,63.874,64.106,1878.086,-1.254,1.57,68.813,-1.567,1.962,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,4.5,136.806,-3.318,3.579,8.377,-3.576,3.28,63.874,64.106,1879.728,-1.724,1.715,68.267,-2.155,2.143,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,7.5,148.069,-4.378,3.44,8.674,-2.436,2.877,63.874,64.106,1877.76,-2.079,1.936,61.481,-2.428,2.428,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,10.5,155.026,-2.682,2.17,6.777,-3.039,2.631,63.874,64.106,1878.942,-1.855,1.784,69.218,-3.697,3.697,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,13.5,158.541,-4.004,2.59,7.8,-2.742,2.168,63.874,64.106,1880.573,-1.922,1.56,65.77,-2.791,2.526,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,16.5,155.798,-3.889,3.058,0.223,-2.716,2.716,63.874,64.106,1875.304,-3.798,3.59,60.1,-8.587,8.587,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,19.5,153.449,-4.488,4.35,7.749,-2.996,2.899,63.874,64.106,1872.122,-1.77,1.907,62.1,-1.377,1.754,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5520,22.5,153.996,-6.511,6.787,8.404,-2.908,3.808,63.874,64.106,1869.242,-2.693,2.986,61.35,-1.352,1.352,62.0,0.772,1,1,0,0,1,1,0,1,1,0
NGC5614,1.5,225.786,-3.74,4.528,26.372,-2.754,2.981,64.138,63.967,3843.654,-2.932,3.006,86.084,-5.96,5.96,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,4.5,212.126,-6.149,5.996,29.97,-3.692,2.948,64.138,63.967,3847.81,-3.281,3.056,85.01,-3.281,3.281,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,7.5,182.387,-7.706,7.373,32.56,-3.862,3.457,64.138,63.967,3847.812,-2.892,2.707,89.805,-3.615,3.384,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,10.5,150.326,-6.88,8.425,33.681,-2.961,3.173,64.138,63.967,3845.767,-3.142,3.581,93.579,-2.728,2.728,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,13.5,210.218,-14.401,11.592,8.009,-3.448,2.459,64.138,63.967,3871.34,-9.724,10.794,93.263,-6.893,6.211,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,16.5,180.552,-30.736,27.272,8.83,-3.332,2.498,64.138,63.967,3887.716,-25.171,19.736,90.701,-4.255,4.053,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,19.5,80.645,-7.676,8.008,9.604,-3.719,4.971,64.138,63.967,3846.69,-4.256,4.652,95.0,-5.628,5.628,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5614,22.5,40.164,-8.376,4.514,10.444,-2.949,2.782,64.138,63.967,3859.27,-2.952,2.055,88.022,-1.391,0.926,35.2,0.37,1,1,0,0,1,1,0,1,1,0
NGC5633,1.5,158.921,-9.426,11.454,9.932,-4.99,7.558,64.325,63.786,2278.51,-11.321,12.666,188.782,-6.571,9.264,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,4.5,214.758,-19.035,23.031,8.614,-4.847,3.062,64.325,63.786,2404.944,-67.843,51.8,208.818,-9.201,9.201,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,7.5,175.864,-13.898,10.602,8.474,-4.4,2.957,64.325,63.786,2294.439,-4.575,3.39,211.013,-5.718,4.237,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,10.5,146.237,-2.8,2.375,9.849,-2.262,2.858,64.325,63.786,2324.22,-1.969,1.911,195.216,-2.813,2.411,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,13.5,161.509,-3.299,2.442,9.0,-5.11,3.744,64.325,63.786,2322.309,-2.699,1.952,197.297,-2.387,1.622,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,16.5,170.378,-3.114,3.114,9.014,-2.201,3.084,64.325,63.786,2322.794,-1.306,1.414,196.975,-1.446,1.705,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,19.5,175.132,-2.842,3.296,9.201,-2.374,2.985,64.325,63.786,2322.113,-1.364,1.429,197.134,-1.89,1.546,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5633,22.5,175.422,-4.083,3.878,9.26,-2.763,3.067,64.325,63.786,2323.372,-1.759,1.633,197.814,-2.209,1.72,49.6,0.618,1,1,0,0,1,1,0,1,1,0
NGC5657,1.5,182.957,-19.245,14.061,8.016,-5.978,3.929,63.869,63.716,3890.96,-12.616,10.382,169.737,-1.085,1.486,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,4.5,179.677,-20.336,14.882,8.074,-3.106,3.106,63.869,63.716,3875.268,-7.788,6.49,174.0,-7.808,6.119,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,7.5,179.819,-10.778,9.024,8.302,-4.573,6.509,63.869,63.716,3874.22,-5.486,5.532,173.926,-6.594,6.594,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,10.5,140.567,-9.54,8.245,10.22,-3.384,4.306,63.869,63.716,3836.219,-4.54,4.447,164.874,-5.235,5.235,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,13.5,146.711,-29.868,33.244,9.126,-5.687,8.594,63.869,63.716,3830.898,-18.842,23.167,166.884,-2.204,3.151,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5657,16.5,169.412,-38.843,38.843,8.062,-5.221,7.408,63.869,63.716,3834.294,-20.583,26.584,174.0,-3.349,3.349,68.5,0.366,1,1,0,0,1,1,0,1,1,0
NGC5784,1.5,613.054,-23.465,23.465,7.862,-5.742,6.469,63.453,64.051,5620.735,-128.532,102.904,71.414,-39.435,33.209,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,4.5,598.601,-16.165,12.258,8.607,-3.795,4.885,63.453,64.051,5386.438,-4.99,4.286,78.263,-6.238,5.357,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,7.5,600.541,-16.944,17.313,8.846,-7.117,7.117,63.453,64.051,5390.999,-6.015,6.107,73.798,-7.519,7.634,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,10.5,600.847,-9.56,7.944,8.29,-2.934,3.769,63.453,64.051,5392.498,-4.026,3.83,70.016,-3.608,3.608,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,13.5,603.483,-8.364,8.364,8.057,-2.963,2.239,63.453,64.051,5392.584,-3.757,3.883,73.845,-4.928,4.928,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,16.5,574.866,-13.067,13.067,9.331,-3.091,2.125,63.453,64.051,5382.54,-4.394,4.475,70.549,-3.396,3.396,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,19.5,572.662,-18.586,16.225,7.986,-2.735,2.935,63.453,64.051,5382.374,-10.882,11.167,71.847,-3.18,3.18,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5784,22.5,611.879,-29.655,22.584,8.165,-2.641,2.287,63.453,64.051,5488.905,-51.561,45.549,74.437,-1.649,1.649,25.2,0.26,1,1,0,0,1,1,0,1,1,0
NGC5908,1.5,348.88,-18.777,15.319,5.957,-7.9,6.82,64.042,63.831,3526.225,-6.32,5.456,328.108,-6.504,6.504,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,4.5,112.754,-10.291,13.215,15.779,-2.466,2.795,64.042,63.831,3309.257,-3.916,4.568,333.798,-3.734,3.734,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,7.5,147.245,-10.124,10.323,50.244,-5.768,5.373,64.042,63.831,3295.763,-3.973,3.924,337.954,-4.966,4.905,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,10.5,203.901,-12.82,11.4,59.28,-5.357,5.966,64.042,63.831,3295.298,-4.544,4.342,337.607,-5.68,5.427,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,13.5,243.636,-11.138,12.138,62.493,-5.633,5.421,64.042,63.831,3292.512,-13.575,12.826,335.734,-1.392,1.392,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,16.5,274.984,-12.709,9.413,59.795,-5.569,5.117,64.042,63.831,3287.312,-8.78,10.884,328.0,-3.011,3.011,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,19.5,289.611,-10.958,10.223,56.794,-4.862,5.595,64.042,63.831,3284.517,-4.542,4.541,328.0,-2.347,2.347,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,22.5,303.554,-10.565,8.918,53.959,-6.431,5.35,64.042,63.831,3288.734,-4.249,3.567,337.823,-5.311,4.459,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,25.5,319.49,-8.984,8.707,43.053,-4.963,5.168,64.042,63.831,3291.778,-3.487,3.469,328.0,-4.358,4.336,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,28.5,337.913,-7.216,7.784,32.185,-3.599,4.498,64.042,63.831,3292.8,-9.328,9.236,329.002,-2.777,2.777,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,31.5,314.785,-14.52,11.148,8.068,-2.738,2.956,64.042,63.831,3253.249,-12.547,16.841,335.318,-1.644,1.345,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5908,34.5,345.334,-6.906,7.569,9.791,-2.619,2.391,64.042,63.831,3275.308,-2.72,2.813,328.0,-2.509,2.509,63.3,0.438,1,1,0,0,1,1,0,1,1,0
NGC5930,1.5,169.238,-6.75,5.231,9.154,-2.947,2.2,63.555,64.017,2633.089,-1.915,1.495,339.162,-2.394,1.869,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,4.5,175.141,-8.15,7.921,9.426,-2.245,2.804,63.555,64.017,2633.605,-2.31,2.198,332.377,-2.887,2.747,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,7.5,180.326,-9.493,9.197,44.305,-9.298,7.867,63.555,64.017,2634.132,-4.698,4.266,340.0,-5.872,5.333,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,10.5,211.419,-7.86,7.022,8.948,-8.484,8.484,63.555,64.017,2646.137,-4.086,3.877,331.403,-5.108,4.846,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,13.5,245.704,-20.366,25.938,8.09,-12.592,13.035,63.555,64.017,2635.048,-26.329,21.938,334.383,-3.674,4.264,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,16.5,265.991,-18.865,24.974,7.76,-5.414,7.663,63.555,64.017,2635.419,-18.029,19.383,339.953,-6.236,6.236,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,19.5,262.398,-45.546,45.546,7.998,-5.253,7.702,63.555,64.017,2650.717,-26.211,26.211,335.867,-4.866,3.138,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5930,22.5,215.19,-44.283,37.043,8.436,-5.145,6.408,63.555,64.017,2653.699,-12.728,14.652,338.476,-1.275,0.985,67.3,0.554,1,1,0,0,1,1,0,1,1,0
NGC5934,1.5,201.751,-10.371,9.01,9.154,-2.539,2.806,64.392,64.111,5578.922,-8.59,7.44,180.0,-2.191,2.191,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,4.5,244.49,-10.356,11.465,10.61,-2.736,3.081,64.392,64.111,5545.93,-10.236,11.298,188.836,-2.603,2.603,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,7.5,285.398,-10.731,12.477,8.722,-2.501,2.527,64.392,64.111,5543.727,-5.439,5.783,180.001,-9.085,9.085,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,10.5,298.787,-8.985,8.721,7.048,-2.198,2.528,64.392,64.111,5536.181,-3.021,2.838,181.289,-0.902,0.902,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,13.5,290.663,-8.791,7.198,26.088,-5.656,5.258,64.392,64.111,5529.779,-4.348,3.85,180.019,-2.944,2.944,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,16.5,289.762,-11.314,9.408,9.805,-5.522,5.513,64.392,64.111,5525.798,-8.545,10.414,180.0,-2.23,2.23,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,19.5,311.424,-18.477,14.125,8.52,-5.089,6.763,64.392,64.111,5538.841,-7.656,6.987,180.0,-7.058,7.058,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5934,22.5,233.079,-49.326,37.057,7.804,-5.568,8.176,64.392,64.111,5465.316,-137.135,171.399,181.06,-48.007,54.158,64.6,0.249,1,1,0,0,1,1,0,1,1,0
NGC5953,1.5,138.134,-4.036,3.274,9.29,-6.983,7.486,64.058,63.596,1998.997,-3.883,3.818,233.245,-4.512,4.512,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,4.5,142.531,-1.96,1.96,9.718,-2.652,2.961,64.058,63.596,1998.001,-1.418,1.726,226.889,-2.39,3.042,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,7.5,139.815,-2.022,2.573,10.493,-2.628,2.287,64.058,63.596,1998.04,-1.41,1.88,227.399,-1.972,2.661,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,10.5,138.851,-2.607,2.808,8.561,-12.074,12.074,64.058,63.596,1997.49,-5.937,5.987,233.097,-9.067,9.067,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,13.5,135.257,-4.621,4.329,8.816,-2.317,2.627,64.058,63.596,1996.119,-3.303,3.264,233.3,-7.262,7.262,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,16.5,171.783,-14.307,12.3,9.461,-5.941,5.941,64.058,63.596,1989.424,-5.807,5.305,227.192,-2.978,2.978,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5953,19.5,194.013,-8.435,8.907,8.758,-4.539,3.636,64.058,63.596,1989.469,-4.134,3.835,229.43,-3.564,2.797,41.8,0.726,1,1,0,0,1,1,0,1,1,0
NGC5980,1.5,122.817,-8.384,10.533,51.506,-7.704,9.44,63.755,63.935,4072.245,-11.547,9.47,190.745,-7.441,7.441,74.0,0.348,1,1,0,0,1,1,0,1,1,0
