# %ECSV 0.9
# ---
# datatype:
# - {name: ID, datatype: int64, description: CALIFA ID}
# - {name: Name, datatype: string, description: CALIFA Name}
# - {name: caMass, unit: dex(solMass), datatype: float64, description: Stellar mass from col 149 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeMass, unit: dex(solMass), datatype: float64, description: Error in stellar mass from col 150 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from col 151 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from col 152 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from col 153 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from col 154 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from col 155 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from col 156 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from col 157 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction from col 158 in Pipe3D_NSA_CALIFA-DR3_candidates.csv}
# - {name: Su, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Sr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: Si, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic
#     photometry corrected for foreground extinction}
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry
#     corrected for foreground extinction}
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv}
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv}
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv}
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv}
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv}
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv}
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv}
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv}
# - {name: caOH_O3N2, unit: dex, datatype: float64, description: O3N2-based metallicity from <OH_O3N2> col 4 in get_proc_elines_CALIFA.csv}
# - {name: caZgas, datatype: float64, description: 'Redshift for gas lines, from <z_gas> col 14 in get_proc_elines_CALIFA.csv'}
# - {name: caZstars, datatype: float64, description: 'Redshift for stars, from <z_stars> col 15 in get_proc_elines_CALIFA.csv'}
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> col 37 in get_proc_elines_CALIFA.csv}
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> col 38 in get_proc_elines_CALIFA.csv}
# - {name: caFHa, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, from <log_F_Ha> column 145 in get_proc_elines_CALIFA.csv'}
# - {name: caFHacorr, unit: dex(1e-16 erg / (cm2 s)), datatype: float64, description: 'Log of Halpha flux, extinction corrected, from
#     <log_F_Ha_cor> column 146 in get_proc_elines_CALIFA.csv'}
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: 'Log of Halpha luminosity, extinction corrected, from <log_L_Ha_cor>
#     column 147 in get_proc_elines_CALIFA.csv'}
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: 'Log of stellar mass, from column 73 log_Mass in get_proc_elines_CALIFA.csv'}
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from caZgas assuming Ho=70, Om=0.27,
#     Ol=0.73'}
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> column 129 in get_proc_elines_CALIFA.csv}
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500}
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200}
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500}
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200}
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500}
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200}
# delimiter: ','
# meta: !!omap
# - {date: '2021-06-29'}
# - {comments: Galaxy properties determined from CALIFA}
# schema: astropy-2.0
ID,Name,caMass,caeMass,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,Su,Sg,Sr,Si,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,caOH_O3N2,caZgas,caZstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caDistMpc,caDistP3d,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
651,NGC5267,11.1429541384677,0.103289058904581,0.0990297688503897,0.0994957817552991,8.58174584953135,0.0493276296366507,0.909173954613953,0.0260086114508726,0.0914845635069687,0.55074048214099,15.6222013292863,13.9947296855569,13.3281449560696,12.9995506881709,14.3039673237484,13.6304944531948,13.2603057616397,14.8722812267799,14.8722812267799,0.842117911614814,-56.724334653528,17.3994489185901,0.959828593215889,39.8503507490289,0.535926385973511,8.55710589020761,0.0197442559234554,0.0198049532292577,9.34149415036347,0.279414739562916,3.01845156562282,3.39688545722817,41.3313042163658,11.0769413661144,85.88275626698247,84.77218838183202,0.0,0.0,0.0,1.0,0.0,0.0
652,UGC08662,9.08949326919814,0.115428232849485,-1.25587291547003,0.0926536626350928,8.30871067195205,0.0805034348622565,0.264307503671801,0.0160074489719546,0.163559020784143,0.870676342704826,16.3325860638679,15.6805306786594,15.3522720416825,15.1627320371229,15.8209496210012,15.518396525875,15.320332955063,18.3995734563914,18.3995734563914,0.961732988227567,-17.7120054184756,19.2056586656934,0.0195836594438106,42.9302958409618,0.019654365673432,8.29478669691402,0.00660297848371992,0.00670867270984866,8.58969647414181,0.317129511077018,2.86628771766757,2.93589784538893,39.9169736299323,9.0232527802604,28.427500272019916,28.28667542981431,1.0,1.0,-1.0,-1.0,1.0,1.0
653,NGC5289,10.4528483022486,0.105449315141839,-0.585413716479293,0.0834897729998959,8.49212698151779,0.0475976109103725,0.667383352527453,0.0336108358308537,0.217396246558706,0.984106282566896,15.1555173278023,13.6185422888093,12.9357677420465,12.5907680662044,13.9208276991628,13.252758528467,12.8604308478312,11.2460060972521,11.2460060972521,0.865836964124951,11.7592094867209,11.7053750197359,0.0834916900671487,39.5753155429165,0.285402738566603,8.46730188268363,0.00837192648653357,0.00837447975874274,9.17395364553815,0.29776295483342,3.18461143212772,3.46908691090214,40.6500098281144,10.4346741432761,36.093609973740975,35.604547739267545,0.0,0.0,0.0,-1.0,0.0,0.0
657,UGC08733,9.61548793040018,0.113480068541022,-0.644832796309277,0.0736554619723979,8.36397805500919,0.066853786619406,0.266398533922474,0.0125840816019247,0.0927509763998731,0.801093229621946,15.9867743864652,15.1050758054795,14.7220372248382,14.5260660676665,15.2712309766108,14.9043636202297,14.6903545720912,24.7993219177454,24.7993219177454,0.726723799454645,-67.4254464732991,26.9410821965266,0.404867444464799,46.5856212981605,0.491688165707629,8.35427986390169,0.00770811823652616,0.00776589542031982,8.74193976270779,0.260345865767932,3.33310860832911,3.35851599764867,40.469489638813,9.4022061274208,33.21436935652535,32.84965672280287,0.0,0.0,0.0,0.0,0.0,0.0
659,NGC5320,10.4372332413605,0.0830117097497422,-0.106426619218626,0.0597539955256876,8.49951465989919,0.0492443739300293,0.571879632413705,0.0137165608365642,0.18916013988706,0.893158911008437,15.2923384544741,14.0065709721143,13.4252930759697,13.1247693862207,14.2521129001005,13.7008832822372,13.3630147446662,23.0293483098937,23.0293483098937,0.806834117536368,-76.4477379976446,25.2572645592436,1.63610892227734,45.4630762066386,0.475023343652708,8.49363060669198,0.00872675100676834,0.00871100519312165,8.84846641591122,0.374373778148835,3.67368017007741,3.84619188798597,41.0613987551449,10.299811767697,37.63387120953367,37.037993280660174,0.0,0.0,0.0,1.0,0.0,0.0
663,IC0944,11.2573692464383,0.104270733265528,0.413572768286996,0.150148568174067,8.52266044541012,0.0593435979075703,1.96414032435945,0.073561321572638,0.253923345041102,1.18218388637183,15.8413635246391,14.2245280485844,13.4783243542516,13.115392125155,14.5550823113822,13.8218118900306,13.3975442820643,13.7667778100948,13.7667778100948,0.94259259547992,17.7968219244706,16.2769038270681,0.00405569263796224,40.9728958405508,0.0896069651322478,nan,0.0231948893599939,0.0231574134373114,9.53983265967497,0.193829621720474,2.77783969803027,3.35496600785494,41.4290598938761,11.2908373415824,101.16178415997963,99.56139154213429,0.0,0.0,0.0,1.0,0.0,0.0
664,UGC08778,10.2956552334697,0.118646505603044,-0.668772559166785,0.109257959790342,8.54101317065731,0.0364982651383306,1.0509890380932,0.0589238014702079,0.231094379261576,0.846361962363465,15.7826677274463,14.4714246489411,13.8570257709803,13.534299959176,14.7432824826137,14.1380412068212,13.7902679078454,14.358168380254,14.358168380254,0.963597163868194,28.4294879946209,14.5930861897852,0.533485928386312,33.6763527456582,0.107765700683487,nan,0.0106319182645924,0.0106100098406057,9.22193226618761,0.317242690652386,2.75706469876261,3.03012727288012,40.4185644484157,10.2376676937859,45.91860569390613,45.2129248550673,0.0,0.0,0.0,-1.0,0.0,0.0
665,UGC08781,11.2777171532625,0.0928987524249957,0.289893274260066,0.148095935469641,8.53334153331493,0.059279455904429,1.01264527175515,0.0317570680536381,0.0542751315734353,0.522924944534428,15.8410811094478,14.246244957383,13.6022006275912,13.2979166700988,14.5559185819458,13.8883264920114,13.5394597493994,13.5133634102647,13.5133634102647,0.884733870614658,81.299638941238,17.8367619348356,0.681199223599378,40.1327143533801,0.317063007353767,8.51970373648401,0.025175450053823,0.0251895877459064,9.25482147890928,0.269837156485685,2.90478884677553,3.17864240422203,41.3270073361912,11.1370646795757,109.96742818346503,108.44923203239088,0.0,0.0,0.0,-1.0,0.0,0.0
672,NGC5376,10.3964830194374,0.0977616063283645,-0.300594248390497,0.0708411415224334,8.6113768065585,0.04591968039377,1.09555767857785,0.0250751700450582,0.181601547832121,0.80538653068838,14.8989283342906,13.4812854122356,12.8312386849373,12.4893108622144,13.7699271678658,13.1322553048824,12.7566119535939,18.4817318412376,18.4817318412376,0.803141426571402,-28.91008863268,23.0121743761998,0.662338954693041,42.6567134778337,0.54804388822339,8.60196181772124,0.0069348692137712,0.00694848222444411,9.20247524937129,0.248656030071051,3.54861892744522,3.94123874381191,40.9574189833972,10.3507567036412,29.864201264357188,29.453311787009156,0.0,0.0,0.0,1.0,0.0,0.0
673,NGC5379,9.7813544461818,0.0938557367743502,-1.1275311942548,0.112966290989215,8.53328180208437,0.0550786370288724,1.13180654026433,0.116023236430978,0.205677161942585,0.913253159983606,15.7806018476382,14.4168807235481,13.7613206820528,13.4221543844754,14.6996127157919,14.0653783032289,13.6853374417503,16.5953886194334,16.5953886194334,0.924721058887169,-31.5779552530929,19.083266555873,0.60941152773222,38.7278056575069,0.219292341032428,nan,0.00593515315480643,0.00598084940152343,9.26519680835961,0.40123214513768,2.85867122310577,3.10325410464055,39.9858920557148,9.76883672206785,25.538859113018507,25.25590821182648,0.0,0.0,0.0,1.0,0.0,0.0
676,NGC5378,10.6164365676969,0.106103361290581,-0.617691458158843,0.27034113755977,8.50806955517183,0.0617040999000726,1.12181795713506,0.0485406181916674,0.0850413237557803,0.757921226241709,15.6911430732895,14.0089685156989,13.3549941713086,13.0376717698332,14.3261271317079,13.6405229595835,13.2903855434912,14.979413973693,14.979413973693,0.743443063469873,-35.3849053762902,23.0121743761998,1.06046277744463,45.4630762066386,0.322391647950298,8.51361637820643,0.00967639894394424,0.00983629447823151,9.38623194475145,0.276149005930378,2.82796995010766,2.8304100584873,40.1444289904701,10.4518663207261,41.760402015499906,41.500514508626495,0.0,0.0,0.0,0.0,0.0,0.0
679,NGC5402,10.0110369436632,0.104850187737986,0.0298894927261002,0.0615748445673211,8.46858301741291,0.0215903003682572,1.12074031333385,0.0692938782009561,0.484555479742904,0.369454119754293,15.4324826542037,14.4859978201234,13.9687699277071,13.7078320900629,14.674218255231,14.246918942274,13.9103610689101,15.5676749621945,15.5676749621945,0.963365982626587,76.5702829955857,14.1218078424216,0.34600605596944,33.8923388218119,0.167817141955283,8.46301398189637,0.0100712776821834,0.0100591975233748,8.76739558518531,0.49330340905561,3.43345425197768,3.8231982417044,41.1649997348879,9.99480943634449,43.47807607517827,42.84940162737638,0.0,0.0,0.0,-1.0,0.0,0.0
680,NGC5394,10.3816163822192,0.106321354175077,0.528240505365764,0.0564893049765266,8.56591376842976,0.0600563527493376,1.97565992875952,0.240297895257662,0.156411295197605,1.10216490687028,14.8992528084794,13.8438472302936,13.2753563556743,12.976509597635,14.0498576829924,13.5708513228942,13.2109974314042,12.4994654268014,12.4994654268014,0.756901432891263,-27.2862677590214,12.8201726406631,1.96045946352177,40.6901131638437,0.0914490306685991,8.56704830543626,0.0114113333573506,0.0114259366861065,8.95380314588035,0.217755810453898,3.59033483813372,4.30498928985667,41.75750254824,10.4705832602158,49.31501525288462,48.6744041932659,0.0,0.0,0.0,0.0,0.0,1.0
684,NGC5406,11.2699264067405,0.0885852365284817,0.437615941262829,0.0826791088563876,8.59628290670238,0.0588294426763208,0.923809367029946,0.0217247671575937,0.0652158841932297,0.551911469165639,15.1884087117024,13.6208708231259,13.0325738195735,12.7641923157399,13.9037472397277,13.2913184971513,12.9845507771293,15.6323972289531,15.6323972289531,0.912714454057724,-34.6826189557238,22.8533512290081,2.38907664688304,44.591904837089,0.377111521456413,8.56978487901417,0.0178914255838211,0.0179648603451949,9.12063227302793,0.244334935573946,3.44542517203924,3.70441788999497,41.5518400435429,11.033755290842,77.71153359103818,76.69288792727583,0.0,0.0,0.0,1.0,0.0,0.0
685,NGC5425,9.59562821536475,0.108572629757421,-0.615906464969014,0.0670179136026715,8.39228360036586,0.0422046029303009,0.554828541856522,0.0206511582250314,0.367063435015009,0.89220779864353,15.5566569884282,14.580981104976,14.103337807035,13.8162217554187,14.7778901973798,14.3503148636646,14.0421596090365,19.6278426746077,19.6278426746077,0.942940321328163,37.5717174310619,20.06635717669,0.220518713991396,39.5753155429165,0.252504501492098,8.39304708750032,0.00689846891745291,0.00684632864173366,8.58752056637351,0.36138784599838,3.41354334719717,3.57435503395769,40.5808544521322,9.50483748035346,29.70659380541003,29.12686373699139,0.0,nan,0.0,nan,0.0,nan
686,NGC5421NED02,11.4633957531034,0.0956842774906852,0.609897547383266,0.111186885441046,8.50686766332918,0.0680969342912379,1.4491899909319,0.19108978203319,0.107667852896956,0.687895589758691,16.0659587351668,14.6447744650209,14.0991587245795,13.8265067516303,14.9183452762761,14.3319396476718,14.0470005183536,16.5371573287121,16.5371573287121,0.927193093456798,61.0741672133235,25.4192541163589,0.0463216143070895,45.7546574094461,0.118113938034355,8.50427222932176,0.0262458517289867,0.0262013139522475,9.30106023456821,0.298215345118074,3.01937942991118,3.01937942991118,41.2029490042264,11.3397245764525,114.73735987553172,112.93506395588334,0.0,nan,-1.0,nan,0.0,nan
688,NGC5439,9.65138387323165,0.0934071347846436,-0.754141110005361,0.071566680248826,8.54922719604533,0.035404795958999,0.997344785888599,0.0607391665857438,0.320122847319896,1.07246084451468,15.5446066037449,14.4059794743795,13.8881414790712,13.5878205066246,14.6157956200742,14.1441104229587,13.822733263727,16.7646508664357,16.7646508664357,0.929920144770166,-79.6817461132833,15.0497678825175,0.305628062598032,34.0013274382803,0.100734465044894,8.53220690196514,0.00627428009194335,0.00633025784653481,8.91831674525268,0.405324416591983,3.12300027788658,3.44246211152417,40.3756393987098,9.59041491294215,27.00535530623047,26.769031488962735,0.0,nan,1.0,nan,1.0,nan
690,NGC5443,10.3158035370614,0.0989094470591749,-0.730559516693597,0.156632172232397,8.534380390318,0.057746459751626,1.41890443484498,0.0658322676520134,0.185690948588397,1.07570777605996,15.1992240908569,13.539612643915,12.8251972031875,12.4766651194899,13.8663740776721,13.1492611955493,12.7483032468838,17.3504310458639,17.3504310458639,0.939698990482076,-43.8527233580332,21.4651479204809,1.36184626921795,43.4951681546586,0.118735005979488,8.53605762104976,0.00588921334121833,0.00596953729613865,9.48466616619575,0.243365929931251,3.17250941143998,3.45768977235477,40.3380596799311,10.2575199674839,25.340260348814056,25.190046475560056,0.0,nan,-1.0,nan,1.0,nan
695,NGC5423,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.3953291256347,13.6742962220077,13.0102215485932,12.7114958526096,14.0024025647038,13.2986165741052,12.9521398942647,11.1935535200745,11.1935535200745,0.661213146318305,-14.4901181740265,12.3479960067413,1.37032356875716,38.7278056575069,0.232468126842292,nan,0.0196197797321894,0.019752255932705,9.49450014704198,0.247833799917861,2.33883675770051,2.34179835607136,40.2724888534884,11.1396272904309,85.33307876066223,84.40909883381693,0.0,nan,1.0,nan,0.0,nan
697,UGC08988,9.36627308642041,0.0959189523299066,-1.3751549585724,0.136597342301157,8.41713353875576,0.0696686027984973,0.7651160621534,0.0371210736788542,0.418239970436199,1.14728708149371,16.6495272164918,15.4691159432144,14.8678236860449,14.566244372798,15.7244590521715,15.1406063823383,14.8042811667385,15.368229444672,15.368229444672,0.984852329239559,82.1467868436825,16.2769038270681,0.165686424225271,38.7278056575069,0.0358999129446076,8.4130882621686,0.00680721668578386,0.00682215834828135,8.99537064036423,0.33989461211042,2.56206834234511,2.60538758137367,39.6063383845246,9.32016566243601,29.311525765290032,28.94139206150973,0.0,0.0,0.0,1.0,0.0,0.0
699,NGC5434B,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.7473858122255,14.8203900299317,14.2454426135227,13.9722503412093,15.022898427913,14.5422416430775,14.187730744135,15.0882549060001,15.0882549060001,0.977403806513455,-21.7401503786713,16.8381763728291,0.278080413057822,39.2890782032679,0.029910944663385,8.42084515229848,0.0187203305163283,0.0188011982015286,8.67643461009202,0.404239519689059,3.46653473659484,3.74700850303364,41.6355887016039,10.5246993383148,81.3642656153237,80.41445340007704,0.0,nan,0.0,nan,0.0,nan
702,UGC08984,10.65931117404,0.109448793331965,-1.70691613472357,0.686965350462994,nan,nan,0.639586062244084,0.545358185703528,0.148126637710487,0.822141845197475,15.5091410027178,13.8433955424014,13.1862540263401,12.8574590996126,14.164459467005,13.4750962233282,13.1183993257902,11.2973793545523,11.2973793545523,0.902090219372572,-54.2679487498707,10.7325739602404,0.962936535031758,32.7625941944182,0.341649363782977,nan,0.0125597617582333,0.0127814755424025,9.37224754103824,0.407078427960973,1.23799010105087,1.23799010105087,38.7887226136371,10.6674039043943,54.32692958169354,54.50172791131953,0.0,nan,-1.0,nan,0.0,nan
703,NGC5473,10.788199485552,0.0886827777039598,1.89223483752775,0.612478718947265,nan,nan,11.482906769505,nan,0.0149609571094715,0.0879850466024975,14.5865847170663,12.6606970716053,11.9550854360181,11.6206927235336,13.0069813060556,12.2671904307798,11.884846628267,13.1800996236941,13.1800996236941,0.481187611511456,-2.0114207621991,15.8164247835122,3.0547569791961,42.3654235272649,0.555048376781656,nan,0.00656802068330372,0.00670803173344839,9.72302840346129,0.131161426979331,1.91121357430221,1.91121357430221,38.8979837468685,10.5973353031937,28.27621715831216,28.47272943873851,0.0,0.0,-1.0,-1.0,0.0,0.0
705,NGC5475,10.2376602621858,0.106853102944842,-1.54905175738228,0.322617035236095,nan,nan,1.17393091561018,0.636625346241418,0.129484530966889,0.743680548571816,15.1428417690504,13.4108257203675,12.724029292233,12.3673632687032,13.7408960591212,13.0346726696315,12.645598718753,13.2450230915455,13.2450230915455,0.91447734874372,75.9743666944109,14.5930861897852,1.4963538830084,39.2890782032679,0.352477894717538,nan,0.00530273334179886,0.00547363185864907,9.41812882968034,0.452900617428039,2.45619243019233,2.85665569284775,39.6657967066099,10.1843914917681,22.806155041915353,23.206760586662977,0.0,0.0,1.0,-1.0,0.0,0.0
707,NGC5480,10.1773929768803,0.0826493301537107,0.152847243337952,0.0545570230794722,8.57657597690033,0.0359485762706922,1.03169188684408,0.0395887671632977,0.247925506176027,1.19349557983489,14.445771426802,13.5286796405478,13.0911487552504,12.8730811486652,13.6864585078745,13.3231999591215,13.0497338017889,18.8578042612495,18.8578042612495,0.820859831379055,-55.1087590443301,25.0829464708625,0.106328148620378,44.0345060266254,0.849519834261457,8.55413732929232,0.00627314167000299,0.00626929362488569,8.78757887180071,0.228301448380653,4.01641426224546,4.37188666757434,41.299379506048,10.0430784101754,27.00043108966567,26.594414551563602,0.0,0.0,0.0,0.0,0.0,0.0
708,NGC5485,10.7482472457486,0.0838875744924321,-1.59930328074891,0.340414867404959,nan,nan,nan,nan,0.0169161050128468,0.49152510226623,14.69153189098,12.8411975237851,12.1361720951752,11.7872294671509,13.1825158161918,12.4484765325482,12.0622078097316,16.3173421110113,16.3173421110113,0.64321048452636,83.9226241030638,19.6358202076349,3.00206954232999,43.7598278913006,0.84229412760476,nan,0.00612491819459766,0.00636239358487967,9.70183855625942,0.12691809676768,2.43787059787897,2.55872448497414,39.4993423806175,10.5344563210372,26.359369195826773,26.999328490320845,0.0,0.0,1.0,0.0,0.0,0.0
711,UGC09071,9.38166510923968,0.124627803202793,-0.91201728686091,0.0926870539900932,8.36561123727139,0.0636997976522622,0.560008347282624,0.0225334327005789,0.346735623407797,0.899290298042454,16.0457747853306,15.1781724691144,14.7544957927135,14.5229169132498,15.3481587711796,14.9653010134706,14.7110571906292,20.202356482244,20.202356482244,0.961348164721976,-53.0770364010829,22.4509018304388,0.44929881362831,43.2179860235947,0.122323533133127,8.36757259391185,0.00605795241121666,0.0058870076127681,8.59512468821067,0.330829114231908,3.1159879576314,3.22745527500587,40.1050991638357,9.09377622872502,26.069793205040547,25.111112827774992,0.0,0.0,1.0,0.0,0.0,0.0
713,UGC09080,9.44466526092205,0.132310217708202,-0.507278041913519,0.0955601661204406,8.29386276908339,0.0730285310683873,0.559103864506015,0.0453075630536546,0.224207803315314,0.646072825250998,16.3649571677576,15.6043773111889,15.190266763168,14.993413898323,15.7745515749638,15.3825842647426,15.1545171373265,15.8484514225678,15.8484514225678,0.986858561497426,-49.1996588906312,20.6237559871537,0.0565010060922333,47.378898889407,0.0229598616669264,8.31231342319642,0.0101172010717983,0.00997690528150403,8.02981991411105,0.670295334741184,3.05836091657876,3.09891262891133,40.4395557300897,9.31858886993543,43.67790566372583,42.79229369451262,0.0,0.0,0.0,0.0,1.0,1.0
714,UGC09067,10.9647575351377,0.117102291575646,0.701459489252004,0.0745047066049769,8.53602063207036,0.0441362360991689,1.02273944193312,0.0444546109442884,0.199688479521136,0.950744713658489,15.5296747561154,14.486023448374,13.9502839398781,13.6663520277832,14.6852778634742,14.2176429362396,13.8904223150791,15.7141250318012,15.7141250318012,0.899259285141619,-71.075918554274,15.2515524698154,0.819631404842823,36.1518280765994,0.0303119519198987,8.47816193869587,0.0261733665775752,0.026166607244158,8.79587977103734,0.278106343270975,3.29532051548006,3.61197198624316,41.7941262988163,10.9223987329255,114.41411010756755,112.75119962120817,0.0,0.0,0.0,0.0,1.0,0.0
715,NGC5520,10.0735703449775,0.10617337823911,-0.0664149044956154,0.0547737661456757,8.51167188363811,0.0408989402101834,0.844109227966337,0.0420141951227008,0.161943489509176,0.71884372791285,14.4971482992737,13.503658953159,13.0212342110853,12.7826632407011,13.6839568121973,13.2807295226074,12.9730394600253,13.5810890079239,13.5810890079239,0.754643679471663,-26.8509236072401,15.7156312813072,1.13085184360261,39.8503507490289,0.768695517724893,8.47401420258814,0.00621469846580197,0.0061852041664793,8.71958397783463,0.258200537707277,3.88249065120941,4.16696453319656,41.0849665404375,9.97316429640896,26.747648245575874,26.305406574097958,0.0,0.0,0.0,1.0,1.0,0.0
716,NGC5513,11.2565346996742,0.102406591022647,-0.666380515604923,0.732114029884062,nan,nan,2.47860994633129,nan,0.036371078253368,0.359461019592044,15.115400622594,13.3849259006852,12.7311820397585,12.4366368953081,13.7126445256989,13.0159343541857,12.6727708080972,12.6287914573855,12.6287914573855,0.655711120793687,19.8750718608503,15.0497678825175,0.983504661600819,39.0179167324529,0.617844703279502,nan,0.0166513157490983,0.0168047325213157,9.52520284190934,0.23967138945543,1.42010466577511,1.42010466577511,39.2120563494996,11.1371161167737,72.25536046110757,71.94818734559423,0.0,nan,0.0,nan,0.0,nan
717,UGC09110,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15.2325048279205,14.1940117381412,13.7046459427403,13.4552427711478,14.385742876013,13.95495526065,13.6567134235715,14.6101435431892,14.6101435431892,0.90496147078119,-65.9508225722986,17.3994489185901,0.00451243132340551,40.4116232947898,0.0811829202064587,8.43221050502791,0.0154343758849364,0.0154252410255463,8.46983943060146,0.52409341650222,3.55315987499377,3.74633628697593,41.4624317181454,10.4942081770288,66.91117841815986,65.93131389699833,0.0,nan,0.0,nan,0.0,nan
718,UGC09113,9.92797573045505,0.1163247052663,-0.273010161522282,0.0923544643194616,8.49238831919793,0.0500638775442484,1.4717881444036,0.0744592081341405,0.476175690168448,1.6695950375793,16.2764040971209,15.164731969312,14.4758341807511,14.1230017976028,15.4340974322981,14.810228901318,14.3954715092848,15.4784230609895,15.4784230609895,0.937830226742582,-31.3120256966589,16.7219643139084,0.255712221206409,39.0179167324529,0.169577711745319,8.44663867943221,0.010503563763994,0.0104954790960483,8.91865850041316,0.376352194315115,3.01777511655413,3.46996435747094,40.8479459672389,10.0725360736425,45.35967693360174,44.671940675900984,0.0,nan,0.0,nan,0.0,nan
